
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
5554,0.0166868162396,0.092670203425,0.0246156771559,0.0490813381592,0.242476542623,0.00453686787791,0.357322049986,0.00641099246402,0.0836550282027,0.0342846732864,0.0127321041576,0.0561568395494,0.0193708668735
5555,0.00996710704174,0.134421230761,0.0257581430126,0.0269772006412,0.101388017447,0.0105250129317,0.226012635854,0.00287580737071,0.139218652166,0.0363733511238,0.0162117850378,0.258292911343,0.0119781452687
5556,0.237120288658,0.0887734250151,0.0204491790134,0.268777118642,0.0606015662055,0.0302811475307,0.0327728639696,0.0583643030659,0.0698555559279,0.00158626160595,0.0100406257148,0.0201480458935,0.101229618757
5557,0.080078081008,0.0270880938927,0.0201313315213,0.0502343724331,0.116877566808,0.351360037913,0.125478860077,0.0988629578216,0.0245540598767,0.00593461992384,0.00164048881456,0.0514374647364,0.0463220651726
5558,0.023693900663,0.0202941898213,0.0730980105139,0.0176432170289,0.0622104203526,0.0366505266407,0.154053046418,0.00865222355973,0.0322122968255,0.209668683653,0.259307501283,0.0816321133521,0.0208838698876
5559,0.0995249079169,0.0894380879803,0.0561954503602,0.0676688089451,0.111900712443,0.0264409911011,0.217658678812,0.00832965030118,0.186131587803,0.0293145417247,0.00875521560333,0.0820180946488,0.0166232723609
5560,0.0206407891288,0.0123627494698,0.104439818486,0.0105799434586,0.0788159220034,0.0101420222252,0.163627261288,0.0025362836229,0.0559102283802,0.14649872123,0.126669792301,0.255871643923,0.0119048244836
5561,0.029503600854,0.0124260647561,0.306433354967,0.0117009543119,0.0452073569975,0.0159651030604,0.0363528173772,0.00485174266657,0.0906608364885,0.155635269416,0.190863647698,0.0968103534507,0.00358889795637
5562,0.0749316826496,0.0209797554585,0.0872736131593,0.0111827923593,0.0905689772726,0.00472448708621,0.0579677910445,0.0144319527535,0.583194756622,0.0315426319828,0.0120688290291,0.0105383051179,0.000594425464948
5563,0.129190440453,0.0925817067394,0.00419159907049,0.0938977764511,0.185099068462,0.0877762742272,0.158006270793,0.0705005353364,0.0233744285862,0.00654083510988,0.00253033440835,0.0316541125473,0.114656617815
5564,0.0104582389409,0.0489969081252,0.0104978545056,0.115138828877,0.132333106699,0.00551017266493,0.0763219835418,0.014350073187,0.00634646056963,0.0036475806704,0.00857827567404,0.0551725460596,0.512647970484
5565,0.0109756997858,0.153905604994,0.00402017758865,0.108143879298,0.0785567104901,0.0208485799007,0.036716773815,0.0288204634989,0.0135251710747,0.00237448506493,0.0137562128176,0.0528487530959,0.475507488576
5566,0.0450359380177,0.0177295608861,0.310974862167,0.0592711942772,0.0673835693181,0.0335899327795,0.0808402589933,0.0445429632005,0.112319947824,0.0531017014722,0.123783528135,0.0450419653688,0.00638457755995
5567,0.0183177182503,0.0406749558246,0.169900931282,0.0204927111674,0.0553138314516,0.00740722426338,0.0910727047745,0.00104182135004,0.0833459275198,0.394289316503,0.0683406889466,0.0436468141398,0.00615535452643
5568,0.087590773801,0.0293174231505,0.216546504296,0.0219266889626,0.0751760153606,0.0330861461022,0.107738790466,0.010309241035,0.271723503032,0.0336908386486,0.0242544768649,0.0840482067819,0.00459139149831
5569,0.153755535982,0.028716002042,0.00713032652839,0.0330194712593,0.0389107335609,0.24918943184,0.105521320638,0.0108392793022,0.0104650557022,0.00931119466928,0.0155508599633,0.156929103393,0.18066168512
5570,0.0129451131756,0.332341336465,0.0061509500723,0.0459848294248,0.16385554092,0.00685629182246,0.23727024492,0.0049990289648,0.0493755797029,0.014688873321,0.00452595654289,0.0781551729093,0.0428510817588
5571,0.03326217795,0.0206182080457,0.130269082703,0.0252868078696,0.0803249611534,0.011539340642,0.185200738871,0.00355853820451,0.0738737856979,0.126570746197,0.163301356409,0.133118117993,0.0130761382636
5572,0.0786641988109,0.024416202909,0.244202975518,0.0568659172574,0.0776784664701,0.205874112265,0.0241978022598,0.157595019746,0.107291007306,0.00709292921779,0.00145938756619,0.00733863080545,0.00732334986795
5573,0.0526600368708,0.00376471101086,0.07617549533,0.0116657596444,0.0209790937551,0.112287297005,0.0413407748552,0.00722236680015,0.0258558070986,0.0492719986046,0.270606111904,0.293089101226,0.0350814458952
5574,0.0528109582899,0.0198858504819,0.247871748832,0.0148867649109,0.0630921647735,0.007208134277,0.0670260711262,0.00685456484286,0.148914787056,0.168553248508,0.176597888653,0.0240674262262,0.00223039202244
5575,0.0287275948148,0.0387249393492,0.0208054191632,0.293924947526,0.072924299193,0.040488370997,0.0515657234703,0.0316743824589,0.00711560704636,0.0061140691679,0.015518117298,0.025030864752,0.367385664763
5576,0.0134227076219,0.266964249339,0.0196100560605,0.118964115728,0.114789074892,0.0278359007653,0.125567173903,0.0166491061341,0.0513022197674,0.00539841352931,0.00798508268012,0.124849870114,0.106662029466
5577,0.077830270033,0.0565701407981,0.0146813302695,0.120382028343,0.0416154561461,0.435119421696,0.0162022911428,0.130684859341,0.0133982107144,0.00204516752287,0.00222667075363,0.0130739416777,0.0761702115621
5578,0.0314608750752,0.0333412354851,0.0258750586004,0.0182629467866,0.140768419367,0.00968872688201,0.239008589059,0.00385601040009,0.0423418937503,0.121910729658,0.0545398033801,0.247164620968,0.0317810905885
5579,0.18488866447,0.0567541420852,0.00356596980189,0.0401451344059,0.0778454728818,0.0304443840131,0.404416508193,0.00368288164603,0.0460654824273,0.0134374197514,0.015987981467,0.0785889161395,0.0441770427177
5580,0.0473472136501,0.00830682547912,0.0105308990553,0.00695535132165,0.0622077885439,0.0111599452004,0.223070345929,0.00237928785455,0.0233494442976,0.137870899379,0.303161049427,0.146459049485,0.0172019003783
5581,0.0312444574739,0.0548428644756,0.0179609722658,0.064051408767,0.140418376575,0.0498184580114,0.157922682806,0.068982739129,0.0351714494971,0.0683664925192,0.0613698236021,0.180135166312,0.0697151085654
5582,0.075601672099,0.067308820666,0.00727652847977,0.04482745879,0.153566888863,0.0738776980756,0.327624914895,0.035161544603,0.0300570997215,0.0102720107301,0.00534263037506,0.0596119721863,0.109470760516
5583,0.00335608931735,0.0317042140796,0.0286999256848,0.0290343334196,0.152848113713,0.00845911461913,0.186902188379,0.0182972028677,0.0694213663164,0.0851948790511,0.171880301468,0.188628825499,0.0255734455842
5584,0.0994439297847,0.0097847340924,0.0218416147345,0.00540926785038,0.112685527952,0.100782378273,0.201910238769,0.0276493793749,0.10984662358,0.166150164568,0.0495276699254,0.0877631492121,0.00720532188402
5585,0.0887913198882,0.135875736787,0.01851426301,0.0335519456442,0.0673275502721,0.015730210082,0.145101870859,0.00219205138536,0.360227175684,0.0141198142531,0.0139234369761,0.0993311831721,0.00531344198726
5586,0.107203925212,0.0680955660824,0.0506117402726,0.0574480696092,0.0875221595043,0.0270328320165,0.156710020694,0.0060594908154,0.0746860170281,0.01909905437,0.103219393916,0.182487272353,0.0598244581259
5587,0.011711207237,0.0770718852929,0.0262521419636,0.092249117259,0.0503996812477,0.111910636494,0.00624829913976,0.288193254955,0.00466548734833,0.00379392597379,0.010224930268,0.0194163104276,0.297863122393
5588,0.0213338105764,0.00878124700215,0.0649857092505,0.0134093782485,0.0952191817498,0.0174169316176,0.255678920778,0.0120984386637,0.0304461187749,0.122248196751,0.251764831568,0.0886707092165,0.017946525804
5589,0.0629355493604,0.0941329283506,0.0134365695896,0.153478785959,0.129289547674,0.0700185362637,0.0693983934449,0.066810571577,0.0189617569364,0.00137493737118,0.00131798216968,0.0443720397321,0.274472401572
5590,0.0546368748635,0.1565919938,0.00368815288605,0.0141218392591,0.0926469456025,0.0087354443041,0.354735952392,0.00236447216266,0.0399914862611,0.0874916548101,0.040860801387,0.126886428889,0.0172479533823
5591,0.00184226457497,0.00431502739882,0.185178838794,0.0027792415773,0.0508394117344,0.00213240025991,0.0499588171599,0.00310634302534,0.0256191506968,0.582223579721,0.0622471195367,0.0280969434842,0.00166086203632
5592,0.336075775591,0.075433901094,0.00669453911158,0.0947549248321,0.0645711727523,0.117108226524,0.0813822263664,0.0310909185992,0.019946697538,0.0102222071948,0.0324804010886,0.0349793168042,0.0952596925041
5593,0.0418068364465,0.0203071664758,0.0786790036141,0.0199120958649,0.0531607047082,0.00670278056966,0.0426130555927,0.00764552915965,0.704930916461,0.00454503116441,0.00440217591206,0.0147381901214,0.000556513909349
5594,0.013959706042,0.00902309802379,0.0131012421991,0.00349340303535,0.0406754757164,0.00494661655128,0.126000708844,0.00241699948813,0.0113369685728,0.199121913999,0.476377822691,0.0882576567811,0.0112883880558
5595,0.0151606162764,0.0756296597832,0.0329807218297,0.0261578430533,0.150553746869,0.00764942305232,0.303381868476,0.00314787935012,0.0809151433807,0.070311740004,0.0444152361433,0.165663351764,0.0240327700193
5596,0.0571421552819,0.00637410120015,0.0164851803272,0.0104236189544,0.106116067377,0.0143161090799,0.246231965104,0.00741158858702,0.0153658122784,0.223204281349,0.122870690143,0.138083670531,0.0359747597869
5597,0.0347014793808,0.187159485735,0.0282322851024,0.0366328945078,0.232123462962,0.0105671004208,0.176380933245,0.0152123637947,0.0575926452935,0.0135008520489,0.0158276907054,0.121537265778,0.070531541027
5598,0.102143782295,0.0698340085012,0.118015571429,0.111686525657,0.0911730329033,0.254222697527,0.036928706567,0.056218074562,0.0502944179368,0.0159603460189,0.00388991014548,0.0437049771081,0.0459279493495
5599,0.0507171645156,0.0679019572349,0.0521818070813,0.031016867192,0.112887417048,0.0466088158966,0.291949985069,0.0116568154658,0.156582951494,0.024241672671,0.0124753286882,0.126431645425,0.015347572219
5600,0.055649722602,0.0297286657484,0.0155733700047,0.0785121994938,0.15286887113,0.00907869751218,0.236138390622,0.0613613852755,0.0394585262878,0.0220106696347,0.148524913205,0.0596537650376,0.091440823446
5601,0.00419957674535,0.0100380335995,0.0196169832031,0.0032047533923,0.0372411979443,0.000760868496555,0.0511400563732,0.000675003378853,0.0180140212112,0.534911358748,0.266122440178,0.0506523091733,0.00342339755621
5602,0.131345068667,0.00483114541991,0.0524294373941,0.0114868108658,0.0351579713596,0.0259517959226,0.0432628165303,0.00936288825468,0.0110701352165,0.120546773488,0.363422759649,0.139598757424,0.0515336398087
5603,0.00316022110127,0.00148023899411,0.257004593188,0.00540344837564,0.0127481438893,0.0650565630682,0.0184326066719,0.00945103218236,0.0194664830797,0.322812568674,0.261429965793,0.0225608037204,0.000993331261899
5604,0.00173728993952,0.00465162889794,0.0504070230276,0.00286961227676,0.0351199929896,0.00101776194348,0.0535631752962,0.000713138224471,0.0176618399338,0.645994456518,0.14017908158,0.0441461456292,0.00193885374365
5605,0.0061870237589,0.00285595176799,0.0655222967046,0.00127847908781,0.0208881723376,0.00351932710841,0.0274002933519,0.00107876295508,0.0119693569353,0.432801555242,0.362814918967,0.0600308390093,0.003653022774
5606,0.00578602778634,0.0536531787006,0.0264524323785,0.0342750977412,0.138905649216,0.00778269692882,0.240355601884,0.00334973074406,0.0500987343828,0.0959818783789,0.0417331053685,0.269334256838,0.0322916096528
5607,0.00191491288521,0.00228778097546,0.103402728982,0.00217682693275,0.0237981277081,0.00236600626269,0.039093211174,0.000521016129004,0.0189413930756,0.754761370246,0.0305332272642,0.0192344932492,0.00096890511574
5608,0.0137689573068,0.0273711566567,0.0493699906282,0.00713526568356,0.0492167541707,0.0016294268594,0.0335615138476,0.00254597899093,0.02628853607,0.455841499032,0.297953979522,0.0302699593184,0.00504698191327
5609,0.0403423526448,0.0312045343606,0.0317424406815,0.0651126031135,0.044368819256,0.090679864213,0.102599882321,0.0128965735593,0.0134333083902,0.0640612149583,0.218480973969,0.184698189478,0.100379243055
5610,0.011905085831,0.0075168815009,0.10024588689,0.00484441257084,0.0546909588344,0.00334392125782,0.105094264314,0.00127746582107,0.0265311010254,0.44668529361,0.155821567839,0.0742745963556,0.00776856414931
5611,0.0049445632047,0.00915633846483,0.0743308035639,0.00621000646082,0.0404118111245,0.0117314090155,0.076934058111,0.00107784526336,0.0220631079912,0.545900159187,0.106307793676,0.0946646428508,0.00626746108644
5612,0.00583291955896,0.0205599178769,0.189265297682,0.00914026443662,0.0781643042042,0.0185615777291,0.090852977691,0.00465684318773,0.0845882606026,0.378409024424,0.0502599922861,0.0653564843583,0.00435213596306
5613,0.00250531675207,0.00220180438687,0.105809530016,0.00055712843955,0.0120613251735,0.00118564489453,0.00957461886909,0.00191803284233,0.022352818927,0.456792549137,0.368686100087,0.0159924880498,0.000362642425383
5614,0.0433155196891,0.126602021924,0.0243864729975,0.0141471452088,0.091924501165,0.00356931528739,0.105556366824,0.00495091373524,0.400319434847,0.0786092234317,0.0414756009949,0.0634072994479,0.00173618444829
5615,0.0172945202101,0.00443841347119,0.163482636249,0.00717754622558,0.059267364356,0.0112663377306,0.0644960209511,0.00476092464589,0.0325203806702,0.368373267934,0.149353132528,0.105199110745,0.012370344283
5616,0.102334117516,0.00850928608444,0.0430340768629,0.00706064750998,0.10830327951,0.00819237632848,0.125372075112,0.00736202948659,0.0357850768352,0.269509631123,0.13057854067,0.144270908333,0.00968795462802
5617,0.00818941300224,0.382583082533,0.0254430998041,0.094773143237,0.0883037443985,0.00705628537866,0.0787461280513,0.00311264088832,0.079852740389,0.0131362358702,0.00767258337649,0.174518654172,0.0366122488999
5618,0.186123020054,0.0151369067878,0.0598750742404,0.0143808618141,0.0426798029594,0.00509243637729,0.0351446333082,0.00211360641195,0.0417354896806,0.152671497434,0.390279607938,0.0464616105078,0.00830545248695
5619,0.00617668245861,0.177323164579,0.088150123977,0.0554416588615,0.127184576508,0.00745841709612,0.18567894075,0.00541486087955,0.069514462738,0.0594334700366,0.0577410040308,0.136563216365,0.0239194217197
5620,0.00310506192155,0.00591849213201,0.136476245479,0.0043722515092,0.028306466527,0.0042400035807,0.0177667218013,0.0051622030919,0.017156449747,0.443828295839,0.262151279556,0.0671077487508,0.00440878006504
5621,0.130381425133,0.160018993283,0.0378977903517,0.0749985156336,0.140412777879,0.0167898148239,0.108207298284,0.0100690173103,0.0992998968861,0.0270087042995,0.0148488402896,0.115691284371,0.0643756414552
5622,0.00983318807152,0.00222079022451,0.0766343334994,0.001580666599,0.0282599573055,0.00105132119723,0.0301080955997,0.000754270860717,0.0219216447181,0.663404844418,0.139764431891,0.0234417688403,0.00102468677547
5623,0.248128406526,0.0367938116562,0.0333098615733,0.0336776911633,0.0484280341955,0.0259030129222,0.0705909822204,0.00717608874645,0.0346765338497,0.121709144806,0.272199069091,0.0443897032063,0.0230176600447
5624,0.0049346792491,0.00340590885953,0.0166839545534,0.00211263518316,0.0332352445022,0.00281014119641,0.0853211329004,0.000813678135131,0.00601408688001,0.668670305494,0.115864769499,0.0559274871667,0.00420597638058
5625,0.050403609844,0.129343710742,0.0118379403228,0.236822546215,0.0291683605232,0.0264385415267,0.0105092360326,0.0379522640364,0.0186203636879,0.00362273629594,0.0799465431283,0.0756717153047,0.289662432341
5626,0.00371282257065,0.0402879996897,0.0515087201778,0.162479016356,0.0509856097794,0.0498888580843,0.0844722861589,0.0163473713096,0.0870984141912,0.0305093231913,0.0839572757386,0.301396022604,0.0373562801479
5627,0.0447414203492,0.00755986344168,0.0959235767935,0.00834412657756,0.0492594772227,0.0113517645517,0.0684041842957,0.00253698617915,0.0583059542252,0.306885624139,0.201703661093,0.139396200178,0.00558716095425
5628,0.0174455919576,0.0350176877899,0.416538592026,0.156083177689,0.0444549629742,0.0317818109455,0.0112286772192,0.06198992696,0.0317961241889,0.00967724250883,0.0982824398791,0.021995736022,0.0637080298396
5629,0.00626710828132,0.0129946900846,0.353211636566,0.00703113922018,0.0527674641835,0.00431210037026,0.0549759450076,0.00254655718562,0.168181202568,0.22154410958,0.0523310485601,0.0628245232993,0.00101247509475
5630,0.0129347674398,0.0039713761315,0.645707839828,0.00561722567335,0.0149890118461,0.00914469031253,0.00994850530686,0.00312888889534,0.0920239424696,0.0805725469986,0.0889843023754,0.0322206137968,0.000756288925831
5631,0.00752209166892,0.0116193696816,0.0220213681221,0.00386630434194,0.0214620346872,0.00689498185247,0.0451041635363,0.00235379964217,0.00531396703685,0.153209609658,0.612530556693,0.0893416442476,0.018760108832
5632,0.0044769073208,0.0026999645616,0.0273899951991,0.00102213274332,0.020009886532,0.001305529546,0.0211007503425,0.00126784219972,0.00409697743668,0.686051602772,0.204068628338,0.023775418128,0.00273436487941
5633,0.0165566896299,0.00919228522207,0.0700885212701,0.00409253118369,0.0577056493213,0.0115111868501,0.146213941846,0.00204190102994,0.0605686279697,0.479907604185,0.0515491247506,0.0877351489008,0.00283678784016
5634,0.00156921023965,0.00546113487522,0.0316166165625,0.00394830103905,0.024521066947,0.00581692518281,0.0350735029466,0.00360190754443,0.00679866782988,0.492106058322,0.31972640778,0.0566155509098,0.0131446498209
5635,0.137732859515,0.143351568482,0.015080413294,0.0182071817743,0.0838378674185,0.0503385248013,0.0716796863335,0.0107638578526,0.0357944548867,0.163941177673,0.0964487293373,0.129365062419,0.0434586162131
5636,0.00750532723469,0.0024773809335,0.0867440886134,0.00576931572166,0.069030106328,0.0295611636351,0.0683023585892,0.0133369065472,0.00860975268721,0.470019082393,0.077811085489,0.132955767909,0.027877663919
5637,0.000901171622498,0.00516337030151,0.043435251547,0.00151173423756,0.0195505882842,0.00143192388922,0.0310416784928,0.000883511362468,0.0110688283475,0.754455118604,0.105106902604,0.0243147137032,0.00113520700347
5638,0.0111656960594,0.00642514330294,0.00901762054475,0.00268774442172,0.0422755356767,0.0010045716507,0.0898453599256,0.00159911065908,0.011694068532,0.260589715653,0.50689024544,0.049372927274,0.00743226085986
5639,0.0537154008252,0.00729443966812,0.0107060950491,0.0132701172271,0.11465319049,0.0108014198651,0.486777451628,0.00478581165052,0.04901738029,0.0751695855697,0.047851987804,0.111272702747,0.0146844171864
5640,0.00730834408176,0.00326390501926,0.0239496784238,0.0069944691938,0.0469851749659,0.00331169134402,0.138284817319,0.00285272239899,0.0108588882987,0.532639440287,0.185601440313,0.0351322565329,0.00281717182221
5641,0.00960570456422,0.00590629901432,0.0193814134665,0.00132315273478,0.0219539427338,0.00154894336279,0.0289695282334,0.00117540241338,0.0109518213061,0.404825387784,0.451040746879,0.0400859173809,0.00323174012717
5642,0.00408002532082,0.00590251601281,0.0287255648102,0.000863874743981,0.0171404016563,0.00212320753059,0.0292944205756,0.000720135329844,0.0146331182682,0.652693406528,0.208290344887,0.0347510659219,0.000781918414271
5643,0.00992352896116,0.000926318977601,0.19345611106,0.00294488785215,0.0105525093404,0.0141094842202,0.010454818177,0.00514908342691,0.0373397435656,0.207449420403,0.488638415049,0.0186882154832,0.000367463483886
5644,0.0103204857668,0.00206831774596,0.119333745044,0.00127981292272,0.0286831105979,0.00245580476249,0.0320016955627,0.00112044801704,0.0247418967161,0.545662088208,0.194374658581,0.0367292780403,0.00122865803511
5645,0.116250734933,0.0400245611703,0.0307856761726,0.046395824527,0.047832675452,0.119093064841,0.0698985021691,0.0107133960887,0.0174655902918,0.0115818708791,0.0991271179616,0.255490560117,0.135340425397
5646,0.00829033088676,0.0180686420451,0.0279071061347,0.0412758337246,0.113149159226,0.00998430938801,0.343574377315,0.00432713044245,0.153883645893,0.0334317664748,0.0658855727367,0.165585439467,0.0146366862658
5647,0.0189758411724,0.0124332314278,0.249309077241,0.00397592824834,0.0572688839695,0.0306759367658,0.0605424174704,0.0111838032933,0.114058401059,0.332023270728,0.0580757140783,0.0500047978025,0.0014726967432
5648,0.0350993712302,0.0159280974573,0.255102527722,0.0152531496321,0.105645462317,0.0971008638337,0.116878479975,0.0363265885311,0.0466618181137,0.0947161065517,0.0159003380232,0.14995823069,0.0154289659228
5649,0.0415087749882,0.0682154734319,0.0715377612349,0.0267431566826,0.0671300287376,0.00160701124399,0.0206570741157,0.00514571639437,0.671885828397,0.012112460854,0.00337018933479,0.00939307480718,0.000693449778064
5650,0.00329705799207,0.00461421212903,0.0181239597899,0.0021640774399,0.0215314053898,0.00253668101138,0.0579564802337,0.000674113526981,0.00541374241189,0.540396660777,0.289695074162,0.0483779738804,0.00521856125505
5651,0.0235910028265,0.0294370953925,0.248529859208,0.0143265178949,0.11251689272,0.0100775330174,0.134634241075,0.00672590321182,0.10401178924,0.107267997104,0.0624797807292,0.141317045377,0.00508434220401
5652,0.0386243483139,0.0161199645152,0.0770874203478,0.0137275635081,0.0478668677194,0.00816366667383,0.0516930652084,0.00341423762525,0.0683321372227,0.0741784964121,0.351933424053,0.236555613315,0.012303195085
5653,0.0510992862683,0.00995122853847,0.0381071544312,0.00614306232685,0.0525303025614,0.00720224508412,0.0973948589233,0.00186102450824,0.0533575864426,0.515203663706,0.13359771221,0.0304833983625,0.00306847663707
5654,0.0055516921448,0.00191308801881,0.019372607969,0.000580747356361,0.0116621935626,0.00412821842807,0.0308104482783,0.000385327387239,0.00640438770022,0.742538171227,0.147300173141,0.0277626813896,0.00159026339714
5655,0.0110089013972,0.00566711387919,0.0985493040296,0.00132347256373,0.032089890234,0.00226279100578,0.0358787441115,0.00148457523624,0.0429713648291,0.544212016677,0.183338621596,0.0402806602013,0.000932544239359
5656,0.00448076046409,0.0133568973138,0.0274347703239,0.0067249410011,0.047103342826,0.00518483105089,0.0849506825025,0.0026008315788,0.00729441812225,0.303388588978,0.34793727196,0.125733896875,0.0238087670038
5657,0.00514922728163,0.00153676150315,0.108174274242,0.00139442446651,0.00834271148656,0.0333667771289,0.00350320122353,0.0146388092682,0.0122460723566,0.23488563807,0.560184974185,0.0156538392747,0.000923289513753
5658,0.101578746829,0.158270620583,0.0160815587929,0.0993265707739,0.0770442491368,0.0299916498266,0.101307905821,0.00332196716568,0.0320838752383,0.0955198709882,0.0678207037168,0.140515591683,0.0771366894445
5659,0.00461744300516,0.012175722032,0.0462489767388,0.00608233138894,0.0254127664826,0.00256786481176,0.0332695397774,0.00116371294173,0.018484184848,0.37943566265,0.434067164093,0.0301440949025,0.00633053632857
5660,0.00734963130416,0.00440275110686,0.0221577389803,0.00107690090849,0.0252043161619,0.00278043719261,0.0405543999459,0.00218487358245,0.00525263545889,0.423847428817,0.421770508901,0.0369826832499,0.00643569439018
5661,0.0116755110937,0.0115886359189,0.0505103863402,0.00238859183616,0.027449033997,0.0024904737458,0.0340519588623,0.0014040140783,0.0699421669087,0.54061709497,0.205169639245,0.0419881816013,0.000724311402258
5662,0.00495414880927,0.00394630594085,0.0185947763301,0.00105875949874,0.0258996175313,0.00458825968898,0.0672386198689,0.00103801537064,0.00566367920812,0.464787068835,0.341302730521,0.0539122877504,0.00701573064745
5663,0.00636803374325,0.00187853457025,0.0321399171264,0.000767453513579,0.0184372627894,0.00158050521046,0.0314073675632,0.000600927466005,0.00761607552154,0.656255723986,0.206996744833,0.034152133101,0.00179932057656
5664,0.00945112250713,0.00263141334718,0.0208889444039,0.00104882281546,0.0236777689544,0.000980785192731,0.0382846928028,0.000931646842339,0.0174013270195,0.415006773695,0.441489579192,0.0272222876712,0.000984835557277
5665,0.153394487064,0.14838781003,0.0439379958509,0.079579189542,0.103981804413,0.0458323515484,0.106661839588,0.034437588237,0.102156737089,0.00971119625513,0.0341545135332,0.0847429773331,0.0530215095164
5666,0.0876682060569,0.0369950861372,0.0493655780794,0.014070445533,0.0396557572392,0.0914836663542,0.130721024698,0.00852801437864,0.021485075134,0.222405800713,0.185829170972,0.0926305257856,0.0191616489187
5667,0.00238092823558,0.00340198093948,0.0284575213673,0.00162071356954,0.0324829899075,0.00107819196221,0.064487985235,0.00181797829545,0.00785792256593,0.406832513798,0.405789954005,0.0389247830327,0.00486653708625
5668,0.0496293292573,0.011408563964,0.248197854803,0.00500847362539,0.042137465162,0.0277685136547,0.0222251513423,0.0358562921732,0.0541554341136,0.380467245226,0.107750833655,0.0139722996657,0.00142254335758
5669,0.00175817349267,0.00502033173089,0.0362310821679,0.00274719471957,0.0254182545959,0.00473415634361,0.0528576086687,0.000746791907182,0.00796205114802,0.560706907187,0.18588764725,0.110452800007,0.00547700078133
5670,0.00964637756029,0.00438151293201,0.111877932043,0.00675109585814,0.0416179983589,0.00339070744079,0.0307585059677,0.00881856935339,0.0307986503815,0.344521068723,0.354362919268,0.0460729239856,0.00700173812714
5671,0.00946624371261,0.0020454561169,0.036733394498,0.00215995859396,0.0282167711835,0.0817848376841,0.0844407814569,0.0123961710291,0.00603729617001,0.466056879571,0.218268478394,0.0460210382487,0.00637269334177
5672,0.0449863788983,0.0129613944793,0.0318588313861,0.00455940196373,0.11831578427,0.00249315045921,0.191186505139,0.00334322583775,0.0356756639102,0.29834162021,0.159200227919,0.0920198127382,0.00505800278939
5673,0.0284468908981,0.293004533992,0.0207667362223,0.0331219306411,0.11399092922,0.0167322673992,0.18184431529,0.00315805981658,0.102632887309,0.0382049828998,0.00778722678202,0.134453344384,0.0258558951454
5674,0.00238083919959,0.00212819381312,0.0204181776033,0.000873771315031,0.0086059643887,0.00193523948666,0.0140001607678,0.000903172085513,0.00577057934545,0.532435259578,0.391962023823,0.0172129698391,0.00137364875532
5675,0.00224381444472,0.00246339997793,0.0434969527538,0.000781401497925,0.0120677668562,0.00467170516028,0.0127080047196,0.00127607842789,0.00928796622112,0.599290802182,0.255857371547,0.054542000413,0.00131273579948
5676,0.0186063696573,0.0021414696629,0.116308003033,0.00157386486701,0.0286522382322,0.0015447667064,0.0328168951439,0.000878116938509,0.0423876936405,0.558407544584,0.170827364063,0.0251634906674,0.0006921828028
5677,0.00122653946504,0.00230204178613,0.0968191586388,0.00158190440976,0.0180449522645,0.00790065438195,0.0268003380053,0.00647288051652,0.0113276227782,0.165485685779,0.602836390867,0.0565066629274,0.00269516818031
5678,0.0188125170566,0.00913434123347,0.0339224759016,0.00356014615938,0.065094024595,0.00105038824524,0.109478355401,0.00174325921306,0.0485320682867,0.433069811481,0.239121544453,0.0344806831885,0.00200038478594
5679,0.00313286682877,0.000894572484217,0.0356496426869,0.000447896211768,0.00944350642048,0.00280008460067,0.0200921411079,0.000668963071327,0.00819141493144,0.511572449992,0.377058333291,0.0291134816944,0.00093464667945
5680,0.0490975738102,0.0623854052673,0.0470400310734,0.0331365439758,0.141258972363,0.00338728714447,0.131147280787,0.00367334755996,0.165045284106,0.208303579492,0.0675794388402,0.0802154731809,0.00772978239984
5681,0.00566195692779,0.00208307976514,0.0307752896149,0.00159993885409,0.0217820889135,0.00549800803784,0.0301754632863,0.00391954756691,0.00454254253978,0.325433519451,0.499773114718,0.0569782788959,0.0117771714288
5682,0.0107229536697,0.0127765931434,0.0273515708205,0.0109397130672,0.0564108410361,0.0438105718631,0.160234655832,0.00281336557976,0.0224843006509,0.0808303734842,0.0791094529868,0.459790398289,0.0327252095774
5683,0.0192403719898,0.0118012090755,0.0479130679741,0.00988118411173,0.0788758261494,0.00217014385681,0.185462448312,0.00355222857089,0.0734119500544,0.234816060328,0.297658064162,0.0297837453329,0.00543370008286
5684,0.022099385305,0.0321005720861,0.0202588010109,0.047614810911,0.0304786364674,0.227972088367,0.0529085449224,0.0200187162036,0.00589978434088,0.0268090542352,0.16820673095,0.117361341381,0.228271533819
5685,0.00602006570405,0.0126091804653,0.014728874117,0.00825250397482,0.0655652066912,0.0051871914311,0.188148825349,0.00190807755744,0.0100692942858,0.169058485978,0.181474662195,0.30183262482,0.0351450074319
5686,0.00696423229137,0.00592475231194,0.0161931062093,0.00186499722076,0.0265907191782,0.00848495066172,0.0518035318551,0.00569309780254,0.00823810380567,0.256059786496,0.576106892174,0.0288830139751,0.0071928160177
5687,0.00413463445367,0.0125228388111,0.199139750218,0.031845792398,0.0821643098784,0.0841684290543,0.0988000284818,0.0113317778979,0.0245931657708,0.164895013567,0.0555425883391,0.17304361056,0.0578180605705
5688,0.00462475056238,0.0085180601638,0.0113828430322,0.00157081810969,0.0144840219862,0.00361913587108,0.0281433116223,0.00119307471921,0.0208212670655,0.352750031292,0.494238586149,0.057370031468,0.00128406795927
