
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
4838,0.0769952398174,0.0771373324247,0.076832440853,0.076945518986,0.076896488274,0.0770840532653,0.0772226870756,0.0765802760651,0.0770860354491,0.0767633152668,0.0769565900826,0.0770669828714,0.0764330395689
4839,0.077623094887,0.0755764719777,0.079244714379,0.0756222779373,0.0749531385817,0.0765527853689,0.0763289722246,0.0759074369622,0.075692781371,0.0790235653485,0.0816511808007,0.0763292528554,0.075494327306
4840,0.07589935769,0.0775600289308,0.0759142113427,0.0781744007063,0.0774468030276,0.0767136928346,0.0769274207129,0.0768598974534,0.0768222528501,0.075538581877,0.0757795494795,0.0776796521931,0.0786841509019
4841,0.076744166111,0.0775059694042,0.0768963558966,0.0768652008506,0.0787420856269,0.0770715343234,0.0770602084474,0.0781837616763,0.0799758457992,0.075434565229,0.0741626798661,0.0753182866777,0.0760393400916
4842,0.0763623650448,0.0765649934221,0.0769546804482,0.0769253633536,0.0762821190802,0.076289633792,0.0767607484296,0.0760710261455,0.0759063096712,0.0777036913152,0.078805990775,0.0779584472151,0.0774146313076
4843,0.0764039721343,0.0769135736267,0.0769898963304,0.0774346699681,0.0763998406491,0.0762904700301,0.0773244819681,0.0757904159698,0.076263861598,0.0773811727893,0.0779737240789,0.0777059165075,0.0771280043496
4844,0.0773335436967,0.0763570342185,0.0775344686666,0.0766508478738,0.0759871871671,0.0767916240848,0.0772347407323,0.0759130351255,0.0764822104666,0.0780419814376,0.0786450238948,0.0770524649402,0.0759758376954
4845,0.0769520538022,0.0771523797812,0.0762220976184,0.0773189109119,0.0789506576237,0.0767367386737,0.0777181666207,0.0772668804006,0.0805344185523,0.0756197477642,0.0738959398626,0.0753401511783,0.0762918572102
4846,0.0767149821821,0.0766306559402,0.0777121753943,0.0769068178512,0.0760021043549,0.0770331137957,0.0769021544583,0.0762309599317,0.0760544810718,0.0777302061471,0.0780681395589,0.0776001215928,0.076414087721
4847,0.0764067473791,0.0771328047439,0.0774667707248,0.077145436247,0.0771524758078,0.077163701343,0.0771599554978,0.077221544864,0.0775738771747,0.0764414563812,0.0760546656698,0.0768475451304,0.0762330190365
4848,0.076943249264,0.0764295360414,0.0769930882435,0.0768786653501,0.0759199928212,0.0774637235861,0.0764917220915,0.0765147025319,0.0757903008084,0.0776850384242,0.078531452419,0.0775785379663,0.0767799904522
4849,0.0767334434404,0.0762909566606,0.0766209044066,0.0774476070204,0.0772660434702,0.0772447633279,0.0771946436536,0.0772696547793,0.0773432225945,0.0764913232938,0.0755547867247,0.0763715178568,0.0781711327713
4850,0.0771519217691,0.0757244471515,0.0776248846879,0.0767249805785,0.0748439367997,0.0770585390319,0.0759495600597,0.075861225821,0.0749471263266,0.0785947384763,0.0810607843008,0.0775085619707,0.0769492930264
4851,0.0762130227597,0.0764104611381,0.0771265389895,0.0767703269583,0.0765147950861,0.0761233380742,0.0772116355094,0.0761918941433,0.0762997094879,0.0776736090065,0.078335031057,0.0778449921217,0.0772846456682
4852,0.0767024525175,0.0763300011841,0.0766746425263,0.0772820410224,0.0764920469108,0.0767439922138,0.0772388673031,0.0757141906592,0.0762474328985,0.0778069581214,0.078100255191,0.0774309370186,0.0772361824334
4853,0.0766511820126,0.0774689834504,0.0766131073864,0.077052260358,0.0781460408789,0.0767886260354,0.0774470141863,0.0771223105115,0.0788147250037,0.0759844814383,0.0751980910049,0.0762916010505,0.0764215766831
4854,0.0767228536296,0.0768988290363,0.0768388045406,0.0772187650115,0.0769777385413,0.0761419954602,0.0776052070376,0.0762549819781,0.0771911336248,0.0770249377677,0.076832318798,0.0769689704164,0.077323464158
4855,0.0766382862759,0.0765041912493,0.0772429557646,0.0767204062895,0.0765606774859,0.0766652061698,0.0770284511969,0.0762756589579,0.0763684213585,0.0775848652205,0.078124510493,0.0774852005074,0.0768011690307
4856,0.0770423494095,0.0765739259838,0.0763999643432,0.0775206220423,0.0757705497247,0.0770374548306,0.0765560284949,0.0757819169217,0.0754096827409,0.0775875835785,0.0789252087202,0.0775868695696,0.0778078436401
4857,0.0766054546608,0.0767988297049,0.0769966156834,0.0771464520383,0.0766693089929,0.0771090632681,0.0774707388656,0.0764369458606,0.0768668918525,0.0770599521791,0.0768766944015,0.077348725655,0.0766143268374
4858,0.0761300443716,0.077497656708,0.0758277210873,0.0770956398501,0.0802713784956,0.076592640315,0.0768381620083,0.0789203884055,0.0835264300741,0.0743779369183,0.0725934485339,0.074317784063,0.0760107691693
4859,0.077849426221,0.0767345161746,0.0772336262667,0.0761943165844,0.078916471055,0.0773063575225,0.0768953884524,0.0789821367817,0.0800338447357,0.0755693167523,0.0737731447887,0.074896583186,0.0756148714789
4860,0.0764359608404,0.0774783270723,0.0762728399069,0.0766625173947,0.0795324245327,0.0768464938878,0.0766577908251,0.0794217511762,0.0820106166716,0.0746021882548,0.0733606465094,0.0749367528932,0.0757816900349
4861,0.0773912317117,0.0754774214702,0.0771234360051,0.0763851776828,0.0750605732985,0.0771124633155,0.0765493831581,0.0754651971081,0.0752885215446,0.0794182151648,0.0804716779261,0.0779589552842,0.0762977463303
4862,0.0771344980593,0.0761893328131,0.0770651078817,0.0767804793516,0.0759870298524,0.076706721976,0.0772534486649,0.0755998889874,0.076253174017,0.0784065050544,0.0790138598161,0.0772294147213,0.0763805388048
4863,0.0778162153564,0.0766270735372,0.0770371679027,0.0772189864119,0.0776848833925,0.0767687972718,0.0778848879719,0.0761556424175,0.0783335809227,0.0771231923674,0.0755376810489,0.0757441642986,0.0760677271004
4864,0.0759519974554,0.0766431409855,0.0757423521452,0.0759428949882,0.0813310379605,0.0763227564602,0.0759346016455,0.0807136492589,0.0875381020975,0.0736780460847,0.0720337857446,0.0732711749108,0.0748964602631
4865,0.0776533755747,0.0772087815095,0.0781073885454,0.0758030385706,0.0781905375613,0.0768734169341,0.0769291512951,0.0781851964644,0.0797582272091,0.0760981909582,0.0749463097724,0.0751230453182,0.0751233402871
4866,0.0770165982538,0.077423667069,0.0768258139576,0.0769027284392,0.0776512442027,0.0769109431161,0.0771748464371,0.0771624313933,0.0776363435136,0.0762359081349,0.0757782435061,0.076523895021,0.0767573369555
4867,0.0771844635555,0.0770657868702,0.077703665883,0.0762781435942,0.0774413331783,0.0771114638337,0.077141152275,0.0774528669335,0.0783841601382,0.0766021012683,0.0760074474376,0.0760611324806,0.0755662825519
4868,0.0765046704819,0.0763018930127,0.0766304606915,0.0770669910864,0.0755835057031,0.0769476806656,0.0769144877526,0.0756301073405,0.075742881253,0.0779951006767,0.0790816933063,0.0784878233692,0.0771127046606
4869,0.0775128468015,0.0765207661349,0.07704826752,0.0773630219908,0.0773344197336,0.0768508711145,0.0778923631143,0.0762245360329,0.0779437562345,0.0771733699294,0.0758841592469,0.0760793438158,0.076172278331
4870,0.077283706271,0.0775853473768,0.0758894064851,0.0768134773002,0.0786836840875,0.0780363860175,0.075915378941,0.0805110552142,0.0787738420855,0.0744280522516,0.0732473312294,0.0749605573384,0.0778717754019
4871,0.0767168970455,0.0761306587358,0.0773132278771,0.0768579305566,0.0755861723358,0.0767645884992,0.0771672418243,0.0756338800094,0.0760317139441,0.078233416802,0.0794914602135,0.0778058461423,0.0762669660144
4872,0.0773406461056,0.0770393072381,0.07625706352,0.0777171401524,0.0782052504833,0.0771223126659,0.077724089783,0.0766571756531,0.0791636976971,0.0762052567278,0.0745342529019,0.0755882006632,0.0764456064085
4873,0.0761989548755,0.0760810024602,0.0769020471915,0.0776618382307,0.0753322951538,0.0764330749787,0.077682351443,0.0749907563231,0.0759627480447,0.0782237491389,0.0789592752169,0.0785334614728,0.0770384454702
4874,0.0773297173169,0.0770481766138,0.0774604316492,0.0768383678742,0.0776549510188,0.0772943599291,0.0769856533665,0.0778612522046,0.077685520737,0.0761986803019,0.0752861642543,0.0758653149189,0.0764914098148
4875,0.0772237867706,0.0769897711883,0.0762808768203,0.077291065849,0.0767360676502,0.0777461278891,0.076420072462,0.077940268683,0.077025925731,0.0759371583616,0.0761145460227,0.0767778122504,0.0775165203219
4876,0.0775301298896,0.0771136171117,0.0768722360494,0.076990293453,0.0777258673021,0.0767980319869,0.0772957019487,0.0770544558569,0.0777931679537,0.0765002706839,0.0755033640883,0.076067050987,0.0767558126888
4877,0.0779428723565,0.0758783748138,0.080183563404,0.0757711574643,0.0761366165099,0.076835627796,0.0763439231311,0.0781613755334,0.0762439417425,0.077639225203,0.0772390379178,0.0757555811357,0.0758687029921
4878,0.0772291999479,0.0764611555451,0.0771015752427,0.0771579264004,0.0773987570876,0.0769809813978,0.077569642266,0.0765611476777,0.0777251253993,0.0769635770961,0.0759479206121,0.0763162711926,0.0765867201346
4879,0.0763970043368,0.077486895892,0.0766407183875,0.0772683779756,0.0774138485692,0.0768880824947,0.0773793195607,0.0769461511602,0.0777292003036,0.0760830135563,0.0760039555491,0.0771065624278,0.0766568697865
4880,0.0767745118887,0.0759099469809,0.0777898596686,0.0761984699793,0.0756332940104,0.0764470126014,0.0765589687881,0.0761034343344,0.075758180312,0.0787267991807,0.0801132166716,0.0775560273675,0.0764302782163
4881,0.0761171018004,0.076459275684,0.0763577617661,0.0779910861942,0.0755587778804,0.0769652394992,0.0765455877191,0.0759171594097,0.0753543159728,0.0771760732544,0.0787616541954,0.0787065940686,0.0780893725556
4882,0.076829789833,0.0769533533027,0.0761675039586,0.0778271826036,0.077143430407,0.0771722377763,0.0772854193578,0.0764672574507,0.0768959765804,0.0763893891704,0.0761407048069,0.0768617987322,0.0778659560203
4883,0.0768423374713,0.0768727437556,0.0769110362357,0.0774770449991,0.0767212013466,0.0769390798136,0.0777525045701,0.0761313739329,0.077192669856,0.0770083760064,0.0764653757435,0.0771214856539,0.0765647706153
4884,0.0766100931153,0.0768364044253,0.0769052610187,0.0774867869334,0.0772497860669,0.0767758673423,0.0777540435906,0.0764169362275,0.0775943424588,0.076805983511,0.0761541075365,0.0766258379144,0.0767845498592
4885,0.0754984066009,0.0766300316177,0.0754151635243,0.0753255995224,0.0817702283944,0.0765284484655,0.0749534948454,0.0836599054184,0.0877128345298,0.0729578892297,0.0717948364542,0.0729369364844,0.0748162249131
4886,0.0761244000418,0.0771149383087,0.0760767425314,0.0779760914931,0.0768099217779,0.0767292380973,0.0770919570444,0.0760189716231,0.0762473486587,0.0764340153907,0.0772061503449,0.0780377422447,0.0781324824434
4887,0.0767077392531,0.0759835381132,0.0765836084565,0.0771002940323,0.0758464891416,0.0765208478813,0.0769667769037,0.0755793169059,0.0757174274745,0.078364404522,0.0792577876961,0.077786112105,0.0775856575148
4888,0.0769142091881,0.0765512322119,0.0765180395798,0.0771515329253,0.0763134021127,0.0765742195899,0.0769362449895,0.0759875541493,0.0759967394698,0.0775150347358,0.0784290348885,0.0775326714604,0.0775800846988
4889,0.0766839773805,0.0767014506557,0.076911429459,0.0769192502065,0.0768241487971,0.0766585262342,0.0770674117773,0.0766659209316,0.0766317340349,0.0771259713063,0.0772403138789,0.0772443064306,0.0773255589074
4890,0.0769079572043,0.0771103633361,0.0766163766777,0.0772933882371,0.0784374893496,0.0770716190048,0.0773967938619,0.0776066328414,0.0793098811262,0.0757973980689,0.0743908175291,0.0756296453301,0.0764316374327
4891,0.078661994358,0.0765542751742,0.0771551797361,0.0762897287311,0.0779947876479,0.0779583744423,0.0760058929068,0.0795239499882,0.0780476583429,0.0758219758383,0.0744073125146,0.0751376092075,0.0764412611119
4892,0.0770469347372,0.077252480761,0.0767771788479,0.0767680811835,0.076635730392,0.0770894827872,0.0764909936398,0.0776981833903,0.0763485271157,0.0764231420629,0.0766337432064,0.0771904789122,0.077645042964
4893,0.0772281277829,0.0772508243264,0.0766964263242,0.0769725085984,0.07804599489,0.0771741429651,0.0772860298147,0.0772900645703,0.0785276344292,0.0760701549931,0.075101878652,0.0759647900078,0.076391422646
4894,0.0772496527458,0.077237433667,0.0765622144985,0.076350085416,0.0795790065847,0.0777425092278,0.0761571040684,0.0802977532161,0.0805878873708,0.0746242054269,0.073209556425,0.0744629594254,0.0759396319276
4895,0.0773022538108,0.0774076431371,0.0770935231504,0.0768969158938,0.0773972396101,0.07727660005,0.0768106628126,0.0773638776142,0.0772080158669,0.0763031372175,0.075919222545,0.0763399447156,0.076680963576
4896,0.0761894126592,0.0776877201935,0.0767292927065,0.0770944354462,0.0783723028314,0.0766454304081,0.0775111917432,0.077672498931,0.0799724588228,0.0754374392273,0.0744247629538,0.0760911872852,0.0761718667918
4897,0.0754126335488,0.0764340925138,0.0753908690351,0.0751020201317,0.0819075288753,0.076184766719,0.074978320092,0.0829653307918,0.0896281807784,0.0730110407818,0.0717076369906,0.0727452115031,0.0745323682386
4898,0.0767752419246,0.0766309768921,0.0794996738698,0.0758365743614,0.0761331891569,0.0773946732108,0.0754822217751,0.0790892636428,0.0759201805278,0.076725370657,0.0777893383493,0.0764161349705,0.0763071606619
4899,0.0754244204813,0.0758723427797,0.0766009649585,0.0784468948001,0.0744320642524,0.0752788989394,0.0771594731659,0.0747231430732,0.07484886373,0.0777488697944,0.0816297067369,0.078758396197,0.0790759610914
4900,0.0765535777864,0.0772081015754,0.0766600964654,0.077679284826,0.0771242795282,0.0770773084775,0.0776398368689,0.0764350170586,0.0774275362466,0.0764877474917,0.0757873002431,0.0770158783685,0.0769040350639
4901,0.076786858376,0.0767872114979,0.0780353269562,0.0765995754885,0.0773180342499,0.0767198013722,0.0775040281944,0.0774918354745,0.0784788461113,0.0766068715672,0.0756931705957,0.0761483457143,0.0758300944018
4902,0.0768505975335,0.0765175054426,0.0759678949397,0.0775111992235,0.0757843579433,0.0760503595825,0.0768277776004,0.0754103101686,0.0755057972094,0.0776455003897,0.0797104261229,0.0777582212683,0.0784600525754
4903,0.0752935023044,0.0773098387316,0.0764571012717,0.0766994308407,0.0795025755782,0.0766952902941,0.0764282364829,0.0806774117447,0.0836163692571,0.0740965781832,0.0728559073965,0.0747374125097,0.0756303454052
4904,0.0779768196183,0.0764477880087,0.0778887255527,0.0765232178576,0.0759947755452,0.0769196287411,0.0766811593327,0.0761950451158,0.076493313448,0.0775736070427,0.0786872035887,0.0765323774831,0.0760863386653
4905,0.0767093119201,0.0773076956394,0.0768290960635,0.0772098775113,0.0775687097099,0.0769669068652,0.0774215647699,0.0769527006215,0.0778906223144,0.0762755695394,0.0757030973666,0.0765392487485,0.0766255989303
4906,0.0775257359677,0.076311978775,0.0777825778888,0.0764272196807,0.0756728480055,0.0770194646175,0.0766850461588,0.0760831031615,0.0759980712179,0.0780976984433,0.0792596902619,0.0769489437577,0.0761876220636
4907,0.077810533863,0.0767162816192,0.0767928521109,0.0770388274259,0.0777057322916,0.0772467628983,0.076938123503,0.0770232215602,0.0774686831803,0.0766027243751,0.0758432887925,0.0760628679668,0.0767501004132
4908,0.076952854073,0.0769695437086,0.0764111719453,0.0776139428047,0.076358789949,0.0773788173476,0.0767435471364,0.0763788151615,0.0761398542024,0.0768173743862,0.0773378627888,0.0774266138682,0.0774708126284
4909,0.0767127259045,0.0772392952242,0.0767043837543,0.0772800265413,0.0769124745577,0.076821703468,0.0774276548686,0.0762560518874,0.0769950113874,0.0767466229747,0.0766853649179,0.0773787119943,0.0768399725199
4910,0.0765344108707,0.0759452780592,0.0778907919106,0.0764397690381,0.0755963346222,0.0764366693465,0.0764856733574,0.0760553238582,0.0754666025962,0.0784992444437,0.0802376919589,0.0778543042181,0.0765579057203
4911,0.0765609264997,0.0758683395693,0.0764440796103,0.0778429441543,0.0761458314154,0.0763282954994,0.0768345217302,0.0766026704712,0.0759152088424,0.0768723483016,0.077197240387,0.0770289531447,0.0803586403747
4912,0.0765830769026,0.0768930309425,0.0773628613035,0.0767339803216,0.0774223212986,0.0770040045436,0.0772371380563,0.07726670884,0.0780732732362,0.0766361063943,0.0762140914896,0.076481309613,0.0760920970581
4913,0.076871099775,0.0772529977252,0.0765097586108,0.0772658234316,0.0782533210097,0.0770119827693,0.0775047055688,0.0771430595413,0.0788641555255,0.0759775102532,0.0748603594251,0.0759761829172,0.0765090434472
4914,0.0774483363495,0.0769475190769,0.0765607700405,0.0770437503525,0.0777224450406,0.0774123856344,0.0768965826249,0.0777112172337,0.0774138757373,0.076080341945,0.0752574942941,0.0762188085833,0.0772864730874
4915,0.0771944622463,0.0771599759154,0.0775533759956,0.0765866143754,0.0769249849523,0.076735729471,0.0770703796725,0.0768502520343,0.0771114661781,0.0769588575735,0.0769703691484,0.0764893414892,0.076394190948
4916,0.0762537220106,0.0771879490794,0.0759517865502,0.0770283643276,0.0795866795628,0.0778046611228,0.0761803620942,0.0806517198161,0.0814444281122,0.0741815965838,0.0726648343422,0.0743641124058,0.0766997839923
4917,0.0772004671281,0.0772573012891,0.0776985378413,0.0756753345732,0.0787049582487,0.0764587629167,0.0770267167992,0.0787380882716,0.0817547981025,0.0756323404484,0.0741262478539,0.074826864009,0.0748995825183
4918,0.0755445565301,0.0776046140021,0.0763196470929,0.0768655515932,0.0795505252887,0.0772097167404,0.0761970336423,0.0807479449115,0.0818775377527,0.0740533468986,0.0729919841511,0.0747829907874,0.0762545506089
4919,0.0761839947882,0.0759848720113,0.0764344262883,0.0778627333401,0.0762374089209,0.0760559797312,0.0770846472504,0.0757929576852,0.0757166255613,0.077188252196,0.0785330054869,0.077769004951,0.0791560917891
4920,0.0776424046264,0.0755076553202,0.0759788189183,0.0778673126424,0.0754884312468,0.0774305462991,0.0765444339698,0.0759049777814,0.075743164813,0.0782268857455,0.0766053250559,0.0764878986283,0.080572144953
4921,0.0748899333079,0.0774519102372,0.0755056912563,0.0758542555252,0.0807670456965,0.0768936265119,0.0752141032255,0.0836316697146,0.0854042420263,0.07299496673,0.0720133701517,0.073567948568,0.0758112370489
4922,0.0760479457413,0.0776456705174,0.0766445553856,0.0776560634019,0.077737118982,0.0767638676951,0.077330839046,0.07717644312,0.0782217797385,0.0756578650971,0.0753092098199,0.076822609952,0.0769860315032
4923,0.0765236756138,0.0763412742002,0.0772462174413,0.0766451676154,0.0755182105248,0.0774925182339,0.0762784169996,0.0765684917183,0.0755898262293,0.0780674796162,0.0787525484533,0.0783515968465,0.0766245765074
4924,0.0762556651418,0.0773219348275,0.0766965619161,0.0776135324891,0.076937142464,0.0767038599784,0.0772915102434,0.0764937411567,0.0767436622754,0.0764186032323,0.0765421936422,0.0776587494798,0.0773228431534
4925,0.0768080358864,0.077349591218,0.0761453799978,0.077711084661,0.0778748876127,0.0766859138357,0.0777169840682,0.0762595524883,0.0778483807208,0.0762052956921,0.0754891984185,0.076690942969,0.0772147524314
4926,0.0768029942474,0.0756446915477,0.0775252985329,0.0761044963715,0.0749525414378,0.0775064563562,0.0759847896545,0.0760183988244,0.0751251583633,0.0794198711234,0.080635249125,0.0782611541849,0.0760189002311
4927,0.0769540913124,0.0760010368926,0.0773592980099,0.076277249416,0.0755112921829,0.0771612476443,0.0767703311897,0.0757975265058,0.075912556687,0.0789089202791,0.0795948529246,0.0777723760174,0.0759792209382
4928,0.0764892466278,0.0769744499052,0.0762638957709,0.0775022220301,0.0769841486911,0.076528257653,0.0770477259475,0.0769098085025,0.0766101422588,0.0763278746733,0.0764939058736,0.0771765124304,0.0786918096358
4929,0.0763159685438,0.0770052535366,0.0764799034913,0.0774461725605,0.0764999503735,0.0766087059428,0.0769183107476,0.0760687362838,0.0760440009352,0.0769626708569,0.0780870145506,0.0781101327286,0.077453179449
4930,0.0771101044681,0.0771654862046,0.0767008566852,0.0766188193575,0.0788212535242,0.077262930164,0.0768084970306,0.0788777099528,0.0801452438957,0.0752813312833,0.0739835648268,0.0751867717038,0.0760374309033
4931,0.0762002884452,0.0763987334484,0.0765734945699,0.0772923081388,0.0756870282957,0.0766056715525,0.0770348175662,0.0754492702752,0.0756496498687,0.0779262847212,0.0792250010172,0.0787653389062,0.0771921131948
4932,0.0758548495056,0.0772365087403,0.0761963817227,0.0754338811312,0.0811803916037,0.0765535139244,0.0755565616812,0.0814112610826,0.0864266982029,0.0736120294638,0.072324879799,0.0734580912199,0.0747549519228
4933,0.0762765966448,0.0770867814439,0.0762170775341,0.0781363418968,0.0772305571189,0.0771714850407,0.0772491967323,0.0764251458302,0.0769703950871,0.0763013359033,0.076040958051,0.0771917689482,0.0777023597687
4934,0.0762787599557,0.0774960903797,0.0769186819053,0.0773508184353,0.0770657281733,0.076762671464,0.0772564008908,0.0767824289998,0.0768614172055,0.0763493820322,0.0763157578149,0.0774149987976,0.077146863946
4935,0.0763140374066,0.0756386723914,0.0771749568144,0.0762899377447,0.075567872485,0.0765704685976,0.0763251587991,0.075978212592,0.0754114288173,0.0788721821205,0.0804710279832,0.078363978527,0.0770220657213
4936,0.0769252747756,0.0773851204799,0.0766887201113,0.0771110406386,0.0768489694783,0.0768537524755,0.077109384215,0.0767139846464,0.0766755294744,0.0765840744308,0.0767155125324,0.0771476308981,0.0772410058438
4937,0.0766817583303,0.0750698030688,0.0769030960585,0.0784791700345,0.0751400410078,0.0764589117238,0.0782813555994,0.074562406091,0.0765661031693,0.0799284534719,0.077163058146,0.0772405451574,0.0775252981414
4938,0.076421521089,0.0770112093152,0.0772288945442,0.0771372902356,0.0765254131308,0.076826357349,0.0771776305887,0.0764570731103,0.0765887666872,0.077021329203,0.0773099801854,0.0776136291313,0.0766809054304
4939,0.0769789331818,0.077278218221,0.0765421501749,0.0772893911141,0.0782189418565,0.0774574341872,0.076998509296,0.0779341313383,0.0781264970993,0.0756818620231,0.0744675933415,0.0757336822687,0.0772926558978
4940,0.075730063849,0.0771030805309,0.0756434337455,0.0759991171,0.081177973399,0.076414223417,0.0758917804838,0.0811000964237,0.0866836591045,0.0735389866471,0.0720299232476,0.073402189609,0.0752854724429
4941,0.0770652655182,0.0769608909521,0.0769230051092,0.0771039106685,0.077243458473,0.0767460941905,0.0776016809855,0.0763931582034,0.07755414556,0.0769158375113,0.0764332703089,0.0766002519381,0.0764590305812
4942,0.0766411213678,0.0769473082438,0.0761934114533,0.0777372152777,0.0773461589459,0.0765963717518,0.0776367395899,0.0759353748931,0.0770669018858,0.0767443556555,0.0765068846343,0.0770859924715,0.0775621638296
4943,0.076330580803,0.0774611644917,0.0760420765038,0.0773764112323,0.0789569288386,0.0776963495913,0.0766200197936,0.0794619462672,0.0804998491672,0.0745889186709,0.0733455281315,0.07513272017,0.0764875063391
4944,0.0774676322044,0.0764122792851,0.0770917119618,0.0768938260211,0.0766504897254,0.0768081431302,0.0774657859813,0.0760930492222,0.0772019136815,0.0777917035338,0.0773972707451,0.0765312727735,0.0761949217347
4945,0.07704342616,0.0772520408587,0.0764414532191,0.0770478535928,0.0787395124292,0.0768374425182,0.0775200221799,0.0776274773365,0.0803253884124,0.0756358943068,0.0740596163649,0.075313412487,0.0761564601345
4946,0.0764359936973,0.0765979552262,0.0765776506033,0.0772402643652,0.0768811044141,0.0768814065544,0.0773162854641,0.0764451098943,0.0768180819208,0.07695729664,0.0771167712928,0.0773808436043,0.0773512363234
4947,0.0773060453278,0.0773312653669,0.0760948684592,0.0769884322189,0.0790930483262,0.0777182259003,0.076463404112,0.0790937682886,0.0797986994695,0.0748816704485,0.0736739176667,0.0750128982052,0.0765437562102
4948,0.0770808898448,0.0768467302606,0.0771095223076,0.0769575435078,0.0773000741597,0.0770985827972,0.0775475815922,0.0767135068732,0.0778211797862,0.0768034384418,0.0759980475704,0.0764378604183,0.0762850424402
4949,0.0764262665602,0.0757502562809,0.0767975693063,0.0767550217225,0.0751980094036,0.0765785088666,0.0765821772994,0.0753271383765,0.0753169625758,0.0789819570476,0.0808771461677,0.0783812690299,0.0770277173629
4950,0.0764851301044,0.0760753332385,0.0767046901362,0.0772001557153,0.0753554986012,0.0767355843694,0.0766849169739,0.0753706425165,0.0752107250346,0.0786551496053,0.0797791799747,0.07859647667,0.07714651706
4951,0.0764924093129,0.0763778859665,0.0763329095676,0.0779971648102,0.0763223609777,0.0765160270974,0.0773418769977,0.0756251588067,0.0761809334546,0.0773391026091,0.0779957258357,0.0773480188299,0.0781304257339
4952,0.0775400767204,0.0769834093945,0.0772218810928,0.0765377516267,0.0762327098063,0.0774570468977,0.0763463644783,0.0773438355809,0.0762973984038,0.0768634879275,0.0778295067107,0.0768282316595,0.0765182997008
4953,0.0770312936564,0.0765351930376,0.076690224237,0.0768257578473,0.0755993015114,0.0773490740255,0.0766518563598,0.0763044263081,0.0758459761818,0.0776227045419,0.0787081782077,0.0779903880845,0.076845626001
4954,0.0762036039964,0.0774541700492,0.0759096330456,0.0759744538266,0.0810904662055,0.0770125381407,0.0756108779781,0.0813605090535,0.0842506462394,0.0736580598863,0.0724067641719,0.0737119226285,0.0753563547785
4955,0.0772055234385,0.0765495536591,0.0765581846371,0.0776993202722,0.0769686565002,0.0764271517917,0.0774314432132,0.0761314659034,0.076753143252,0.0771270763204,0.0766369151819,0.0765113791035,0.0780001867268
4956,0.0757838691037,0.0774916599196,0.0771963559094,0.0776263164725,0.0770873086993,0.0770095857295,0.0769204191298,0.0771981530139,0.0769104434753,0.0761798940118,0.0756687299074,0.0775705430778,0.07735672155
4957,0.0757873815955,0.0777787218634,0.0762604832507,0.0769871782159,0.0792864873948,0.0770582092434,0.076682647441,0.0794726257151,0.0815542833767,0.0744059221041,0.0733975078493,0.0752239012255,0.0761046507246
4958,0.0761323189303,0.0775130876798,0.0752104304742,0.0759498672924,0.0819521735045,0.0767403100533,0.0753066031195,0.0812805981073,0.0856151597799,0.0733164245256,0.0721153943892,0.0733847911432,0.0754828410007
4959,0.0768688442419,0.075598285081,0.0767501442445,0.0765214126614,0.0749788388013,0.0769285499159,0.0763111379252,0.0754739127108,0.0750345909933,0.0795780896365,0.0810640638419,0.0782308886019,0.0766612413444
4960,0.0768827349701,0.0772737400549,0.0760674493616,0.077968081771,0.0783799373535,0.0769723663014,0.0774864001767,0.0768490444739,0.0786485295967,0.0757878494619,0.0746252863993,0.0759143726479,0.0771442074311
4961,0.0777849190145,0.0773968886033,0.0765271265143,0.0764299554262,0.0788914704873,0.0775546209762,0.0763743529277,0.0793885143794,0.079027698616,0.0750468734697,0.0738942104765,0.0751096548873,0.0765737142216
4962,0.0769221529055,0.0761330018951,0.0763007678016,0.0770922574216,0.0757437889949,0.0767401609086,0.076859897422,0.0753979841772,0.0756929193633,0.0783139988469,0.0795624850418,0.077839216379,0.0774013688425
4963,0.0769646861479,0.0767153274177,0.0763452057356,0.0772170856013,0.0762385712368,0.0770535251378,0.0767864778081,0.0762910348912,0.0761194154344,0.077126076168,0.0781005129785,0.0776949002928,0.07734718115
4964,0.0765627003476,0.076555174434,0.0781057515448,0.0769420935363,0.0762551791841,0.0760850091611,0.0774625933709,0.076204221952,0.0764340104448,0.0779388739027,0.0777553117164,0.0769387367764,0.0767603436289
4965,0.0768225815239,0.0773364103497,0.0773871896985,0.0767207286174,0.0778142610176,0.0768174463959,0.0774045865808,0.0773947027035,0.0783125681577,0.0762435852345,0.0753668162417,0.0762475600538,0.0761315634251
4966,0.0773260465994,0.0765362068625,0.0762038086104,0.0776274349379,0.0766257889819,0.0771054314136,0.0771777404444,0.0762221708161,0.0765409641907,0.077079406846,0.0768446913856,0.0768281800662,0.0778821288454
4967,0.0769344518666,0.0766795077927,0.0763869001075,0.077430512124,0.0764938253356,0.0765803842184,0.0771383256185,0.0757725759759,0.0762228987334,0.0774288676338,0.0781539348079,0.0773142328709,0.0774635829149
4968,0.0766142429837,0.0757823856807,0.0772373295898,0.0763338380805,0.0750626274649,0.0771879250193,0.076330854171,0.0758832596568,0.0753968655665,0.0792371766716,0.0802090874935,0.0785074778329,0.0762169297887
