
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
5304,0.0275547790687,0.0613614812533,0.0253640373131,0.0531655044179,0.1148837004,0.0180844528148,0.160861813344,0.0130397291997,0.0251317852315,0.0754397534511,0.100722730325,0.238410352111,0.0859798810697
5305,0.0804258138849,0.14883358669,0.0357828570249,0.0414063859486,0.0827211498995,0.0181804645434,0.138970714325,0.00724671321218,0.242530373919,0.0449390430723,0.0249268107681,0.120289184963,0.01374690175
5306,0.0113531598289,0.00641191304603,0.234003674636,0.0101656238591,0.0131768983103,0.00574671736189,0.0170723346273,0.00357712259034,0.0213466178793,0.247663739939,0.381959102167,0.0413849629817,0.00613813277342
5307,0.039886517846,0.0566601568441,0.218072312322,0.0347492894579,0.0673784742514,0.0334667043336,0.0726980147406,0.0160373134618,0.296701853945,0.0407681069551,0.0198476674158,0.0968274531219,0.00690613530528
5308,0.0289606606638,0.133586343281,0.0155586608023,0.0509189482291,0.0957107630822,0.029536976175,0.258163771249,0.00581510782521,0.0689118824692,0.0208761986936,0.0106444962474,0.250607453204,0.0307087380778
5309,0.0550524860318,0.0605847259833,0.0370077197829,0.0411377394657,0.112763879266,0.00891344415687,0.19338609997,0.00715981149856,0.0704726893286,0.0785890529137,0.081191232058,0.210768025518,0.0429730940265
5310,0.121868740894,0.251315952157,0.00402231229704,0.0999471313499,0.111585588951,0.0323784237259,0.143118988059,0.0181626866427,0.0406872062522,0.00862190749062,0.011153304319,0.0521298075006,0.10500795036
5311,0.0464335722074,0.0665231864908,0.0317190753943,0.154218225209,0.150852856722,0.0430952785759,0.2095854429,0.0348834474705,0.0547751907736,0.0118131554589,0.00831951112077,0.0811075281585,0.106673529518
5312,0.00529391141605,0.00899592523367,0.0195602034698,0.0119053853485,0.0535835394811,0.00730184570629,0.191361712803,0.00300032825698,0.0106578223302,0.327518957127,0.204336193369,0.130745410937,0.0257387645207
5313,0.0996998546583,0.0795619654834,0.0391655696263,0.0526169211305,0.100473246827,0.018697949301,0.21852959684,0.0112707358328,0.138988234981,0.0653499347823,0.076361740717,0.0703653052835,0.028918944537
5314,0.0527693735776,0.0224564549082,0.124541050553,0.0481032249472,0.130744155489,0.151359609718,0.102962199917,0.161829820787,0.16737271302,0.00597493316045,0.00136380357335,0.0226160573295,0.00790660301906
5315,0.0311374828276,0.161701724712,0.0127332321046,0.168510376546,0.0526701298838,0.0812542388482,0.0517040489725,0.0971917303116,0.00885867861935,0.0271849134738,0.0280343976172,0.0291882161286,0.249830829954
5316,0.0250294987589,0.0413490885556,0.0939477448171,0.00840728243966,0.0556791847833,0.0189139820613,0.108011645032,0.00514589176258,0.106896773992,0.237095980843,0.127772041735,0.16716575089,0.0045851343295
5317,0.0204993556098,0.0422380878507,0.00779342379549,0.0194568128201,0.0513066921166,0.00314599528003,0.154059714099,0.00182535936848,0.0196894157003,0.2673725463,0.272013899256,0.101908335258,0.0386903625464
5318,0.0815643490095,0.0302068554664,0.147896671943,0.0198709918722,0.0555944762001,0.0238671703193,0.08658075389,0.0110728423747,0.349821329353,0.106877442631,0.0500872644112,0.0325388008195,0.00402105170986
5319,0.0273369357248,0.0370633326878,0.182285447461,0.010838595525,0.0605065333351,0.0435161030332,0.0840632923174,0.0104906589733,0.425940486176,0.0345192318395,0.00890113861698,0.0725888285062,0.00194941580332
5320,0.0168183057663,0.269579099233,0.0181574454447,0.0556959120836,0.129134416578,0.00909155783093,0.104162881768,0.0120286236058,0.145651711698,0.00637325081583,0.00628852037284,0.197997061907,0.0290212128963
5321,0.059970152089,0.103496821936,0.0318179627176,0.0572834969141,0.119015811548,0.0199851635018,0.238915751815,0.00909047328063,0.22458173129,0.0219461917941,0.00975728660927,0.0886018815557,0.0155372749488
5322,0.0432554963387,0.104796763211,0.0148887979974,0.10894375201,0.144338746021,0.0425604010932,0.126091990528,0.0480513102769,0.0242369505318,0.0119159658805,0.0151787635586,0.0809259551206,0.234815107432
5323,0.102894856841,0.146156680385,0.0229226847602,0.0339486737244,0.0946415597263,0.0122663677075,0.15204833871,0.00597366068757,0.303756284766,0.0186713277905,0.0154338954342,0.077081233082,0.0142044363855
5324,0.0506661125528,0.0205933037588,0.239859367603,0.0770141867942,0.0725396582337,0.196732497104,0.0554040676095,0.122035580026,0.114212715243,0.00683909840924,0.00234509988855,0.0267491988012,0.0150091139755
5325,0.134754258406,0.0378212357437,0.0492136106971,0.0462300742053,0.0650970466627,0.395314559235,0.0464679360966,0.0932551390378,0.0246498663095,0.0195093190147,0.013974569202,0.0275352431507,0.0461771422384
5326,0.0803428365574,0.0231142258683,0.267081359291,0.0578752954453,0.0762795090121,0.0722822956109,0.0714596207392,0.0334764923823,0.118637096559,0.0258528253394,0.0312890667289,0.111434559723,0.0308748167431
5327,0.0892758341525,0.107446532022,0.0205454163594,0.0592992787591,0.0778622711658,0.030529215688,0.110168751757,0.0190239011149,0.0272315681571,0.165991059724,0.170972616064,0.0572155934923,0.0644379615433
5328,0.0636629964428,0.0468552417463,0.0868396365872,0.0216593812675,0.0393130520308,0.0484151315556,0.102233174058,0.0079857767672,0.0635470523878,0.227442020506,0.19970233904,0.0812302760943,0.0111139215171
5329,0.0866828565778,0.114272482884,0.0611767809217,0.0893497868473,0.150828155,0.0339371280413,0.105708530156,0.03632368442,0.114983462516,0.0174169342309,0.0127739814998,0.103218352118,0.0733278647859
5330,0.109898421036,0.0832088003721,0.015079204257,0.0717579707418,0.0798734011524,0.0142214698003,0.178929714317,0.00901722293281,0.043731659147,0.104955567641,0.15855175976,0.0560247668321,0.0747500420101
5331,0.0435939121106,0.204818177769,0.00680153238755,0.0331891449224,0.06201154813,0.00788664598927,0.156697099342,0.00223033983478,0.0361158823555,0.0719815056851,0.115210593292,0.203595774757,0.0558678434245
5332,0.067819918464,0.0258731467146,0.00815349057895,0.0950212938347,0.0728778842476,0.212442226345,0.0263712278561,0.383716148032,0.0139980997844,0.000458011935474,0.000424153611084,0.00983444683988,0.0830099517556
5333,0.00391629523456,0.00328802468425,0.0449641539437,0.002132622394,0.00963025535537,0.00357575243318,0.026796629249,0.000496510748101,0.00767796599129,0.484929686308,0.348614737212,0.0604735172354,0.00350384921088
5334,0.0377670210162,0.0472535217071,0.0923426716756,0.019623274426,0.103473519211,0.0155001261295,0.171604343001,0.00514436853048,0.301559949682,0.0462931833038,0.0170700518367,0.136552059216,0.00581591026362
5335,0.0516657473855,0.2058317947,0.0055796760133,0.115532180487,0.0781764683419,0.00459110590103,0.112489347631,0.00322966112644,0.0277767975229,0.0166134523372,0.0342871570752,0.129999557527,0.214227053952
5336,0.0265649117106,0.250598180886,0.0197755692755,0.150999213001,0.124897975066,0.0634936450123,0.0609273285231,0.106073348387,0.0558391378198,0.00183948766068,0.00128110022833,0.062951995965,0.0747581064649
5337,0.115371055256,0.0169290574407,0.0286811492943,0.0944238798467,0.0305526642943,0.323087271083,0.00878067072924,0.31426196859,0.0205748911397,0.000302022867282,0.000354356661517,0.00452420018495,0.0421568126127
5338,0.0210859517527,0.0461857059218,0.0280189731467,0.0139090675425,0.0578489749299,0.0530789231235,0.191034726139,0.00617166434339,0.0296572113876,0.13876252086,0.127544141537,0.261424311029,0.0252778282861
5339,0.0215054652665,0.147625444441,0.022272994334,0.0339927954021,0.0953584300622,0.0250484748696,0.147203701303,0.0107152465785,0.0711045942723,0.0449541224612,0.0319839670729,0.322130518328,0.0261042456092
5340,0.0992109311936,0.151369656323,0.0505645761329,0.0453877786016,0.061724728161,0.0151984407354,0.116885323094,0.00688208078284,0.156677605828,0.111936955921,0.108837959289,0.0581428801474,0.0171810837903
5341,0.105661238348,0.073253817291,0.0282768240138,0.0403688155099,0.108429110345,0.0336467483075,0.233817941435,0.00845874378782,0.173788719355,0.027969923631,0.0182551994418,0.127228986799,0.0208439317351
5342,0.0482579262084,0.214395202393,0.0156125396945,0.0640923826144,0.104050839002,0.0418794543216,0.217938367823,0.0173082222124,0.09167416666,0.0148158960201,0.0159179380056,0.113450941489,0.040606123555
5343,0.0326108998932,0.024069295699,0.0136070803819,0.0783525435857,0.133951221198,0.0800744715703,0.140444111049,0.0457842612648,0.00706071132709,0.053878690454,0.0520668562652,0.106925042093,0.231174815219
5344,0.0297090137904,0.180786933692,0.060507372177,0.140058421358,0.0930642715362,0.0886190291306,0.0558306652916,0.0649724644111,0.0333628179557,0.0110790203369,0.009489404339,0.138618691615,0.0939018943667
5345,0.0333387258798,0.15228174052,0.0397507190579,0.0971921558912,0.105056066557,0.0631106928307,0.134537209827,0.0156494006156,0.0838572674233,0.00993137623506,0.00736529288595,0.201934625392,0.055994726884
5346,0.0347048746051,0.0842245589042,0.0589492644525,0.0457475938793,0.0700423207349,0.140854081756,0.165176972487,0.0227449491731,0.058522858504,0.0596829945025,0.0416254621218,0.18828233455,0.0294417343297
5347,0.111470742641,0.0999592310153,0.0317866100541,0.129610535209,0.033133085138,0.00732980088589,0.0109429296483,0.0272132418497,0.0168723201263,0.0250383862883,0.252729604387,0.0196037860735,0.234309726683
5348,0.0200045749686,0.0272224058478,0.00697080935842,0.0710750335988,0.0569634854963,0.21278285776,0.0122850874611,0.538484043958,0.0142795427315,8.94409700562e-05,4.813398424e-05,0.00687202592454,0.0329225579404
5349,0.0205914952477,0.166254283152,0.0120059232641,0.166361762406,0.168329919876,0.0419935389952,0.0918719082732,0.112377960161,0.0267790640325,0.00468610685679,0.00290599178602,0.0496434986941,0.136198547256
5350,0.0375542875016,0.0290359859415,0.0873985670575,0.0602995075117,0.102694276463,0.290457131712,0.0852024111129,0.127509421204,0.0898899265016,0.00367858958691,0.00117974274013,0.0639516140732,0.0211485385941
5351,0.0446562210215,0.0961161691891,0.0141204274667,0.0604666393138,0.133792167315,0.0226093020005,0.335782319705,0.00890121033418,0.0759852083972,0.0318313426712,0.02101020031,0.114703069569,0.0400257227063
5352,0.0168411824349,0.104414863671,0.0208958635145,0.0790438904489,0.0933770738442,0.0098709400791,0.119400539469,0.00691091542071,0.0274169567795,0.0252926174054,0.0280826021307,0.371664644946,0.0967879098558
5353,0.038067722501,0.149603357171,0.0312154719259,0.097507752393,0.165194084859,0.0651452776518,0.156096008015,0.0545708445156,0.105245921217,0.00634865305622,0.00375883490084,0.0884271532305,0.0388189185624
5354,0.0492962055681,0.0316892687412,0.0182830884196,0.0607750028085,0.207159399003,0.083895643857,0.236758160518,0.0528410056869,0.0250884568309,0.0243812403355,0.011519176169,0.098748357876,0.0995649941861
5355,0.0449184399962,0.181640653298,0.10297087552,0.043742054835,0.106438648682,0.0579718698387,0.06865148682,0.0571288862876,0.180160381071,0.0272074811069,0.0189271629192,0.0909453087553,0.0192967508694
5356,0.0486795588958,0.0765635820122,0.0174021525988,0.109009263579,0.106456044657,0.00894750821385,0.145266268998,0.0113153093051,0.0209175630168,0.0311564047973,0.10296730368,0.127014685744,0.194304354502
5357,0.0226304910676,0.185917150722,0.0178525908393,0.0596966977211,0.104523308248,0.060224809896,0.117187123538,0.0393435463387,0.0301982080063,0.020233486462,0.0320763664612,0.172290177457,0.137826043243
5358,0.0313077958315,0.00992116043398,0.0519619694361,0.0107841322986,0.0310706529315,0.051369318601,0.062547903917,0.00575282020694,0.0113950750076,0.186819949942,0.385916385014,0.129583212472,0.031569623908
5359,0.428373098996,0.190840067466,0.00456156134544,0.0874871903456,0.045155609047,0.00964005761872,0.0420328412728,0.00416612751079,0.0351459458887,0.00895472985792,0.0225040876688,0.0262823189739,0.0948563640083
5360,0.00884179871302,0.00947603646669,0.0121235521366,0.0046377803303,0.0201173013579,0.00765930942842,0.0951753493649,0.00130042585939,0.00909581320294,0.419978513623,0.342081750492,0.060752913794,0.00875945523084
5361,0.0174070921957,0.193368889278,0.0165170963325,0.0605237815846,0.15038206688,0.0108349331107,0.198146805509,0.00856577701666,0.0830322279591,0.0192207341405,0.0104068417991,0.196494470059,0.0350992841353
5362,0.0314920645911,0.111818040455,0.0136630589851,0.060208653276,0.124858369247,0.0106465294682,0.144251342137,0.0107075524459,0.0510307680034,0.00876236304612,0.0146838943071,0.326022542418,0.0918548216193
5363,0.0939696713813,0.128226726024,0.0142209374096,0.0436089198323,0.124808352615,0.0116229120542,0.251327526593,0.00940579818812,0.0989061312297,0.0635046828421,0.0581524951046,0.0697950559833,0.0324507907433
5364,0.062131190164,0.156740720189,0.00420935087681,0.125506158625,0.06096218133,0.00402106606584,0.0798623245767,0.00324357586012,0.0128025568421,0.0254078236946,0.0702105031797,0.068459047261,0.326443501335
5365,0.0957435891889,0.0930274380966,0.0709479081684,0.0735318480328,0.110899938461,0.0845142091281,0.0806899893051,0.0847263921953,0.214722597504,0.00774545900642,0.00740149347745,0.0565645391205,0.0194845983164
5366,0.116681217984,0.140716869715,0.0453177841606,0.124123739977,0.093477077362,0.0142930707993,0.0741650139392,0.022430311484,0.101398845105,0.0264736643861,0.0427011892211,0.148912156647,0.0493090592204
5367,0.0188212276676,0.0170643185292,0.0139506735628,0.0236984306215,0.0649278774305,0.0726148141482,0.202712366391,0.00760052478104,0.00772567751483,0.241757513548,0.180018939983,0.10272153225,0.0463861035727
5368,0.0750342665788,0.00601959551765,0.0548148220861,0.0252345449243,0.0708854880836,0.0939028270125,0.160818752505,0.016635270879,0.0125137295016,0.154463584517,0.183567218917,0.0788984517384,0.0672114477397
5369,0.072663405987,0.245653266941,0.00283734808675,0.0691025071024,0.08665591444,0.0140582268822,0.257801991669,0.00500223871072,0.0423115891952,0.0451989521885,0.0416290552873,0.0632569114313,0.0538285920786
5370,0.0161355423382,0.0572817592938,0.094091100648,0.044912847801,0.0545748681534,0.0811192994725,0.105255789174,0.0266935105044,0.0301433607056,0.16728951125,0.124090981524,0.161191633328,0.0372197958072
5371,0.0205875504427,0.140985838143,0.0125360223515,0.0233530920124,0.0800728913093,0.0314033798929,0.16344668239,0.00917392505451,0.0259167105508,0.116138187935,0.0997266312819,0.231529773336,0.0451293153002
5372,0.0248278700573,0.029583237886,0.0868647974674,0.0178161629607,0.0733564040029,0.0390212772625,0.191693016074,0.00808840705325,0.0797308790802,0.228362796261,0.0981980325495,0.111661807302,0.0107953120431
5373,0.110762291802,0.227072053012,0.00225731571139,0.113391356503,0.0707873508884,0.021451492344,0.079789530825,0.0223906485261,0.0154673020854,0.00798047451489,0.0175914942755,0.0404605362897,0.270598153222
5374,0.0047106377478,0.00192012135469,0.126834977388,0.00185947854889,0.0167332653018,0.00607447661618,0.0225922308197,0.00385615736277,0.014969953037,0.396417513651,0.345089320739,0.0565746237763,0.00236724365652
5375,0.0347620162953,0.198273598856,0.012836758934,0.107781521886,0.0851389543991,0.0508352992938,0.0245033971387,0.107362162131,0.00851284173806,0.00952720466077,0.027674976724,0.0740591634919,0.258732104452
5376,0.110482596572,0.108024559688,0.00686628282269,0.0924718789312,0.132787542818,0.166183636408,0.10090418428,0.0909706037588,0.0351228408733,0.00239438093306,0.00298772439668,0.0372179392574,0.11358582926
5377,0.0263485169066,0.13551879741,0.0558876386173,0.0336049730812,0.0953262416086,0.0327675251071,0.138549928531,0.0198368607857,0.10032462852,0.0928950044233,0.0489488099386,0.197027387555,0.0229636875152
5378,0.0465411448035,0.0286556596493,0.0497445159286,0.0300010312367,0.133582758714,0.131109013758,0.250479643435,0.0345740150315,0.0770045600578,0.0436342202986,0.0191409361853,0.12654759292,0.028984907982
5379,0.0266885033368,0.00970994674539,0.0681792330879,0.010633423647,0.0316884598647,0.0228591879231,0.0733635819003,0.00248267330877,0.0240358771871,0.212385578832,0.278332588818,0.222607988594,0.0170329567547
5380,0.0433204840615,0.144275419833,0.0404791516365,0.0403040011503,0.124896561631,0.00976883504389,0.14310352156,0.009641848685,0.286955937336,0.0160225703692,0.0112111095699,0.11541365665,0.014606902473
5381,0.0891054611511,0.00597690953848,0.0106314380436,0.0116171678221,0.0228156200677,0.0108542541883,0.0372445359109,0.00410985582239,0.00745796410554,0.294026113622,0.47783580343,0.0114205771007,0.0169042991963
5382,0.0135781975252,0.0285217673915,0.0279297417113,0.00977391610316,0.0499443240019,0.027419830094,0.189067627744,0.00351701037574,0.0288886826579,0.181976090906,0.222094392006,0.203108311517,0.0141801079663
5383,0.0916739174184,0.0111668338692,0.109395470465,0.0254320720731,0.0205952941361,0.54998836726,0.0163417765049,0.0789325921805,0.0120931912263,0.0220281692496,0.0300834611849,0.0143149385464,0.0179539158852
5384,0.0378291365698,0.103947291411,0.00762698037476,0.128865207046,0.109976317594,0.0456160081167,0.066682816486,0.0303528281229,0.0101375677778,0.00134483933236,0.00177810063023,0.121251851832,0.334591054706
5385,0.0328138734784,0.0293364206637,0.0462584800548,0.0115451555115,0.10998742128,0.0170103322338,0.187009478513,0.0101258962396,0.0773811428809,0.12878396993,0.1308710916,0.20148698156,0.0173897560549
5386,0.0181424530013,0.00610747724186,0.0143730581306,0.00260708566345,0.0137819792919,0.00536665008201,0.0350160343842,0.00107466376277,0.0085809034446,0.403584550547,0.435553729577,0.0513342977785,0.00447711709437
5387,0.107557990108,0.06378704655,0.023002691079,0.0378456704771,0.137636416133,0.0201978148201,0.194625396354,0.0196651420546,0.0952884557679,0.0638989730894,0.107522872492,0.0868914815032,0.0420800495728
5388,0.0556737519655,0.0211800388953,0.0944855152229,0.00751550192255,0.0553817861344,0.0108387629274,0.161267130188,0.00247462017964,0.200032948213,0.18205893317,0.112808477169,0.0930116166912,0.00327091732078
5389,0.0602405327968,0.138326240408,0.0284822799878,0.0495939569036,0.100567633411,0.154377284447,0.160193591489,0.02901903136,0.0894145394247,0.0379135340448,0.0141765474356,0.113779931047,0.0239148972449
5390,0.0260095253497,0.177066774847,0.00924316380564,0.132308398111,0.0632793675917,0.0520729447227,0.0395258174695,0.0433127607991,0.00596995778684,0.00703976336517,0.0109592873231,0.0670895461949,0.366122692633
5391,0.0828011151612,0.238008395552,0.0195012410762,0.091642246755,0.119011479973,0.0301577115097,0.156095491616,0.0194775017202,0.0794357438508,0.0201700709264,0.0200040119427,0.0599677641146,0.063727225802
5392,0.136035319576,0.0348639453956,0.210320899459,0.0264076541167,0.0314632838571,0.016986618395,0.0372790977395,0.00492161516975,0.143359523396,0.126708308913,0.152253582179,0.070128156165,0.00927199563809
5393,0.0465137498425,0.0153662041841,0.11566493531,0.00921409693305,0.0614780044947,0.0135948836674,0.115500944244,0.00394293420567,0.126346641098,0.203822942511,0.163564340508,0.118435726825,0.00655459617529
5394,0.0423271448533,0.0157694282726,0.0402047141467,0.00917424083442,0.0252317411905,0.00435582876309,0.0828538718041,0.000517707941118,0.0375797849261,0.4336126559,0.242458574037,0.0589594874913,0.00695481983972
5395,0.117015766494,0.187998456709,0.0422945050357,0.115895489219,0.09224903387,0.0351068376182,0.0825133831484,0.0218337324835,0.152622383347,0.0140031478295,0.00927824350624,0.0970363762014,0.0321526445382
5396,0.0403034662297,0.0671962486945,0.0161527480645,0.188974277008,0.0370755903038,0.0510365937042,0.0240489900117,0.0220098512771,0.00455731040936,0.00663442697623,0.0189110303192,0.0624698322079,0.460629634794
5397,0.0279762391156,0.0105357405846,0.17102658498,0.00506312114784,0.0261682370207,0.0165104187866,0.0571168994379,0.00133683065281,0.0814016421344,0.230664473039,0.238309658691,0.130357724267,0.00353243014179
5398,0.0136028936595,0.10032407274,0.0858304335273,0.0478193051882,0.101992570588,0.0473448073355,0.130277564817,0.0103829875676,0.109613694826,0.0246778261992,0.0126610924823,0.292680551982,0.0227921990869
5399,0.013462229139,0.0996917980928,0.0234322132654,0.0404340855282,0.0674408381554,0.00877219305759,0.146766668798,0.0059675783648,0.0230304212549,0.173444358885,0.137563314959,0.198053480935,0.0619408195645
5400,0.0647548238042,0.0160720724422,0.0146736254572,0.0131217590965,0.0641629776095,0.0280144896912,0.18979031526,0.0085523192838,0.0190431895849,0.159631041415,0.287340047221,0.100994770408,0.0338485687268
5401,0.0462603091666,0.0724193183659,0.0143410749338,0.0227036041132,0.103825115133,0.0173778864732,0.252393846412,0.00706573362444,0.0634250724774,0.100241306712,0.104673233331,0.161990477057,0.0332830222003
5402,0.0199781590668,0.0204296849177,0.0222352133843,0.0056796207634,0.0295296653168,0.00734431754209,0.0935232015151,0.00222833234369,0.0308689483234,0.34106066415,0.349233885622,0.0711017016852,0.00678660536927
5403,0.0467806906226,0.0363424766095,0.0665065763529,0.0058330004366,0.0424910146397,0.00833531109465,0.111431923337,0.00150367680103,0.206190385983,0.289505935166,0.113275617112,0.0695048843123,0.00229850753302
5404,0.0591340951284,0.0929087033278,0.0518241101568,0.0292392516143,0.0854311444895,0.0552801124727,0.212324507502,0.0114951880726,0.124938029422,0.080213239728,0.0480546314306,0.132282840094,0.0168741465606
5405,0.0285266013982,0.227198524856,0.0203535346963,0.0445149161876,0.100178539413,0.0341868970231,0.169611931059,0.0108279561044,0.12829906399,0.0259408614383,0.0141878373234,0.17764257486,0.0185307616507
5406,0.0103732772069,0.0174637292455,0.0987416083016,0.0417197037093,0.0585100287367,0.0173976318358,0.103657737092,0.00959227955884,0.0158010176544,0.245867314576,0.203009891572,0.132226351343,0.045639429168
5407,0.156085790948,0.0665321211582,0.0163742690903,0.0655069315395,0.130681007396,0.167360801559,0.159172324142,0.0490419419597,0.116379981068,0.00473539627611,0.00177636668349,0.037138113904,0.0292149542758
5408,0.0106698817183,0.0243662880565,0.0232416303086,0.0176716423513,0.0521163094661,0.00887925663755,0.134354603877,0.00302346100216,0.023600490476,0.207293954111,0.249290453041,0.209742867758,0.0357491611964
5409,0.0359159871271,0.00672129248839,0.0809881389135,0.0108206296206,0.02283111702,0.105763779176,0.0417208167699,0.00720502229395,0.0105916471233,0.231678798466,0.325181893153,0.099587095558,0.0209937822902
5410,0.122136394707,0.190654884315,0.0255435805633,0.069563185141,0.066714454402,0.192894074903,0.0600386077293,0.0647830168806,0.123681529653,0.00798837067042,0.00914394720421,0.0416807713879,0.0251771824432
5411,0.0345992186855,0.0501721164986,0.0087341879927,0.087470357381,0.12750738161,0.0682640210027,0.079602676496,0.115961711297,0.0143891999479,0.00783786823272,0.0190973647062,0.0958603491746,0.290503546975
5412,0.0401100060978,0.0879995499261,0.0566931255123,0.214683415982,0.151356844613,0.0431452402299,0.054521100821,0.112280307465,0.10486434201,0.00137731219755,0.00147044931175,0.0486923468868,0.0828059589465
5413,0.0685412621997,0.203963029394,0.0141434966894,0.169375398751,0.0856871455197,0.0931336421485,0.0632496786096,0.0685414544542,0.0278777785114,0.00371013516402,0.00443735891443,0.0477592224601,0.149580397184
5414,0.0306042031546,0.0237292137084,0.0606701239974,0.16072808385,0.0780643038234,0.201277421623,0.0242401429394,0.328622464318,0.0446723965564,0.000285173799645,0.000124384293898,0.0146796665229,0.0323024214133
5415,0.0137229884538,0.0591588285451,0.0080853876687,0.0452267972541,0.0888140719588,0.0034513505546,0.293321612632,0.00259847368987,0.0230229755858,0.0863852426368,0.133627186954,0.146067341696,0.0965177423701
5416,0.0290546462467,0.041637678612,0.0600248796615,0.0844792125063,0.0607821378435,0.33103204746,0.0642311544654,0.133792407177,0.0116205253046,0.0153041256815,0.0100792788274,0.0682009095789,0.0897609966352
5417,0.318132283008,0.0444634473314,0.0763113341835,0.0470389555346,0.0655855944234,0.0359103463835,0.0553762085968,0.0168909361228,0.10034102914,0.0182745989667,0.0732140037849,0.0805812627445,0.067879999779
5418,0.0375591356634,0.030720239666,0.101657517761,0.0164414296524,0.0801607355727,0.026428695338,0.0941079215387,0.0185588137754,0.538020373973,0.0146484850056,0.00475240224288,0.0342528524153,0.00269139739511
5419,0.0272399125872,0.132616032396,0.0375933524147,0.245183515316,0.0664732272303,0.0870223957064,0.0268033636905,0.155650386862,0.0221218430973,0.00267969282702,0.00279394579717,0.0373569978507,0.156465334225
5420,0.0259514845047,0.092523384019,0.119733406948,0.0679948465126,0.116484911524,0.0490431231168,0.161199532615,0.0298579101632,0.0989138198591,0.0643961620778,0.0380344554182,0.105800154365,0.0300668088762
5421,0.0671991034835,0.14905007796,0.0579019369319,0.0564314904897,0.111897675587,0.138535046593,0.126786134655,0.0315170676649,0.159255038569,0.0119437011136,0.004017010842,0.0678960551834,0.0175696609272
5422,0.0331249545469,0.0715855155696,0.150022023983,0.07563982025,0.0944547808593,0.00925001720347,0.0674908066314,0.0257688124638,0.0874501611457,0.0394572774506,0.109031642903,0.178208220303,0.0585159666909
5423,0.0590785999294,0.00951485827302,0.0699549899321,0.00534071428905,0.0283593181789,0.0139712505031,0.0665239017504,0.00151926406332,0.0507948998977,0.274049287485,0.331495773658,0.0833046865641,0.00609245547596
5424,0.0739665458056,0.14445920327,0.0317564686377,0.0824780633664,0.0841417276122,0.0144054124884,0.142778415836,0.00877086562327,0.317782915514,0.013351310152,0.00596136196844,0.0674910425806,0.0126566671444
5425,0.0320380552869,0.0234296490321,0.0320503977147,0.016306516638,0.0643687687496,0.0115699514757,0.111773640427,0.00723092525385,0.0304255760372,0.218069782396,0.297044822326,0.123574043818,0.0321178708447
5426,0.042938823681,0.0895621816893,0.0581806148532,0.0300586072377,0.0883266051581,0.0210714718101,0.15785129172,0.00442593361308,0.15001283167,0.0670687117642,0.0401793385179,0.234491639142,0.0158319491441
5427,0.072885461257,0.102595946452,0.00559113179252,0.0645332766959,0.0722581269101,0.0335740718779,0.108263314604,0.0245389485595,0.011897940336,0.102637114313,0.19823848126,0.0521986289372,0.150787557005
5428,0.0314969536631,0.015021445419,0.0249750357247,0.133343251727,0.0726290931585,0.197877906819,0.022362162213,0.403720998952,0.0298437451141,0.000133070691219,8.06621453048e-05,0.00889754916551,0.0596181252077
5429,0.0400305565652,0.125035607523,0.00567345824144,0.0487353370393,0.128482945085,0.0182754647562,0.189958457778,0.0169261583773,0.0280780432417,0.0722795788832,0.0655707173933,0.17062892772,0.0903247473968
5430,0.0439841930401,0.135186959099,0.0653864598274,0.0634661094447,0.143160279723,0.0665617949985,0.112106888363,0.050014544129,0.222794341694,0.00725308415561,0.00306499585361,0.069181536027,0.0178388136446
5431,0.0468469876684,0.10111660253,0.0318160451093,0.0374410759942,0.13790496194,0.0249293490873,0.254264687794,0.0110783722694,0.209472800797,0.0255589952929,0.0112518335067,0.0938305856708,0.0144877023397
5432,0.0794876971224,0.0430266982009,0.0227629514555,0.0553177771351,0.165229513395,0.0495483280197,0.241422052172,0.0262842344161,0.0454469995581,0.0530900029958,0.0306463166503,0.101027806929,0.08670962195
5433,0.0275131099592,0.0642930610695,0.0689765008998,0.0206263725848,0.0684504862553,0.103158061779,0.20032925216,0.00990634736474,0.0833746543755,0.105160073313,0.0576526551286,0.179422172827,0.0111372522841
5434,0.00413345147829,0.00538972574863,0.189441270746,0.00169882667276,0.0106624763187,0.00669943899108,0.0192168295806,0.00137897870932,0.0395671853257,0.523054102367,0.15749728268,0.0406965347002,0.000563896682197
5435,0.0591643445608,0.189296288558,0.0227008813592,0.070025365497,0.151511752856,0.0919794554291,0.142338089428,0.0543341678629,0.0872983208119,0.0127985318512,0.00606575699377,0.0727568492677,0.0397301955238
5436,0.0378498147296,0.137617863251,0.0119130775305,0.251229784363,0.110213926629,0.0394668333007,0.0525458375423,0.0670094260196,0.0313191246195,0.000762582170917,0.000756827537008,0.0654431028317,0.193871799475
5437,0.0187350181594,0.0346257628449,0.116198813887,0.0206695022637,0.119220571444,0.0897937227561,0.247802455669,0.0196343829679,0.166107063702,0.0486646152719,0.0110272953379,0.100657359519,0.00686343617655
5438,0.154288955168,0.243039099366,0.0270154779777,0.0816984298456,0.0779065612366,0.0502291318609,0.108347788414,0.0140984767891,0.159670996368,0.0198105906894,0.00963955510241,0.0353116646113,0.0189432725715
