
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
5344,0.0805448529707,0.114490859084,0.0517131920727,0.129198394958,0.062225398935,0.0932507794746,0.0849996583366,0.0689250181402,0.0668579710209,0.0274384209057,0.0239050595118,0.0796293858523,0.116821008737
5345,0.0924811057477,0.130724866858,0.0696075867352,0.102795671592,0.0574186749962,0.0752408247254,0.0981579744979,0.0404108903456,0.119358106614,0.0367055097225,0.0272351467127,0.0807012956141,0.0691623458396
5346,0.0648203260109,0.0820087032705,0.0875756074661,0.0761033425712,0.0669973189049,0.107687531913,0.0852016495229,0.0570136062154,0.0910252105208,0.0573224395139,0.0522227432877,0.109714284263,0.0623072365398
5347,0.0592790078238,0.117995307224,0.029132111919,0.10980229007,0.0592727777267,0.0359352620443,0.077110579967,0.044082286607,0.0287324410709,0.0627535494591,0.0565955185555,0.0865871516448,0.232721715888
5348,0.0658663875473,0.0736390058797,0.0156650942758,0.125620966195,0.0754858219802,0.142164677715,0.0336504650292,0.282819640866,0.0460339654249,0.00336700748024,0.00421608925419,0.0260851433386,0.105385735014
5349,0.0738051606919,0.116106961335,0.0199967889092,0.15672348594,0.0766735551082,0.0684324612449,0.0543425022923,0.135236271198,0.0349095089442,0.0129012561268,0.011410109285,0.0462183285257,0.193243610399
5350,0.08163410836,0.0538290919114,0.0685868095124,0.0893444463026,0.0790264781856,0.187090579715,0.0584759959351,0.144878049487,0.139064276983,0.011138042037,0.00859398810622,0.0397070911502,0.0386310423144
5351,0.0940140954455,0.0997136118581,0.0709577689375,0.0911501793866,0.0872512403781,0.0647527010703,0.0865498340182,0.0524070694997,0.0931438400706,0.0597269657309,0.0417553456647,0.0776932159199,0.0808841320198
5352,0.0783005938324,0.124270976316,0.0428054428967,0.105698964395,0.0640647504416,0.0436304683674,0.0875420598456,0.0354890319986,0.0486134884456,0.0665468330821,0.0589691462775,0.099284991109,0.144783252992
5353,0.105320481186,0.0983113195409,0.0545217780232,0.111434329112,0.0812231301067,0.102931443097,0.0692865463617,0.103147010005,0.128449458496,0.0153018810133,0.0147618227597,0.0450364598459,0.0702743404532
5354,0.081043136731,0.0716307052429,0.0656836584209,0.0814844620881,0.101902138791,0.0831218049059,0.0842486149474,0.105839993879,0.0471756007706,0.0495779070169,0.0411013709694,0.0798700849355,0.107320521302
5355,0.0966916222241,0.0763520828983,0.106166866195,0.0615826007215,0.075394062629,0.103047155881,0.0893928701334,0.0650098724589,0.163730265502,0.0324464876543,0.0288327008083,0.0636199902137,0.0377334226805
5356,0.0718419622347,0.121173222865,0.0347227698569,0.0890607354651,0.0709102812532,0.022007018009,0.0897164241873,0.0272921566331,0.0323364758817,0.097426645522,0.0801388402337,0.0861401850059,0.177233282852
5357,0.0623049230658,0.123722160479,0.0338764253059,0.112502900998,0.0753514721196,0.073875109731,0.0699297055693,0.0897693104736,0.0433354204786,0.0351823284877,0.0353579736677,0.0963000618458,0.148492207778
5358,0.0482888540032,0.0371178809231,0.117565874183,0.0216611780462,0.0372242158647,0.0332139700257,0.0844972686712,0.016635737241,0.0354099565703,0.206822743999,0.216699653565,0.103273130767,0.0415895361413
5359,0.124264603346,0.135081422978,0.0482929217487,0.10314467669,0.0602692940734,0.0447040843236,0.0962716179927,0.0336574190944,0.0858979741752,0.047198712345,0.0411679189162,0.0597595385645,0.120289815752
5360,0.0258931418468,0.0355823267874,0.0686197048813,0.015628066789,0.0268816594511,0.01029692003,0.0609260819849,0.00573242506736,0.0221090206898,0.316412862855,0.288657237069,0.091077813385,0.0321827391633
5361,0.0705682995238,0.132807163346,0.0554832219129,0.0853834030439,0.0750378530394,0.0333682368854,0.0946709754306,0.031070234141,0.0669023995184,0.0922204110889,0.0694442165018,0.105380832374,0.087662753194
5362,0.0886269521214,0.110006148454,0.0664513369232,0.0552724864366,0.0612272562214,0.0441763463077,0.0967896320151,0.034983134229,0.0607383059773,0.083167913176,0.10231408173,0.118494650423,0.077751755986
5363,0.0928165578652,0.101520115961,0.0586192429409,0.0575476498432,0.0900688303067,0.0280233550003,0.0859526048205,0.0407999517889,0.0728501069228,0.100390343081,0.116644130423,0.0758428381676,0.078924272879
5364,0.0645628333054,0.10870307809,0.0431518145538,0.0814709857248,0.0625729690036,0.0226120324567,0.0859110206319,0.0242429108219,0.0268394453765,0.11951192721,0.10072743031,0.0905307758002,0.169162776715
5365,0.103968979969,0.07606025294,0.0670144033621,0.0864360306824,0.07813551367,0.131704400466,0.0663064840332,0.111742668624,0.165466031831,0.014084720725,0.013112711979,0.0447845337861,0.0411832679319
5366,0.0907309949754,0.0893723249947,0.107956431503,0.0667358159558,0.0564506117152,0.0742148484099,0.0966363670823,0.0371598816915,0.129268867307,0.052765208659,0.0533680197352,0.0921430125128,0.0531976154583
5367,0.0418479569339,0.0537930950907,0.0591222889634,0.0401280138849,0.0776152510891,0.0218713571696,0.0663697574645,0.0267093249856,0.0255174343568,0.203036120039,0.205885331596,0.0966459514542,0.081458116972
5368,0.052799126413,0.0491052330188,0.0914804967604,0.0459519728029,0.0586693887099,0.0395418433834,0.0906543285426,0.0304775889638,0.0285424715304,0.176226889709,0.148910610488,0.0995558583218,0.0880841913566
5369,0.0667570167569,0.126016490883,0.0370150466688,0.0938038202686,0.0892392459643,0.0300105584939,0.0759331456437,0.0383222853706,0.044590440256,0.0990000283353,0.0780504027467,0.0925704681601,0.128691050452
5370,0.0503920565677,0.0596363592852,0.121198373659,0.0458464712873,0.0600256992606,0.0608585680243,0.0898149568862,0.0363049619404,0.0591932059297,0.129161478339,0.115523765993,0.121799420503,0.0502446823247
5371,0.0554018735111,0.0693677263221,0.0745363118047,0.0381453091326,0.0502959096559,0.0416631191234,0.0818359288816,0.0321857970667,0.039271020786,0.134799329347,0.182694621303,0.127273258796,0.0725297942707
5372,0.0606206220198,0.0603033561132,0.125117390528,0.0377891791121,0.0574670211457,0.0379900425923,0.0925799533737,0.0190957089627,0.0891954965455,0.173584063373,0.118228027778,0.0938117534787,0.0342173849768
5373,0.058876078585,0.120971948729,0.0181108802661,0.160700495076,0.0635920987092,0.0520147455365,0.0629818401402,0.0761769312622,0.0227848163919,0.0244996857297,0.0215682589352,0.0638504453897,0.253871775249
5374,0.039307494742,0.0405383248809,0.078571495289,0.0215882428455,0.0417227865232,0.0146579972668,0.0715845824172,0.0107950427627,0.0241175007331,0.25125834725,0.271789036681,0.0871047178927,0.046964430716
5375,0.0639297476744,0.0763050980955,0.0352773116197,0.075416840432,0.094581990869,0.0693280341267,0.0658250825384,0.136152206473,0.02384049737,0.0438629367524,0.0598062370703,0.0974673818146,0.158206635164
5376,0.0958176450936,0.109029160325,0.0254006674437,0.131089379068,0.0958631059394,0.0905622030263,0.0531576059504,0.165322553471,0.0616498438104,0.0103695400833,0.0102248427783,0.0392287999867,0.112284653024
5377,0.0709178807035,0.107840594662,0.06012074476,0.10081820602,0.0701603366174,0.0765066448677,0.0877856802704,0.055771720167,0.074964825962,0.0498901079459,0.0474741251539,0.0928078691045,0.104941263765
5378,0.0822477874285,0.0630588898943,0.110537828001,0.0561909317352,0.0912215602634,0.0842097433379,0.0891432750527,0.0760025227342,0.091278646171,0.0627722642873,0.0640556613894,0.077200186677,0.052080703028
5379,0.0370184319252,0.0413627015396,0.119183320046,0.0247493661497,0.0334621649441,0.0280992354215,0.0839666625864,0.00961221067466,0.0508565892163,0.234810121339,0.190112396499,0.117076172499,0.0296906271593
5380,0.123167110717,0.113838161949,0.0843291159238,0.0762577134719,0.0697103184349,0.0569049816624,0.0967673109093,0.039348529924,0.167387010389,0.0371004442868,0.0307054510889,0.0564538861061,0.048029965137
5381,0.0498519342215,0.0392644041728,0.079730420151,0.0251709370046,0.0605586490321,0.0241842002379,0.0669947211905,0.024332393928,0.0359071556306,0.21405048403,0.244923352903,0.0832853399038,0.0517460075941
5382,0.0448541907498,0.0455514725673,0.110992921394,0.0218925248652,0.0349861715337,0.0220825144996,0.0795310102456,0.0109849446579,0.0519825630848,0.219551705902,0.228400940252,0.101126420064,0.0280626201843
5383,0.0923344699113,0.0453140298306,0.124830184207,0.0509583257832,0.0740403710792,0.135095009005,0.0686272248034,0.102500510675,0.151961122718,0.0330271310588,0.0357866758652,0.0518131134319,0.0337118316304
5384,0.063366036305,0.134411141437,0.0198680804028,0.168089553598,0.0637054959046,0.0583192114397,0.0668028972658,0.0739129808804,0.0271876282006,0.0222169402333,0.0168402202825,0.0764215482797,0.208858265772
5385,0.0759291305533,0.0594436241014,0.110657497346,0.0292996963945,0.0630420283337,0.0374104433098,0.0910557756754,0.0290574334959,0.0719113546104,0.132874225012,0.161418303138,0.0973527800284,0.0405477080009
5386,0.0261868200214,0.0271229243886,0.0858498816072,0.013002833753,0.0303278976005,0.0128234339056,0.0586795754823,0.00749344699738,0.0240162462103,0.293876835954,0.306347669132,0.0895701291629,0.024702305784
5387,0.0933084325449,0.0771364100308,0.0830342944549,0.0667765263423,0.112405004366,0.0554393126567,0.0900150112901,0.0664100010081,0.0844549832648,0.0706224334179,0.0575462308424,0.0726121053394,0.0702392544413
5388,0.05747225897,0.0503968662413,0.149122523026,0.0215195248708,0.0333258935626,0.0216740626211,0.0951553221849,0.00777409374624,0.0772783455927,0.20780815992,0.164264981334,0.0927666998267,0.021441268105
5389,0.0882445992795,0.0749290179691,0.0835703643731,0.0804533942983,0.0873686247433,0.116483594779,0.0847712442045,0.0792606108758,0.120209838671,0.0319072362827,0.027911348893,0.068761428847,0.056128696784
5390,0.0523410907438,0.10921736651,0.0208217449453,0.114414181432,0.0885187472164,0.0458410910773,0.0661659208548,0.0836425600572,0.0190382494238,0.0425238341923,0.0413825485455,0.0899958064296,0.226096858571
5391,0.102116323151,0.138781146653,0.0390291383778,0.115882382807,0.0989802083537,0.0417542845294,0.0768133219347,0.065468587243,0.0688384868676,0.0432491611978,0.0370939650636,0.057238557035,0.114754436786
5392,0.0679213046929,0.05835241245,0.158030234717,0.0328398985081,0.0383357932529,0.0438492226513,0.0968541593921,0.0138053185036,0.121953253891,0.131661751116,0.119635016914,0.0914788473871,0.0252827865252
5393,0.0598468167816,0.0417017367783,0.174588133615,0.0221292225019,0.0500071271802,0.0290727570338,0.0850274735214,0.0134096335245,0.0996450322277,0.176974431702,0.152093393328,0.0758229400641,0.0196813017419
5394,0.0440430600296,0.0385122011426,0.12003272144,0.0176485051637,0.032321904499,0.0139950051136,0.0732949555129,0.00644620486593,0.055774450589,0.273195752781,0.228292793032,0.0742418746216,0.022200571209
5395,0.100701133376,0.117780376328,0.079261135443,0.0891666646915,0.0589281141694,0.0685847062472,0.0991086273157,0.0383211175848,0.142319187424,0.0393680637956,0.0324636416179,0.0756937467607,0.0583034852458
5396,0.0618377853122,0.11463499381,0.0311344240152,0.148052873875,0.0713716092277,0.0583540858121,0.0754073787477,0.064982489844,0.035633180372,0.0393606486842,0.0267760774609,0.0717012836943,0.200753169145
5397,0.0611155571519,0.0516408500615,0.167602468813,0.025468128408,0.0305265854226,0.0360763841396,0.0956765111799,0.00946512820739,0.115550980513,0.166378166875,0.122906756414,0.0951042833812,0.0224881994333
5398,0.0815589813359,0.0961105677473,0.0997066531232,0.0776615976531,0.0420399834165,0.0669213588962,0.112483621384,0.0217079388091,0.112541784404,0.0753100272997,0.0497890902576,0.096352072051,0.067816323622
5399,0.0405887814584,0.0620012882454,0.0681332023064,0.040709206367,0.0528114749671,0.0277841978705,0.0800915984732,0.022410470805,0.0243508994225,0.179739904385,0.194164534988,0.116186543436,0.0910278972758
5400,0.062219352023,0.055731178012,0.0708035349644,0.0339648056318,0.0657355856303,0.0269714881165,0.074039053086,0.0292081375174,0.0403106340567,0.17480426401,0.215692935972,0.0880375602648,0.0624814707153
5401,0.0712789278109,0.0663781420885,0.0958556132109,0.034919549551,0.0612455208461,0.028910213687,0.0859677370131,0.023123002989,0.0703243422307,0.150655111976,0.177088356919,0.0904588071604,0.0437946745169
5402,0.0375260650834,0.044509505073,0.0767726373345,0.0209224083024,0.038451703425,0.0147767700513,0.0660742908352,0.0100121066355,0.03754184349,0.250146404057,0.277613680964,0.090330640603,0.0353219441452
5403,0.0654349870555,0.0593581456184,0.127733269037,0.0255699143199,0.0408471823755,0.0210040500152,0.0786301510835,0.010371044572,0.11214561606,0.179207632147,0.17828359098,0.0806776282655,0.0207367884701
5404,0.0854608186591,0.0769263952122,0.122579472033,0.0439302361275,0.0465980473358,0.0550238339395,0.0976560980632,0.0229077284431,0.148203426044,0.0915145202057,0.0901298280367,0.0832281088558,0.0358414870448
5405,0.0853390803853,0.115933523695,0.0634624822226,0.104159411501,0.0785779881091,0.0900009200713,0.087287461048,0.0587506927936,0.114491891159,0.0311764847004,0.0247640097557,0.0782935439354,0.0677625106238
5406,0.0530990958556,0.0675443708899,0.0710972529897,0.050814752742,0.0814807313788,0.0253431167036,0.080976768184,0.025705463008,0.0392904879512,0.183038895477,0.150595180065,0.0909111070528,0.080102777702
5407,0.10652135422,0.0684571029743,0.0625383325636,0.104415370936,0.0853048989868,0.138741810541,0.0657620725998,0.119870738057,0.134498359637,0.0137122552171,0.0100190282981,0.0379951364966,0.0521635394739
5408,0.0425619361287,0.0523687556164,0.0807431536885,0.0320122601356,0.047791333148,0.0238317920637,0.0801048057855,0.0146573998864,0.0343302038791,0.23292260896,0.194262151707,0.108191839704,0.056221759297
5409,0.0390796546736,0.0274979059873,0.138182830721,0.0165690479546,0.0371684885056,0.029921898715,0.0753243524628,0.014587331535,0.0393380963462,0.232166539636,0.235302026928,0.0895712179505,0.0252906085845
5410,0.0792336681796,0.0748903448841,0.0995273520486,0.0820037949017,0.0747092216607,0.124735781999,0.0750239715572,0.0695927324596,0.167003134382,0.0285136508942,0.0229547357479,0.0653857707484,0.0364258405371
5411,0.0452332620802,0.0669880765549,0.0330736882411,0.106393621065,0.0824242671306,0.117159787353,0.061874844684,0.171754256485,0.0210791909385,0.0229681084031,0.0218133126401,0.0800454086379,0.169192175787
5412,0.0978806688526,0.0973786973187,0.0275816106105,0.14207187689,0.0893853273943,0.119107907745,0.0521151830589,0.151552961307,0.0665385019058,0.00835260129931,0.00664474019024,0.0362641692714,0.105125754157
5413,0.0899157710091,0.124580277764,0.0510627060094,0.113981132122,0.0608209063784,0.0845558917625,0.086256266669,0.0777076149683,0.0848623531562,0.0240309715634,0.0231708616394,0.0678127723977,0.111242474561
5414,0.0839154804779,0.0728123389062,0.027763581251,0.136996369534,0.0707788147687,0.167305875897,0.0439751211061,0.209219465703,0.0745159813576,0.00414132594032,0.00359090581635,0.0268565893469,0.0781281498954
5415,0.0543811035133,0.083055534963,0.0570933573458,0.0501158180073,0.0627270928093,0.0176244893169,0.0795339768146,0.0186626879612,0.0373200269974,0.193883367927,0.16801158505,0.0895490800684,0.0880418792257
5416,0.0655419529329,0.0865728331933,0.0675096691972,0.0846668403997,0.0656471881331,0.084342376425,0.0835802369359,0.0849401293444,0.0462927689075,0.0542046858756,0.0627893697364,0.108620816299,0.10529113262
5417,0.12334162377,0.0802278609963,0.11499471541,0.0534293239264,0.0510170611576,0.0840244453809,0.102490045423,0.0384618810707,0.150210344861,0.0461932121798,0.0440708167551,0.0684028471582,0.0431358219098
5418,0.0908935585528,0.0667100551714,0.128286364257,0.0460065216881,0.0699592661903,0.0682785231193,0.084378735283,0.0372145499906,0.234924413456,0.0509044106319,0.0407713518817,0.0586131116215,0.0230591381559
5419,0.0692123296911,0.0631913954856,0.0407839444619,0.125996890893,0.0699183408641,0.181296499106,0.0516563988084,0.180098576381,0.0616959238274,0.00987732855718,0.0083712648833,0.0418723824981,0.0960287245438
5420,0.081211136658,0.0737875194621,0.10719437184,0.0849040008686,0.0854235156676,0.0725716587384,0.103555817488,0.0482524826049,0.0916785821563,0.0667633910036,0.0439394203997,0.0670419731802,0.0736761299331
5421,0.123849152368,0.101994124083,0.0724832322366,0.0837355379335,0.0725238490681,0.0845333429164,0.0814462756576,0.0605514828376,0.189955235326,0.0216056919506,0.0175449367346,0.0481609281956,0.0416162106919
5422,0.0860987198734,0.0668343053132,0.138402136291,0.0459707792542,0.0664489878958,0.0539319698593,0.107673948436,0.0323970237318,0.087310089219,0.0937160809314,0.0841778782416,0.0902389770622,0.0467991038916
5423,0.0563397086859,0.0398008387294,0.158628052576,0.0203676835134,0.0335166640589,0.0261652358823,0.0852832829595,0.00854928840125,0.0876726845896,0.215199676214,0.166640595702,0.0806959244791,0.0211403642088
5424,0.0859500245205,0.119022927651,0.0813359157764,0.105534402635,0.0635382083746,0.0655588316823,0.0927242076536,0.0344682154878,0.172756049608,0.0372387301843,0.0246456459393,0.0659628862741,0.0512639542127
5425,0.0502998250474,0.0664912047168,0.0527101172081,0.0527767516769,0.0753989750814,0.0279133665367,0.0795613648593,0.0350620539158,0.0188176457147,0.151782922766,0.156990158163,0.108686772892,0.123508841422
5426,0.0940873106144,0.0818440474842,0.133271895524,0.0437899954509,0.0422718487129,0.0517432734301,0.112670990995,0.015682441592,0.160149164139,0.0855890139295,0.065542693129,0.0824811241114,0.030876200888
5427,0.0559283516064,0.0837661382258,0.0301590114217,0.0954989901083,0.0964220121135,0.0431608511055,0.0631125116215,0.0783869666303,0.0218901411269,0.0736574822731,0.0751648774683,0.0909390568349,0.191913609464
5428,0.0826538370887,0.0745833980377,0.0204486458844,0.131366500538,0.065845680792,0.151939758935,0.0374297102336,0.24633327565,0.0604773444614,0.00362719717324,0.00389826437079,0.0242224824778,0.0971739043578
5429,0.0499836987559,0.0846524709696,0.0454024664472,0.0769182359189,0.0820193334189,0.0395856966158,0.0747737393941,0.0592580020722,0.0228810147238,0.0935161477821,0.108601712032,0.112902733074,0.149504748795
5430,0.112593623412,0.08789480692,0.0787179573902,0.0765104497757,0.0697161314128,0.0972552888207,0.0767921480209,0.068714838297,0.211572740816,0.0201492490327,0.0168562765323,0.045006034068,0.0382204555019
5431,0.117179589323,0.102865331623,0.0837327783734,0.0806930577325,0.0871316428944,0.0616646230717,0.0975219793172,0.0438463629948,0.148072168039,0.0414194325848,0.0290400371122,0.0564594519496,0.0503735449842
5432,0.0805968226506,0.0825678792392,0.0784627659008,0.0711610583535,0.074309081394,0.0588069681759,0.100652817815,0.0472728323799,0.0640799012925,0.0893941398006,0.0698216999521,0.0930262142341,0.0898478188112
5433,0.0695582687544,0.0715353394971,0.135110426095,0.037809607691,0.0442728740113,0.0444297112426,0.097324766284,0.016783011048,0.121744653663,0.127707867081,0.1046690805,0.100197984861,0.0288564092707
5434,0.0303493727365,0.0312048965302,0.139620098607,0.017426269863,0.028350729837,0.0195256718829,0.0729618060158,0.00730963489006,0.057700521919,0.253049787717,0.238263691357,0.0848758585314,0.0193616601121
5435,0.107937402346,0.0831886503772,0.0690045537711,0.0882143532388,0.0785578067623,0.115198409476,0.0792760243543,0.092035321058,0.146050442743,0.0188154736748,0.0171530136514,0.047861618663,0.0567069298844
5436,0.0693561287918,0.133443962614,0.0142049567534,0.190990197432,0.0659522382946,0.0838173841814,0.0491690010964,0.114608083096,0.038610610086,0.00810362131703,0.00657158719965,0.0447619116816,0.180410317456
5437,0.0875643324341,0.0723254306737,0.149800966005,0.0534881607576,0.0656294214613,0.060529361754,0.109945329289,0.0289932732838,0.146765991002,0.0749359785582,0.0480185439918,0.068171699519,0.0338315112703
5438,0.114261766736,0.107541002006,0.083220982539,0.0805882672458,0.0686782220286,0.0604512787994,0.0917401708674,0.0343204571237,0.177293415059,0.0436772892955,0.0308061140651,0.0576982543744,0.0497227798596
5439,0.0742282575622,0.0860962468457,0.0876999097506,0.0452124840987,0.0541446219198,0.0292793365526,0.0993143376938,0.017370062362,0.0646133944847,0.149286515776,0.134725183717,0.104371098169,0.0536585510682
5440,0.08794836689,0.070526611866,0.0602504115931,0.104621586397,0.113138346957,0.106381107339,0.0672957746706,0.137188184905,0.0769735431711,0.0237965383385,0.0174776576674,0.0511977989122,0.0832040712929
5441,0.066645597677,0.0825435483757,0.0874395492351,0.0445595441355,0.0508814007605,0.033469358964,0.0849217830706,0.0213420905917,0.0807045171218,0.135168543699,0.161595407256,0.0984707381505,0.0522579209627
5442,0.0792969580273,0.0873767424959,0.0599190664111,0.0770719462797,0.0773873926069,0.0549612195838,0.0905472943788,0.059013764255,0.0467905060296,0.0756103460584,0.070903107686,0.0936620965895,0.127459559598
5443,0.0363614652923,0.0445016935319,0.0917865478942,0.0201669045398,0.0328380153022,0.0153964803032,0.0733732270529,0.00838937098994,0.0430123169254,0.252049180143,0.253390867409,0.0959816760295,0.0327522545872
5444,0.068509814352,0.0777609364537,0.106752934246,0.0342822445091,0.0383007894998,0.0191277959255,0.099034408946,0.00802271674936,0.0823474328508,0.194787443966,0.151330509559,0.0829369921353,0.0368059808067
5445,0.0442969121159,0.0557043896706,0.0596484772233,0.0320901746262,0.0608450694627,0.0163598039357,0.0682976495638,0.0179358739452,0.0323323983817,0.22698584288,0.232808452424,0.0882025466429,0.064492409128
5446,0.123538607489,0.104630335386,0.0966253978891,0.0623144394502,0.04728574794,0.0706933836484,0.0991132705954,0.0320234285201,0.193862693796,0.0333455782791,0.0321809109242,0.0676142310302,0.0367719750525
5447,0.0983145890124,0.0884482806371,0.0541681511393,0.137793447308,0.0826433330325,0.12088549709,0.0772723793642,0.0952907328575,0.0959814320118,0.0148595200268,0.00895620838354,0.0440192227722,0.0813672063647
5448,0.0883165360753,0.0580001811572,0.169182546438,0.043883010984,0.0571864995165,0.0593881603995,0.0940654469222,0.026121928338,0.148123079904,0.0886947933012,0.0699926999261,0.0690964791885,0.0279486378494
5449,0.0645652260217,0.0394936426094,0.115805172367,0.0422279937507,0.0868460391989,0.0818671684761,0.073656085148,0.095864553192,0.0467869603119,0.0953251528663,0.114683632652,0.0790699123416,0.0638084610642
5450,0.119705261137,0.0986339021561,0.0873048910699,0.0695381512654,0.0530799315125,0.0654325777333,0.0890091252732,0.0338060140975,0.231263120502,0.033311833349,0.0283319244087,0.0508281231094,0.039755144386
5451,0.114795700748,0.0960225969019,0.0819909099399,0.0995384655697,0.0940936107317,0.0657590243094,0.0845120803893,0.0512668693395,0.146151182329,0.0353817374432,0.0255308456509,0.0485890261516,0.0563679504968
5452,0.04648047962,0.0490531230802,0.0654067005224,0.0372279530316,0.0568233339557,0.0324081576553,0.0740779436804,0.0340487998662,0.0151315777972,0.176165896789,0.193102183992,0.12079851423,0.0992753357808
5453,0.0392334290354,0.0382869728944,0.0922307534291,0.0209590518035,0.0569559931403,0.0188704713542,0.0634168300324,0.0177438508738,0.0388528073313,0.221465350545,0.274846290141,0.0824937389122,0.0346444605075
5454,0.067645375578,0.0826210168947,0.0335564210867,0.147215801646,0.07469849793,0.139652576666,0.0542687070489,0.155118298972,0.0585243112247,0.0119991755466,0.00930857628554,0.0454628385963,0.119928402525
5455,0.0482020443978,0.0656117094817,0.0470126330682,0.0384229824109,0.0684839719805,0.0218014855582,0.0695726176517,0.0322488475359,0.0194997030133,0.162449887011,0.211974018735,0.107060517294,0.107659581861
5456,0.0646947154412,0.113065655339,0.0262255872313,0.152045488925,0.0828521006108,0.0694124488001,0.0602269186997,0.104003073027,0.0310034484917,0.0248693968587,0.0217467529437,0.0674514213685,0.182402992263
5457,0.0696342928796,0.14346619553,0.0415170321055,0.125773349007,0.0874645375101,0.0484461914854,0.0758867363504,0.0505402250465,0.0749469073773,0.0527671729358,0.0411031217878,0.0897480181738,0.0987062198108
5458,0.0636604640663,0.115862567183,0.0369608881205,0.0862617492598,0.0748988941673,0.025480234812,0.0819550811613,0.0347057791607,0.0264488719756,0.108892086804,0.0894943475657,0.108767065532,0.146611970192
5459,0.0628795761675,0.13271048823,0.0337803243744,0.101978228083,0.0627969671152,0.0225320010443,0.0824181300678,0.0221959112412,0.0309042636875,0.0941721904271,0.0801358414564,0.0978604688014,0.175635609304
5460,0.0325934302557,0.0373473626672,0.0955147542264,0.0243552694472,0.0418737450409,0.030197307796,0.0698210762286,0.0178360079016,0.0251443755995,0.225406692728,0.228277579487,0.126739567296,0.044892831325
5461,0.112246179003,0.107137432233,0.0341128126183,0.152383346215,0.0831587621559,0.0943108010259,0.0566430772587,0.107528129851,0.114472830258,0.0104265601129,0.00775583079766,0.0320763195685,0.0877479189028
5462,0.074905365672,0.0867767108609,0.0283922754217,0.139269867062,0.0769196908611,0.142661129411,0.0536756915365,0.172139328044,0.0532388932213,0.00893649906333,0.007303482102,0.0423616439839,0.11341942276
5463,0.106814266076,0.0952066282444,0.0772214425993,0.103335404652,0.0811614326337,0.0784829809613,0.101925593755,0.0554477198659,0.0822268726376,0.0389766407789,0.0257552431324,0.0655657703446,0.0878800043182
5464,0.111685358781,0.121676817579,0.0333994393483,0.151821919038,0.0794607609538,0.0888305965226,0.0618181855975,0.0927557048151,0.125493103579,0.00875695605209,0.00702706800129,0.0334981778782,0.0837759118542
5465,0.0922300738687,0.104439923435,0.0936765319059,0.0808512771388,0.0647613618145,0.0538969912387,0.0920012031124,0.031198859094,0.144853978129,0.0670775995581,0.0531757419843,0.0722990103758,0.0495374483447
5466,0.0466963466932,0.0725082927149,0.0621305981699,0.0337671025862,0.0386700008335,0.015885430195,0.0822274081283,0.0110331070931,0.0240658499489,0.210652771525,0.212802859498,0.11351080697,0.0760494256435
5467,0.0511041581107,0.0719783624197,0.0936656979693,0.0324831331262,0.0381733172262,0.0244914483765,0.0876286251437,0.0104593682366,0.0663202761829,0.202806315573,0.171231946324,0.114419913884,0.0352374374275
5468,0.0385385620774,0.0513292969346,0.0732667328636,0.0232761934501,0.0280320576021,0.0129775008744,0.0701447524518,0.00735552417168,0.0340128057107,0.263880159951,0.265761759975,0.0884182115981,0.0430064423402
5469,0.0658957394881,0.0875600636665,0.0399870030637,0.0981529993351,0.0855862208864,0.0516805105494,0.0761662469532,0.0660141110855,0.0265698829686,0.067462562215,0.0657989721596,0.0945319644777,0.174593723151
5470,0.0633583644759,0.0579124822632,0.107386645368,0.0348050381808,0.0713854339292,0.0360219162243,0.0788503504447,0.0315137823919,0.0741461619384,0.149444150525,0.161976631794,0.0936398922128,0.0395591502521
5471,0.0749036673032,0.0718298060932,0.130432993241,0.062420091887,0.0540729391731,0.0711821032753,0.108186998618,0.0295080030521,0.0922870169483,0.0946658872031,0.0609947857915,0.0878487370585,0.0616669703558
5472,0.0771424711454,0.10954181742,0.0818541804963,0.0599489489693,0.0641374149987,0.0376060849118,0.0845260740372,0.0262683392689,0.102969462152,0.106131284363,0.103705761675,0.0999134227732,0.0462547377883
5473,0.0826182099411,0.108253934441,0.0653176188187,0.0860987106042,0.104358418683,0.0497766960928,0.0832085260357,0.0636317204713,0.0901141313889,0.0560128817057,0.0550333000739,0.0731993834719,0.0823764682716
5474,0.0523850782548,0.0544966569002,0.0856108271947,0.0220541608951,0.0388285977096,0.0180801298108,0.074721974291,0.0131143444859,0.0421063847057,0.195749939,0.267687057535,0.093458627524,0.0417062216935
5475,0.105814185306,0.0841472624149,0.0596025740202,0.0939994760717,0.0761649690362,0.137021021098,0.0739682287291,0.118699345651,0.108807955198,0.0144381015985,0.0133253987166,0.048062409954,0.0659490722066
5476,0.0687577548553,0.0691530196105,0.131285108572,0.0308770464849,0.0397733414,0.0360523640088,0.0956067810109,0.0131279492282,0.107901621017,0.142683159256,0.132240880757,0.105012974163,0.0275279996361
5477,0.0599423729458,0.0997094129445,0.0243421363479,0.136388951432,0.114255247796,0.0533353827241,0.0557394230072,0.139570959688,0.0311422717133,0.0259796551181,0.0270282119187,0.0596772767146,0.172888697649
5478,0.0915762221364,0.0618571233104,0.147273803289,0.0372923132882,0.0571519176633,0.0728993852358,0.0936296634754,0.0340930339402,0.170939605998,0.0692628400024,0.0636335069678,0.074566268693,0.0258243160001
