
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
5993,0.000652325011225,0.000296856488626,0.0122095763829,0.000482011200103,0.00745730099788,0.000522839302423,0.00358386656004,0.00359014925098,0.00221512464011,0.157405571827,0.805158701592,0.00537988732107,0.00104578942572
5994,0.0386633352943,0.00816760988926,0.0706395227124,0.00932435222944,0.0846602688297,0.0045441448983,0.0460829182939,0.0334186721185,0.0759177816175,0.463557901073,0.142813627546,0.0207486863448,0.00146117915298
5995,0.0191171619068,0.000417543787216,0.00457456565055,0.000799767225822,0.00471471219834,0.000381321188801,0.00186096142513,0.000784106899731,0.00293460939241,0.159476467837,0.802012869994,0.00281822510461,0.000107687389364
5996,0.0283943100402,0.0157731618202,0.0277253989628,0.0107457265773,0.0897723487585,0.0476430283673,0.143819028989,0.0166667026797,0.0340617231474,0.1819419134,0.130325113083,0.242458471346,0.0306730728281
5997,0.00126723511404,1.53952854171e-05,0.490419340543,3.65309924815e-05,0.00995172710422,0.0103992266968,0.0022694811052,0.0195121808535,0.00709710709471,0.298825323868,0.149246458707,0.010841610904,0.000118381731949
5998,0.00889619434783,0.000812568087353,0.0500404525444,0.000888217298225,0.0536513264523,0.00217083163593,0.0626003570489,0.0138037188698,0.0223094974892,0.418838132184,0.33243883389,0.0328879379019,0.000661932250187
5999,0.201319476393,0.185647287712,0.0570848235821,0.156621432841,0.181363237534,0.0052554356498,0.0454154360526,0.00530130508472,0.0777511555927,0.00916214257952,0.00865862491303,0.05242004774,0.013999594326
6000,0.0011106526492,0.000284977860534,0.0265880198966,0.000157677944102,0.0169101369228,0.00101458801403,0.0135108664286,0.00087486317805,0.0162309944773,0.902096302669,0.0126991178884,0.00846102780699,6.07742640073e-05
6001,0.00205200516858,0.00020953958513,0.0118810173361,0.000330272045895,0.0105183597524,0.00205735509687,0.0340105683991,0.00154681912929,0.00608266115813,0.147486577922,0.764205889797,0.0189571801739,0.000661754434942
6002,0.045211672298,0.0166561377335,0.0401188691764,0.057676613623,0.0415761577383,0.143533739908,0.0799015314188,0.0329711035839,0.0218024047205,0.0179009421787,0.00256188200246,0.0248212976169,0.475267648002
6003,0.00170740598457,0.000309024575691,0.398531671923,0.00422685845779,0.0465001410428,0.0285033666641,0.053192227871,0.0508633048019,0.0184837421254,0.286521285046,0.0798427342433,0.0222845380408,0.00903369922354
6004,0.0297252731736,0.0272261426975,0.086593104055,0.0190530047819,0.120528337537,0.00413397723962,0.0700570114263,0.0274112386202,0.0888618598722,0.112151236557,0.388470403604,0.0126379868982,0.0131504235373
6005,0.263015049394,0.0230872739591,0.112047694828,0.0232364802281,0.0855432213927,0.0158957891631,0.156905537613,0.0113802916275,0.0302700688227,0.0887271370001,0.0207676668608,0.166837671399,0.00228611771189
6006,0.0234720096723,0.00717576581984,0.363127874951,0.0214054771911,0.135403918827,0.0201414490794,0.0792319621032,0.0201671670316,0.0254226042392,0.195839987145,0.0489312243143,0.0553257717355,0.00435478789061
6007,0.000470895699292,3.15526299038e-06,0.0485499200952,7.37656057563e-05,0.00947244446455,0.00371061541195,0.00925523295837,0.00321551454182,0.00947087819512,0.853644833313,0.0592936062262,0.00278688615204,5.22520740004e-05
6008,0.00452812155588,0.000360603612661,0.0151637021954,0.00043277715749,0.0136518624408,0.00210925072956,0.0279715425767,0.00235034486456,0.0192474320483,0.777662774709,0.122394652253,0.0135314859117,0.000595449945236
6009,0.00374520195418,0.000138718764161,0.389761262307,0.0140632540764,0.039080753494,0.0164696309072,0.00234944216789,0.0167867025254,0.0080172852979,0.140453520487,0.363717310828,0.004401829696,0.00101508749461
6010,0.00290080068272,0.000292899553417,0.0277596246996,0.000237708322839,0.0243183582364,0.00705767953984,0.0942112679485,0.00160106770883,0.0141916861881,0.303016538453,0.150608226723,0.372078845363,0.00172529658166
6011,0.000626691328026,5.96084943076e-05,0.637613197649,0.00025292303137,0.0179402775286,0.0085436906529,0.0054353132002,0.0189611177847,0.0361618664396,0.151677680384,0.0822939215819,0.0402305719912,0.000203139933843
6012,0.000208548409554,0.000203147849092,0.00644563512721,0.000162228760487,0.00827235221829,0.000130062708013,0.00179981311988,0.000323797032842,0.00283008484836,0.971568120803,0.00777431030621,0.000273075606682,8.82321006208e-06
6013,0.00413007383469,0.000241854281541,0.197283657858,0.00149726291923,0.0446740194901,0.007191966173,0.0759615930445,0.0514349372644,0.0143249340267,0.342749116289,0.246612030602,0.0110115534435,0.00288700077333
6014,0.0243452485555,0.0100572108398,0.0150134724758,0.00669163824338,0.0706545257331,0.00544299225294,0.312939886007,0.00467072133315,0.0286940425817,0.420679671236,0.0293250730718,0.06817194858,0.00331356908947
6015,0.00074679274912,1.80701596558e-05,0.639498557694,0.000307635208,0.00576020817713,0.0153564047445,0.00298400829267,0.0212641296101,0.0666310496142,0.0264147573844,0.19852831805,0.020438628585,0.0020514397309
6016,9.00674441585e-05,7.72878769393e-08,0.715157546763,0.000370720633665,0.0052441877319,0.00115922928659,5.13092513507e-05,0.00492044949097,0.00371168858887,0.236846798425,0.0323469609834,9.8812568595e-05,2.15154435564e-06
6017,0.0054400558279,0.000170721408861,0.0422194119455,0.000269073538589,0.0278478308698,0.00475136060346,0.062794600302,0.00308614410168,0.0134257683358,0.546276653847,0.209738371728,0.0837963253301,0.00018368216135
6018,0.0495009136353,0.00187597152759,0.315565957035,0.00563833949501,0.0447172741177,0.0522237645257,0.0476137547268,0.0226308237059,0.0506469028945,0.113554314924,0.2014458734,0.0901751025948,0.00441100741796
6019,0.00143243415941,0.000299555230913,0.499325854965,0.00189491013064,0.0786401357419,0.00180041269836,0.0221045847671,0.0157697797781,0.0245842629857,0.265112095664,0.0727422987892,0.0161731752213,0.00012049986899
6020,0.0421550446654,0.12647362451,0.00700818856456,0.197683512221,0.0385682647635,0.0824521404526,0.061630510071,0.0294521042269,0.0340412645648,0.00585871921573,0.00358254610797,0.27817814144,0.0929159391972
6021,0.0117807985459,0.00126842165968,0.0205956440524,0.050780222138,0.103608975414,0.0073947458197,0.210742518313,0.0317955643281,0.129850512141,0.373862134515,0.0576866405227,0.000577998989408,5.58235610059e-05
6022,0.0973314243325,0.0288048615554,0.0442003753679,0.0183021960088,0.0994954999145,0.000593375290585,0.131817974169,0.00400674536382,0.37992465384,0.162079534884,0.0302132027515,0.00307855778668,0.00015159873561
6023,0.0184325327681,0.00191329060755,0.00563336742827,0.00186082875506,0.0215126544435,0.00340699287154,0.0587501150505,0.000572613281282,0.00879147336052,0.174906873257,0.672861083602,0.0302590854442,0.00109908913035
6024,0.0322230229227,0.0136512612309,0.175388578648,0.00382509981032,0.0487950387215,0.00567856921034,0.0137714621491,0.0256810973363,0.0498355393745,0.441661176155,0.159045806585,0.027753983581,0.00268936427604
6025,0.0129772165449,0.00416613357601,0.0421144929562,0.0190274865159,0.104342810922,0.0174253425227,0.411442955993,0.00916428318171,0.0411418038108,0.183792637182,0.0827799361467,0.0626342400836,0.00899066056524
6026,0.00105665587619,2.28679617387e-05,0.0117607605633,7.54191003754e-05,0.00609589886402,0.000112486752731,0.00238515167727,0.00104209066396,0.001689723652,0.844027480609,0.13087213811,0.000849619777485,9.70639222797e-06
6027,0.218808659542,0.000411402375345,0.260558631586,0.0269645897015,0.0521574385714,0.0853222360335,0.0338183280344,0.00465725003102,0.0676226064903,0.094125808948,0.111855144988,0.0428947125224,0.000803191175536
6028,0.00162342865942,0.00872254452357,0.0137930161554,0.00150681857233,0.0441347359536,0.00242657791675,0.0603183075823,0.00212425728559,0.0161449135427,0.358602360019,0.446126684199,0.0287581309974,0.0157182245934
6029,0.0204381816129,2.24894614328e-05,0.0575969479583,0.00095204260939,0.0100979734427,0.000534556950452,0.00416676064155,0.00334947673285,0.0190609526713,0.067006170438,0.815296794648,0.00146465670814,1.29961251464e-05
6030,0.00152393709749,0.00283487967966,0.0365017007623,0.00311036580491,0.0545059121934,0.0323917997614,0.071083510999,0.00701793810965,0.00560561706213,0.107243328905,0.289618660789,0.345614699816,0.0429476490208
6031,0.00016157875534,8.63265373305e-06,0.00517502800287,1.13102205442e-05,0.00262147743907,0.000928609674918,0.00566719967322,0.00017382827019,0.000565050894147,0.965963305696,0.0159490902092,0.00270309387438,7.17946362586e-05
6032,0.00808943253545,0.00215462838141,0.0328010696274,0.000804891673388,0.0279799750683,0.000817943346015,0.007842596359,0.00123228987208,0.0240491809861,0.560353503529,0.31934925252,0.0141663872299,0.000358848872061
6033,0.0126286281697,0.00426445614913,0.0448168318295,0.00486860790523,0.0182967197177,0.0105774425645,0.00762071371624,0.0227624604898,0.0135585401275,0.696081409824,0.155176126616,0.00757914026795,0.00176892262299
6034,0.00801101783532,0.00164137311591,0.367387841278,0.0373788008074,0.0387456590962,0.044708021176,0.0344224092107,0.0236980121074,0.246111556089,0.0536114503411,0.0554255683028,0.0772884893164,0.0115698013243
6035,0.00178956697925,0.000137531005402,0.0215300984716,0.000380991407044,0.0154593964971,0.00653696968589,0.0340126275287,0.00574056885513,0.00122926207135,0.721712120465,0.164770059315,0.0252370622829,0.00146374543557
6036,0.0776758565246,0.0550955534128,0.109787653933,0.064865000452,0.0963783320479,0.0308122503394,0.0774707993961,0.0111156893961,0.0837425817991,0.127014216499,0.148738432815,0.103842974855,0.0134606585306
6037,0.00342281054337,0.00791830488016,0.00509616094796,0.0374252341295,0.0373302370486,0.00983463737289,0.0762469272301,0.00136284731768,0.0173248703606,0.0852462444571,0.474068555272,0.114860081412,0.129863089028
6038,0.102114051337,0.00247273641333,0.0509114245412,0.0298806255712,0.0761417130142,0.0158843808329,0.151502306848,0.00381614301873,0.0126428788264,0.125798880737,0.389411502425,0.0285219193051,0.0109014371311
6039,0.0012605879783,7.36873354383e-05,0.0188678111359,0.000231434906128,0.0174559950607,0.00160836809296,0.0847856930701,0.00134284365846,0.0242749815093,0.76667158186,0.0609172381374,0.0223512834214,0.000158493833782
6040,0.0909370399148,0.00806398810877,0.0549481720675,0.100176989855,0.065298180098,0.271570003788,0.0876129060304,0.099933432653,0.0414720822702,0.00964910029723,0.00182755822847,0.0130483274472,0.155462219242
6041,0.00307500575403,5.82480821859e-05,0.3387923939,0.000242547219311,0.0307105923698,0.00892877909479,0.0117088449971,0.0168641269115,0.0295980565251,0.265235806433,0.275187604386,0.0193317130288,0.000266281297295
6042,0.00446545863572,0.000402887679252,0.00376655189217,0.00021790003229,0.0100871177891,0.0085240561098,0.0789827435095,0.000302927601208,0.00391864557213,0.35936390428,0.512056980253,0.0150309324061,0.00287989423927
6043,0.00778409413408,0.296094199125,0.0206266737629,0.114683982355,0.217423259899,0.00323281327207,0.130977136528,0.0111831506942,0.148183699868,0.00684291702566,0.00149583228912,0.0221735439737,0.0192986970728
6044,0.00184591338824,0.000642986602886,0.0290281158255,0.00110858347113,0.0561601260754,0.00134344607297,0.190309523403,0.0034094689317,0.0675769528503,0.465530382314,0.0434812920582,0.139150952362,0.00041225664463
6045,0.00170013183407,0.00190936512881,0.0790552417141,0.00276284401759,0.0303697407193,0.00746999693522,0.0315210996342,0.00402607395072,0.0115643418237,0.564188263151,0.216435543594,0.0387953913605,0.0102019661366
6046,0.0801753204602,0.0161681620549,0.0229491903316,0.0152972464354,0.0589777397156,0.0352860548341,0.16434896148,0.0153555895138,0.0129965306467,0.245514320382,0.235094252696,0.0805240710221,0.0173125604278
6047,0.00669768015452,0.00261880582943,0.126998955549,0.00313624353782,0.0801889101996,0.00416019620133,0.121281482033,0.0129650368747,0.0287395195516,0.530592328324,0.0576647106228,0.021714186382,0.00324194474089
6048,0.000571511431707,1.95774755512e-05,0.141829810402,5.92309048055e-05,0.0129750342351,0.0010188207541,0.0181512065874,0.00207316177261,0.0138879417362,0.788438417711,0.0144857155905,0.00646545454118,2.41168580098e-05
6049,0.0017688317734,0.0605476915756,0.00380050286648,0.0033713681366,0.0732185773823,0.0118195977085,0.415467783146,0.00168862330884,0.0246838797999,0.0342705782654,0.023974388285,0.219531469407,0.125856708345
6050,0.0479658942135,0.100404624338,0.0782124943419,0.077005908282,0.128255098893,0.0268771705521,0.105289909042,0.0140298643752,0.145714403854,0.0606134891127,0.00415263194413,0.1950390506,0.0164394604514
6051,0.00074804202835,0.00124523321256,0.0477777919897,0.002893708031,0.0186674112665,0.00291128684117,0.00296162643946,0.00551123661487,0.00670294723716,0.391859248119,0.483584455176,0.0318376238607,0.00329938918322
6052,0.00713691253168,0.00729176479497,0.0740632662059,0.00353617508682,0.0483796208287,0.00620369970434,0.0168489028775,0.0209685272186,0.0221653730266,0.439505986615,0.25998741474,0.0887339509181,0.00517840545215
6053,0.219930155801,0.114823633653,0.05078820734,0.0585250318942,0.127617627669,0.0416682911672,0.0919202735853,0.0351318915373,0.0859318597332,0.039747823992,0.0491302885698,0.0746718575321,0.0101130575265
6054,0.000274075861921,0.000268601594122,0.0134961904816,0.000279095470306,0.013754233561,0.000841439915343,0.0171664010674,0.00240704657877,0.00310552233475,0.312567172464,0.6090808823,0.0258632754137,0.000896062956655
6055,0.000509528031281,0.000151811364427,0.0287484477974,0.000265830130186,0.0108662645997,0.0019899295381,0.0101162222131,0.00326664707725,0.00472124394285,0.289957033068,0.611787198874,0.0367941366486,0.000825706714398
6056,0.0276135136777,0.0140786005905,0.0450165987936,0.00513725933126,0.146177562272,0.00132230543835,0.178826131328,0.0055390197872,0.0919595686505,0.427851473368,0.0506593424611,0.0042728591942,0.00154576510663
6057,0.00199793254547,0.00148987952147,0.027761188697,0.00241264072328,0.0183547875868,0.00128834335614,0.006632719158,0.00664110928696,0.00885805586375,0.312166832299,0.595900599535,0.0138876802837,0.00260823114381
6058,0.000540900448195,0.000294830398438,0.0223427050648,0.000255586905899,0.00983984413952,0.000791089335322,0.00672202806939,0.000935984546747,0.00414896909175,0.93337246445,0.0162184309149,0.00449761394085,3.95526941278e-05
6059,0.00336494664139,0.000478040516327,0.0131337899478,0.00152855718951,0.0284613561388,0.00121868521305,0.0187125498146,0.0030797766882,0.00801883859088,0.502647062188,0.408984238624,0.00980734322765,0.000564815220331
6060,0.0392634901725,0.00496004128524,0.0205915546179,0.0486094479618,0.0243983730406,0.00644196899774,0.0213175644744,0.0103099156494,0.0485422331293,0.085933010822,0.669940833882,0.00858507873898,0.0111064872286
6061,0.0123164035312,0.0923640176134,0.104429535651,0.112900124039,0.143450483777,0.0169681296687,0.116325857731,0.0821302300694,0.0382522490645,0.0563221838752,0.020293684279,0.0767260598923,0.127521040809
6062,0.012712440558,0.00123006876705,0.0272705894253,0.00108281140643,0.046282863503,0.0218525941388,0.168493376369,0.00568288148225,0.0171544448888,0.589628597937,0.0666714202206,0.0380963552704,0.00384155603331
6063,0.0891787291255,0.0237066560789,0.0453062346641,0.0527754958347,0.133263974439,0.0135930436407,0.121817419763,0.0223344827975,0.0156921522173,0.0488558153239,0.343122372314,0.069281069774,0.0210725540278
6064,0.167728267486,0.197828268554,0.0210976506892,0.178896049864,0.227400470635,0.00680135467092,0.0294557976507,0.0194713093547,0.0683091257966,0.0179044463145,0.00526207566066,0.0240476370597,0.0357975462639
6065,0.00854218861884,0.00755028014522,0.0165599316063,0.00475848713205,0.0702317272516,0.00196970949893,0.197308344381,0.0125254372515,0.0373508505901,0.2257086543,0.393758623886,0.0161271829147,0.00760858242358
6066,0.000343074232348,4.22966173315e-05,0.00353130322386,8.72049464875e-05,0.00452505607539,0.000474624624975,0.00401558109209,0.000337336652727,0.00122916424373,0.942036891703,0.0403692677864,0.0029396084581,6.85903435286e-05
6067,0.00714333656621,0.00328296809881,0.0835116871492,0.00217005824556,0.0797815544674,0.00369192248014,0.0544482923649,0.0196746045898,0.0454107462182,0.55498361043,0.120432334635,0.0247056132791,0.000763271475632
6068,0.0014154637386,0.000137640970114,0.0845970910589,0.000678126047129,0.0254235204157,0.00235179679904,0.0177798714674,0.00412504815928,0.014660936039,0.568909360874,0.255710885208,0.023356872866,0.000853386356949
6069,0.00856253735279,0.000541403398904,0.0266844329941,0.00176862442521,0.0604251545548,0.00358021081951,0.504543373145,0.00587142852563,0.013547081607,0.302336892129,0.0295092678758,0.0423204989497,0.000309094222943
6070,0.00292994507728,0.00103330148573,0.112260906885,0.0045729057915,0.0369362215626,0.0296599364211,0.0728157485152,0.0270562480726,0.034816579249,0.413142788072,0.0411203962931,0.209633115603,0.014021906972
6071,0.00503398502779,0.00816962389017,0.0486984073655,0.000438953087574,0.0297785891839,0.00666470028082,0.0151068572979,0.00151454211543,0.0313270289666,0.578644668433,0.155384620726,0.117881991537,0.00135603208892
6072,0.00247205338785,0.000120067341942,0.247716476578,0.000619435862914,0.0387301893081,0.0177569930009,0.0317937580227,0.00519151079019,0.0375210541903,0.0502572257971,0.269920768137,0.297143354361,0.000757113222576
6073,0.0429168441555,0.000425972426647,0.0436100908417,0.00383462503978,0.0498400749913,0.00656454481397,0.0637875930026,0.00967882021184,0.00556283363051,0.486606122207,0.253691491305,0.032720401204,0.000760586170882
6074,0.00254314430147,0.00171056798274,0.0395200052219,0.00145803915411,0.0473041289694,0.0018105543162,0.0162546523392,0.0129839141258,0.00832555368946,0.670347340571,0.185925275598,0.011081932524,0.000734891207008
6075,0.00348001857053,0.000953125909421,0.0452975839652,0.000386189601583,0.0578761195616,0.00323652327944,0.443347995647,0.00123132664419,0.0266795815048,0.306918008128,0.0178462358133,0.0924083303184,0.000338961056788
6076,0.0126806917421,0.00180116006504,0.0129669017119,0.00211422958559,0.0597777623221,0.00965121434803,0.539275400424,0.00121429706091,0.0180642633045,0.108219646303,0.164126934484,0.065885863406,0.00422163524324
6077,0.28813469003,0.0595852424458,0.0534502498782,0.0518154340282,0.10065305799,0.0251555259449,0.141482076353,0.0287753301834,0.0252005604502,0.0217210665497,0.0625561472214,0.0773889977396,0.0640816211856
6078,0.274077954462,0.00149974645636,0.0142723503643,0.00163157119484,0.0263707017761,0.00899672402637,0.291158227944,0.00167566398225,0.139825510501,0.0286513893589,0.189081326846,0.0215544084855,0.00120442460177
6079,0.0214111779314,0.00650672448739,0.0193091533783,0.0068725342971,0.0877019151589,0.00671890789072,0.271457620477,0.00820142975138,0.0157249325093,0.330334474248,0.200672788454,0.0148800612409,0.0102082801762
6080,0.000520783045271,0.000156662314181,0.0867106408974,0.00141771752781,0.0120591245222,0.0165200189246,0.00441364269368,0.0327477127436,0.0410857576273,0.38338708897,0.407325393817,0.0099314243499,0.00372403256739
6081,0.0021616348905,0.000243656744516,0.0315352776323,0.00034954971818,0.0260589041825,0.00489383985373,0.0799542954845,0.00437584248219,0.0178134813058,0.497121154039,0.196451279006,0.137434245459,0.00160683920176
6082,0.0124890932128,0.0703615151784,0.00560717567378,0.438445654937,0.0629126905495,0.0701860841754,0.100353670879,0.00644085210572,0.076546171638,0.00606943359511,0.0028683778658,0.105228415496,0.0424908646928
6083,0.00535918541144,5.67888379504e-05,0.626422229977,0.0163242857548,0.0294064823943,0.0644941935865,0.0096762986697,0.00801181250763,0.0727112381209,0.150083668659,0.0089122253864,0.00813984879825,0.000401741896778
6084,0.105719918457,0.243256629475,0.000326463548721,0.0321640290819,0.104981711546,0.0204601388036,0.0581745157095,0.00204612332301,0.068970528106,0.0116294470321,0.000609512606527,0.000381186152808,0.351279796158
6085,0.0889670941089,0.00330689904744,0.0877573756289,0.00720726526909,0.0248558949399,0.161837884608,0.0938168110392,0.0130677433086,0.0312579139343,0.0795409922879,0.263828228264,0.132359484313,0.0121964132513
6086,0.0396761409863,0.150339826472,0.0192475799812,0.0211158001672,0.203895800294,0.00642305460927,0.265476903745,0.00473080406982,0.145988999488,0.0369148874299,0.0134463895479,0.0870444182427,0.00569939496655
6087,0.00645379949824,0.0207189409538,0.00470424122123,0.00192400750878,0.046316147428,0.00131967537764,0.0581736614881,0.00159657884343,0.0461035033516,0.782289444376,0.0248477634732,0.00311993279505,0.00243230368459
6088,0.559232501302,0.000510519077614,0.0864535964417,0.00380290105057,0.0110694959607,0.147178881667,0.0498151949849,0.00224713268885,0.00575051660945,0.0105931101651,0.00805674564657,0.114646747954,0.000642656451067
6089,0.0204220759262,0.000768211241782,0.04248553292,0.00295752757933,0.0225161328606,0.0222475579654,0.072091604645,0.0104682544587,0.0104393890792,0.269323616119,0.477891035635,0.025678492326,0.0227105692443
6090,0.00499386423501,0.000806539031499,0.0711223127786,0.00169086111237,0.0463194377742,0.00121886296839,0.0254699887997,0.00663856679,0.0655623639652,0.589109845442,0.175645195097,0.0111774203395,0.000244741667022
6091,0.00160576277697,0.000470783022375,0.199895981852,0.00123560621527,0.0607486012105,0.00251336627064,0.123456651091,0.0528002467546,0.215067709339,0.268404366986,0.0346667702086,0.0387679538895,0.000366200383229
6092,0.00817546572504,0.0083468303279,0.10527780278,0.00555564233386,0.0699911309975,0.0350128863447,0.0737168499588,0.0102409419831,0.0246129475746,0.176102408276,0.308896515341,0.147492907878,0.0265776704799
6093,0.00478111404677,0.00117750005794,0.0953283563998,0.0108638459253,0.0242548245876,0.01457098326,0.013715635685,0.00681377212152,0.0102810793369,0.666240526331,0.135671413513,0.0132290461689,0.00307190256643
6094,0.000833438392269,0.00112184694455,0.0494006826327,0.00280378225442,0.0207389239469,0.00202182322053,0.0121294434804,0.00602982015381,0.016871735209,0.831166763301,0.0470667448033,0.00403124330494,0.00578375235572
6095,0.0177058130963,0.000290274855836,0.00507814922983,0.00178792885789,0.0126560160018,0.00191291757704,0.0154653152243,0.000519126404287,0.00694279757373,0.230864018568,0.695434430098,0.0112295000908,0.000113712422108
6096,0.00990177191022,0.000288736488956,0.227900682411,0.00471299840037,0.0923944365004,0.0116823253913,0.181978908507,0.0486806268484,0.121936438417,0.107904381992,0.112372451621,0.0800480643899,0.000198177121762
6097,0.00844630393214,0.000688450737849,0.0532689178856,0.000921038616162,0.0660542005047,0.00276889694963,0.136923560736,0.00382416609222,0.034083744847,0.638764690486,0.0390531179513,0.0148966997675,0.000306211493499
6098,0.0251695786313,0.00208507753084,0.16487954121,0.00127759564366,0.0282161216311,0.008915889213,0.0243185181627,0.0074542767306,0.0493352384344,0.0856106562223,0.284474919369,0.316957816874,0.00130477034629
6099,0.00068226207687,0.000207740887383,0.0692233803055,0.000532447850843,0.0153645679268,0.0180752325145,0.0534439012089,0.00111384181286,0.00793930683069,0.702002113546,0.0161000420715,0.114066585106,0.0012485778623
6100,0.00126112129721,0.00052414532232,0.0176099462843,0.00097418847574,0.0114416587529,0.0152721063775,0.0135644293298,0.00323888411498,0.00890078234895,0.786548584296,0.128759904713,0.0085050818839,0.00339916680279
6101,0.0731589016951,0.0113210415288,0.108956981364,0.00844979048561,0.0727511383956,0.0234168556261,0.103903639983,0.0203654564116,0.0388816182848,0.349670719156,0.0845987717694,0.0964659300633,0.00805915523789
6102,0.0051989590575,0.0283623635487,0.0115913444875,0.00352704173147,0.0567733739551,0.00790461641845,0.378316734948,0.00159475791458,0.0200985389006,0.146718388952,0.0685463195227,0.250646255744,0.0207213048201
6103,0.0084883419075,0.0005051349891,0.110353170774,0.00178304102171,0.0334524744862,0.00382936173603,0.0272476669317,0.00508350273557,0.0464945511174,0.271160840512,0.431939794742,0.0588665775841,0.000795541462716
6104,0.0119736784965,0.00341454615672,0.363912307022,0.00689297872231,0.0978049190557,0.0205982919827,0.120216306871,0.0169952381113,0.116557828663,0.186843379003,0.0160240428862,0.0361594925528,0.00260699047679
6105,0.00085591656018,5.47240715075e-05,0.0840771821053,0.000154669573952,0.0199426574142,0.00164547150102,0.0105663421831,0.00713600961501,0.00778763489898,0.822747543757,0.0422882628059,0.00259137559648,0.000152209916997
6106,0.0467161226875,0.0350505646951,0.0122714604291,0.0679367628842,0.194024052265,0.114701909765,0.222817722196,0.240586971663,0.012648229241,0.0130481666667,0.000445835423798,0.0283130675822,0.011439134501
6107,0.283975951427,3.82661641309e-05,0.145388498479,0.0424355702631,0.0179632480169,0.0728121983965,0.0599429016025,0.0203721901833,0.0168762649771,0.0233697160348,0.258541282601,0.0562863477178,0.00199756413722
6108,0.00332743518308,0.000311790491978,0.0119502028156,0.000795040041824,0.0120518748879,0.0498031709375,0.0655288983573,0.00291022488236,0.00852062323202,0.099352036569,0.205934865669,0.527957760847,0.011556076085
6109,0.0103894613053,0.262862045488,0.0650553150544,0.0400656783496,0.0762664281506,0.0579943554829,0.0131317049969,0.0254018638391,0.0556632506945,0.0142596049121,0.0296611199442,0.106686434448,0.242562737334
6110,0.0900215600941,0.0216741757524,0.0937667065804,0.053192489957,0.0959323083562,0.0896328753611,0.0431304524721,0.101283472174,0.109818536327,0.101584184276,0.150284739667,0.0231713658367,0.0265071331473
6111,0.00272588075451,0.000119082284794,0.0464121828702,0.00115600995521,0.036959689378,0.00121908450532,0.0446863403846,0.00705743320653,0.00800772141849,0.739224369799,0.10459668864,0.00773349229852,0.000102024505014
6112,0.000395679632244,1.8196027714e-05,0.0297686793689,6.47911589962e-05,0.00878246803864,7.07205277929e-05,0.00534112252515,0.00225517783793,0.00598720526796,0.873937070185,0.072510972078,0.000859063886351,8.85346554393e-06
6113,0.0215735780581,0.0051374425423,0.368741760621,0.00970766809559,0.0881137208396,0.0103406475741,0.126460937433,0.00575136172915,0.084823048793,0.10056125636,0.0154842568656,0.160421345965,0.00288297512317
6114,0.0501762652426,0.00135610442279,0.00999803632026,0.00227938510978,0.00980986475737,0.000483092177283,0.00446372184798,0.00140977895017,0.00464678967721,0.228806463721,0.683633991434,0.00277804693203,0.000158459407638
6115,0.00709371826858,0.000172217186529,0.0272556985745,0.000929749025812,0.0119186307477,0.00161101821511,0.00629025562479,0.00127672758197,0.0065689074501,0.607217759341,0.320267039202,0.00921052065449,0.000187758127142
6116,0.000512771052234,8.33341492007e-06,0.00489075545053,9.76576142506e-06,0.00424172897935,0.000827408307302,0.0398558157916,0.000255067531752,0.00446816131659,0.922942027215,0.0130947832441,0.00887114645139,2.22354836614e-05
6117,0.00887695723963,0.000162948282697,0.0932577643436,0.00158191937492,0.0248688779428,0.00164980959159,0.0501328439848,0.00749618806544,0.013586726337,0.0998166592607,0.688506376361,0.00933849573471,0.000724433480729
6118,0.00955009422872,0.215607437121,0.0211937263295,0.20362459988,0.110232834025,0.00869412658633,0.0171844426513,0.226202362146,0.102815324168,0.00383661145483,0.000145230101239,0.0395903367167,0.0413228745918
6119,0.0846753572952,0.0247760714139,0.238614774293,0.0163940306164,0.167046436011,0.00500851660008,0.141935444252,0.0145712943841,0.139695162132,0.108903421535,0.0206373470352,0.0368281224715,0.000914021960359
6120,0.00345965073723,0.0250987820906,0.0503564334781,0.0142721121969,0.12383022446,0.0022911930059,0.049528285537,0.0183063194565,0.0458024372556,0.237241035653,0.371999363072,0.0485553717523,0.00925879130494
6121,0.00458645783773,0.00366757648388,0.400036818933,0.25998068646,0.0167690295529,0.0476788180347,0.0142853388733,0.0998032696731,0.0373859118892,0.0118087033891,0.00701567683018,0.00137739551699,0.0956043165253
6122,0.000215521192784,0.000303331838522,0.0294542603221,0.001408468273,0.0209584595334,0.00180655871071,0.0127662577661,0.00660041332382,0.0061133208563,0.620808554917,0.27363950997,0.0213173559393,0.0046079873575
6123,0.0346793570464,0.00588619693735,0.0473947727496,0.007387544789,0.0669722151706,0.0184068276566,0.174568386341,0.00936443877514,0.0172451391209,0.268036932498,0.197872672757,0.148594331534,0.00359118462354
6124,0.028320290133,0.000313127046575,0.0190434963497,0.00229592709937,0.00448610002989,0.00186792843936,0.00174858845596,0.00571305150233,0.00239375591684,0.192954536362,0.735419227106,0.00528396506263,0.00016000649639
6125,0.043487919761,0.00209142271284,0.00452492133559,0.00255553751845,0.013267595425,0.00156911162494,0.0269328367482,0.00076843791866,0.0189896774662,0.114532763787,0.756716826509,0.0135294469258,0.00103350226705
