
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
6504,0.0142838782845,0.133238889599,0.036108734426,0.0613184632376,0.0572198456457,0.0126331302921,0.0787922765356,0.00503215213099,0.0282500277,0.308791338195,0.094747964356,0.121218860423,0.0483644391754
6505,0.0291561632563,0.0812099065358,0.0590881128792,0.160498095837,0.173116806915,0.0321429060975,0.0646550908736,0.110947530509,0.207709604825,0.00197425973039,0.00122392965172,0.0553154338599,0.0229621590292
6506,0.0263991445385,0.329907844651,0.0061562970452,0.114905556882,0.0767956760179,0.0472402285855,0.066560491993,0.0136807941544,0.0330768903566,0.00131151474456,0.00331294316335,0.11343252683,0.167220091038
6507,0.0381512696812,0.311543301515,0.0337449736836,0.0800871162883,0.127675274508,0.0172474102057,0.0892420196421,0.024922603162,0.226970521721,0.0159486684565,0.00487426343782,0.0225998552714,0.00699272242749
6508,0.035370024071,0.0931676619725,0.0221893917009,0.094341699453,0.0775296173391,0.0163530553564,0.121336806375,0.0233578284866,0.0186644567881,0.0445904021041,0.147764702837,0.194589003815,0.110745349701
6509,0.226612072029,0.170168468659,0.0590936438132,0.0580427083098,0.0877631286412,0.0418852471269,0.0590096292165,0.0121345329145,0.0668560516324,0.0437568708053,0.0142196857793,0.10284707836,0.0576108827129
6510,0.0633212964429,0.0112035831448,0.0556940504096,0.0163657914784,0.0675409537819,0.0259582867203,0.0422570917808,0.0145081705408,0.0221590265622,0.0218388789862,0.356448757438,0.16833270587,0.134371406844
6511,0.175482588515,0.241010260195,0.00380573087277,0.187493802415,0.0789698098791,0.0101142625198,0.031103386725,0.0482263575221,0.0229856961325,0.00265190366243,0.00970563157239,0.00911471671101,0.179335853278
6512,0.0317939124282,0.286996940784,0.0558123501227,0.120679056354,0.10198831002,0.00253855539057,0.0237487923452,0.0176579753364,0.222785962618,0.0044257197298,0.00442590462528,0.102733848038,0.0244126722082
6513,0.00467724211851,0.29661309982,0.0408062101041,0.11230167491,0.13946074078,0.00401198579476,0.0619620599627,0.0260732843221,0.117021630042,0.0128222125624,0.0309140225625,0.108064941584,0.045270895438
6514,0.115094278522,0.228810076626,0.0207464777947,0.180837631984,0.125719772059,0.0150541447294,0.05529506233,0.0494923204869,0.065632533128,0.00291943061313,0.00787095920879,0.041714427823,0.0908128846959
6515,0.185370298924,0.17852991827,0.01012572496,0.0803604577271,0.106888779156,0.0091872533106,0.149438096725,0.00492544354783,0.186550492761,0.0133830157653,0.0211017738755,0.0383787025078,0.0157600424692
6516,0.124694743381,0.0802215733513,0.0726268012453,0.0773814784595,0.0943282317895,0.0140838975031,0.0782042128065,0.0102908732076,0.358153970848,0.0166395066096,0.0165262297307,0.0488812546852,0.00796722638304
6517,0.00867599416532,0.165014429162,0.0352865280797,0.032420777343,0.0672924175916,0.0102362034858,0.0890091882454,0.00316232107219,0.0732826873335,0.0781097653022,0.0958853822528,0.308181007674,0.0334432982933
6518,0.098359450399,0.16505401086,0.0116836175201,0.191593084838,0.0594694303271,0.172141603417,0.107531073486,0.0339283236946,0.0361913519311,0.00458095566451,0.0127181112371,0.0407051803251,0.0660438063008
6519,0.0339152670134,0.0246309610274,0.338426622238,0.0130392344056,0.0592731906036,0.00674321235085,0.0412257701736,0.0082791021256,0.349791743283,0.0761806232968,0.021346454419,0.0258304044851,0.00131741457811
6520,0.0238832302796,0.550778134745,0.00726502444865,0.156569439425,0.0459909505136,0.0182351968842,0.0513666290495,0.00384954886497,0.0529895817053,0.00770341762754,0.00854900558188,0.0295265480251,0.0432932928503
6521,0.0439174853708,0.113420422256,0.00803740738572,0.082768522833,0.207012153102,0.00733433463666,0.187871034122,0.0147570253522,0.0312613074281,0.0128665702866,0.0227842276576,0.123615141824,0.144354367746
6522,0.22751818496,0.0968007103704,0.00413885675154,0.196995663047,0.0319643382268,0.0311405108342,0.0292542422105,0.00600519076577,0.0174371182745,0.00224167372562,0.00712022507875,0.0267561592821,0.322627126473
6523,0.290593213433,0.191291648224,0.00602730409978,0.162649806117,0.0561231375171,0.0192861820411,0.0169584517055,0.0525364604327,0.0302452032555,0.00231702159556,0.0101877087002,0.0147344432717,0.147049419607
6524,0.0321279089886,0.033714679432,0.0281714167811,0.212426376085,0.132681427112,0.065210531649,0.0668926825459,0.155541164613,0.0236780691577,0.000974096927266,0.000853183516691,0.044253325125,0.203475138067
6525,0.0499106342125,0.575379710182,0.00562830278117,0.0601338898272,0.0455384316635,0.00112398733315,0.0242296856981,0.00195447864141,0.0531506058518,0.0154658615054,0.0719455368966,0.0501393028366,0.045399572571
6526,0.0573221035807,0.0316826814297,0.105067076436,0.0668758497437,0.0326667555864,0.43339204999,0.0329918866684,0.0343809285152,0.0451006160035,0.0156102241982,0.0387112939908,0.0720573295701,0.0341412042868
6527,0.0323166035793,0.254788299989,0.0157617480589,0.0693066957424,0.0669792526585,0.0606212513991,0.125849896266,0.00705935764728,0.0834352732177,0.0106068954488,0.0213883778694,0.206204494527,0.0456818535963
6528,0.218773769264,0.137720117494,0.00863025433076,0.0616589065321,0.0419137670923,0.0341066460634,0.103894829173,0.00306142063199,0.0221824984094,0.0740364876753,0.0952921552428,0.120325947539,0.0784032005523
6529,0.264669180018,0.0486217073956,0.0410976029899,0.0628601031119,0.0700871182424,0.0419285587143,0.120114187559,0.013014167913,0.112530306151,0.130625360801,0.047382952154,0.038465156499,0.00860359845087
6530,0.103941708635,0.143176916826,0.00867162001781,0.186953915281,0.0979861574321,0.0125987880281,0.024510655667,0.0565832445996,0.0345640827266,0.000959536897294,0.00634445268634,0.0629379683886,0.260770952815
6531,0.0240695866571,0.231195305968,0.0190145869998,0.166185397692,0.0609689572758,0.032437491789,0.00645140440602,0.115945854366,0.0301050988688,0.000776742867424,0.0155883570887,0.0344932480482,0.262767967973
6532,0.072341570128,0.142131364218,0.0395887923725,0.0376002254385,0.145472718965,0.0162533708775,0.188795301246,0.00638152874255,0.242610728473,0.0151530376161,0.00683503346573,0.0720809622524,0.0147553662046
6533,0.0795390273179,0.247251380088,0.0311214026545,0.299123057,0.0701015377558,0.0201223583306,0.0607812227183,0.0130888296875,0.0956705632315,0.00675438367934,0.00806042216146,0.020146863346,0.0482389520292
6534,0.0237974349869,0.235363503832,0.00984761702945,0.23208269384,0.136385051657,0.0482622065936,0.116726961426,0.0363129626816,0.0579344724112,0.0021020988236,0.00158812576968,0.0458177035634,0.0537791673854
6535,0.0545978559033,0.413752299469,0.00398878587506,0.0838885817186,0.0641045681695,0.0079558899697,0.0597351031491,0.00247566449745,0.0205452702949,0.0430226411222,0.111168603129,0.0334712429581,0.101293493744
6536,0.0169930710411,0.597020941333,0.00505270569362,0.0505127673836,0.0595835994958,0.0119769606844,0.06701234611,0.00281632703161,0.0592948777111,0.00380729950367,0.00559956779005,0.0854635855331,0.0348659506892
6537,0.399885303219,0.218229534473,0.0146238793227,0.0887902406868,0.0616882676147,0.0100796529905,0.0316648728754,0.0071567836548,0.060035862199,0.00791521408304,0.00831971138801,0.0293983259256,0.0622123515674
6538,0.0310660369109,0.435592286677,0.00352385056846,0.0696455006285,0.109029412845,0.00311508584696,0.0545434567154,0.00952932793669,0.0203915496824,0.00856058676712,0.0323657167485,0.0372050111388,0.185432177534
6539,0.0332953848769,0.405359458625,0.00542583309679,0.0965634557422,0.0952807655414,0.00436822980891,0.114009281843,0.00641868845776,0.0690357779127,0.00412272266465,0.0111081622634,0.10240329641,0.0526089427574
6540,0.0139298004265,0.309509546791,0.00659643312352,0.0735479813903,0.12250344959,0.0112404093568,0.158928723365,0.00836246064558,0.10221920829,0.00157680913273,0.00329475058138,0.142535606748,0.0457548205587
6541,0.00969084948262,0.149020399217,0.00829775684039,0.147467887336,0.0853833276972,0.0244931972323,0.0457293482511,0.0185392559279,0.0256095403016,0.0040112607042,0.0322030947883,0.227430689246,0.222123392975
6542,0.0959742937607,0.112164829037,0.013741313783,0.1150432939,0.197128825138,0.0619575627899,0.093248719777,0.109759762284,0.0364619147859,0.00351975838636,0.00122592313309,0.0647266729047,0.0950471303211
6543,0.0122432629143,0.647508284155,0.00728896968876,0.0347519585499,0.0542213860999,0.00746850235042,0.0460852501889,0.00279669766953,0.0620393980231,0.00566510625238,0.00488110397591,0.089051347237,0.0259987328944
6544,0.281328824153,0.041651612188,0.00663877336587,0.141357441333,0.0503077349528,0.0686074738255,0.0242064269913,0.0385402259638,0.0141991621054,0.00220467910866,0.00568767066492,0.0365958333468,0.288674142
6545,0.108175489158,0.0890316405544,0.0786778686372,0.0479415793836,0.0763025264522,0.0289799062754,0.0847498393214,0.00735706084819,0.391892093411,0.0259027787254,0.00694113028774,0.0483455568776,0.00570253006784
6546,0.405455311426,0.115210307298,0.0395643538919,0.121893875829,0.0736800263835,0.00831590546221,0.0306495431637,0.0112802562609,0.0913520597135,0.0139207555912,0.00662126696624,0.0391300117302,0.0429263262835
6547,0.0414748584676,0.178040536923,0.112774372746,0.0790907527049,0.101356703224,0.0160852799262,0.137001760351,0.0165064620796,0.104866294984,0.0772495041302,0.0684596550467,0.0455571677944,0.0215366516238
6548,0.0920513540189,0.0691682567502,0.0332609129817,0.0327616151443,0.0870100606599,0.0100434436921,0.0988685203616,0.0044038722121,0.498502959261,0.0122793995952,0.0087789869834,0.048894875378,0.00397574296188
6549,0.0130720570587,0.298431904763,0.0183310132616,0.0642130745719,0.0605282294491,0.0500825027645,0.0606728803719,0.00670179726019,0.061576545697,0.0187226230104,0.0146672533903,0.280018824016,0.0529812943855
6550,0.028016480165,0.0439592005992,0.101564242167,0.0639914060313,0.170545087846,0.0862413518952,0.104316034131,0.271607000682,0.0639166670657,0.00491385214972,0.00345275588986,0.0370418087724,0.0204341126053
6551,0.0113738841888,0.323212706322,0.00862231786299,0.106524903364,0.124199847436,0.0157982668615,0.167705494864,0.00917668365428,0.0682750863554,0.00589868808528,0.00607638958439,0.104897913473,0.0482378179479
6552,0.135592271379,0.159796299907,0.0774764115208,0.203185103396,0.103648972713,0.0166237287425,0.0281809763185,0.0326865395578,0.141556438618,0.00408201235559,0.00228863186401,0.0509095772342,0.0439730363931
6553,0.0134158560707,0.384457830518,0.00339074268769,0.0859929797259,0.108729499959,0.0144892893715,0.0644253945573,0.0235013667318,0.0207590072828,0.00163039047882,0.00795359372323,0.0776691306783,0.193584918214
6554,0.0131257789909,0.138609089963,0.00457350055317,0.255146635513,0.117902867041,0.0151594836796,0.0577592858655,0.0300526559438,0.0257689748619,0.000797791380191,0.00437375300196,0.0618290606413,0.274901122565
6555,0.124121840718,0.0496950990301,0.0156083915379,0.316876824263,0.0924649230298,0.0232650681498,0.0433236837578,0.0882221547737,0.0269269269118,0.00125230853189,0.00194084378319,0.0254024183062,0.190899517206
6556,0.0449784267333,0.0411735080507,0.00731559247434,0.22015758469,0.0628924481388,0.191279794457,0.0457635229959,0.248498651977,0.0194782599593,0.000414826451509,0.00245331437053,0.0167646196424,0.0988294500597
6557,0.0515514262339,0.185851295974,0.0128223733538,0.208966349744,0.0614325085917,0.070392662805,0.0918472157847,0.0141935306302,0.026110085814,0.0109559798979,0.0425046733071,0.056401018374,0.166970879489
6558,0.28705127177,0.11884602846,0.0307192273079,0.0536167121735,0.0783312894937,0.00344815233357,0.0449840961666,0.00717033406346,0.29464038609,0.011462188797,0.007916963677,0.0508001124167,0.011013237251
6559,0.13056129686,0.416652600012,0.0154597975421,0.0939426370627,0.0538081825078,0.0111384261566,0.039920190002,0.0036305368394,0.0701584394761,0.0105334929111,0.0241355419321,0.0550712438487,0.0749876148495
6560,0.0476442181891,0.48690866402,0.00423261569933,0.109870259404,0.0984639489159,0.0140730579065,0.083064185345,0.015810431369,0.0178547492285,0.0103777951529,0.00633855632752,0.0110692406131,0.0942922778296
6561,0.0847898712105,0.0857530217793,0.178771266222,0.112140920339,0.0937023293602,0.0191195120459,0.018357825467,0.0729037978889,0.249353357624,0.00381304667316,0.00474026584816,0.0590002960127,0.017554489529
6562,0.0714908912299,0.489415688303,0.00204156777504,0.119616159111,0.063560930578,0.0145359960736,0.0565830238715,0.00909176076598,0.0199936633363,0.0041256391563,0.00744088769588,0.0181529690016,0.123950823103
6563,0.0911092813341,0.332330449492,0.0372482852583,0.11253088921,0.0579389867504,0.0162762947469,0.0752158442551,0.00219135681304,0.0695654609662,0.0763489126132,0.0351662676419,0.0505844718011,0.0434934991176
6564,0.0104436443912,0.479503920418,0.00820775472806,0.0311218500244,0.0986873018569,0.00637544195578,0.115793617895,0.0044036869399,0.120624172085,0.00727618261922,0.00504406859172,0.0961001493445,0.01641820915
6565,0.0287609612689,0.398025486289,0.00939423897821,0.0540689966013,0.159422971143,0.00277790859302,0.07771438651,0.014142796954,0.030650707355,0.0173801180368,0.0348052857973,0.0501966576294,0.122659484843
6566,0.0815393810976,0.213993977179,0.0102179733109,0.177377739793,0.171729112109,0.0242725741323,0.0739081128574,0.0438536205966,0.0638851090292,0.00161660455932,0.000808615603412,0.0580122544362,0.078784925296
6567,0.111062546313,0.266747459,0.00335984637122,0.0892544570082,0.0387115379083,0.0209823687125,0.00941821750984,0.0160328538091,0.0133624212807,0.00277520534455,0.0082629398849,0.0408829837543,0.379147163104
6568,0.0165956129597,0.0777565325316,0.00672337160274,0.173123229454,0.11914139079,0.0150803433011,0.253322614463,0.0102165570643,0.0285947981717,0.00461625281083,0.0258859451673,0.104431806273,0.16451154541
6569,0.0319949771441,0.240806819549,0.0178529600386,0.0425787646326,0.0737492164656,0.00695247169909,0.117617647834,0.001991615234,0.0631030495544,0.0506444296385,0.131323957294,0.175378469568,0.0460056213488
6570,0.100161333918,0.289147211537,0.0396745051584,0.177526807365,0.0596551711903,0.0773730296646,0.0309340892448,0.0189395084471,0.11243555014,0.00910567803046,0.00701513808449,0.0429868429567,0.0350451342637
6571,0.044841217932,0.241636505585,0.0170683618152,0.167662674008,0.118969515479,0.0051072546528,0.0465702134359,0.0168024464311,0.10922004047,0.00205307730708,0.00829138726302,0.118660082366,0.103117223255
6572,0.119087514252,0.260528142139,0.0104431949582,0.104271415267,0.087173219633,0.0103823057005,0.168178370852,0.00474906366715,0.0377542185184,0.0590848015599,0.0228588274271,0.042416854405,0.0730720716219
6573,0.17320356251,0.103108843982,0.0512910609362,0.0687737166641,0.107386404196,0.00584846399714,0.105632164796,0.00834140932879,0.0367435371614,0.104438298449,0.14459315734,0.0299514462412,0.0606879343989
6574,0.0461825730599,0.524688990232,0.0027957236336,0.0742575427869,0.0652656928226,0.00511958899661,0.0374291543619,0.00548750356241,0.0334590657269,0.00321976487258,0.0113316950665,0.0798263053981,0.11093639948
6575,0.192928514966,0.0152238307674,0.248227891717,0.0377706497206,0.0524183240971,0.131162246344,0.0667149610958,0.0477482686944,0.0886161333682,0.0253733734708,0.0163002396309,0.0661625110254,0.0113530551032
6576,0.0175555998421,0.543270458628,0.00598608691147,0.0357772800854,0.0837113970811,0.00517806560906,0.109659300126,0.0034319607046,0.0964487498474,0.0132370344352,0.0125000729187,0.0573574221705,0.0158865716401
6577,0.0718787505715,0.231977078108,0.00796696219463,0.100360090146,0.0731765136527,0.00973320706314,0.0949276529407,0.00439725421947,0.0835793660133,0.00778062278078,0.0231977380554,0.221378842637,0.0696459216169
6578,0.066983102605,0.168635085219,0.0249914272032,0.121927444129,0.112060294125,0.0752494540399,0.0989054627152,0.0187644926938,0.174576874055,0.0036901483868,0.00197546147637,0.0996334991903,0.032607254162
6579,0.0114706137048,0.235753676836,0.0186369534528,0.14407494394,0.0814374801398,0.0325186320224,0.0973599959393,0.00710043467978,0.0711024187026,0.0147368517529,0.0131952097187,0.196117176527,0.0764956125832
6580,0.0190208294579,0.2878558563,0.00306384557328,0.0974386802206,0.0715773772224,0.0228854435357,0.0625617292455,0.00423304429075,0.021734023333,0.0107212171541,0.0246061833454,0.180911531232,0.193390239089
6581,0.00725163503524,0.0167664768082,0.0138403809726,0.0202567950509,0.116656684042,0.00511472050053,0.298262350989,0.0101007374424,0.0200413621981,0.0690220141624,0.200248557722,0.172562444939,0.0498758401376
6582,0.0936012177842,0.235857841356,0.00657359579554,0.220701802463,0.115612888828,0.0091706289923,0.0329965116405,0.0283491850157,0.0381530779282,0.00207461245561,0.00450218222439,0.0461861610023,0.166220294514
6583,0.118231976511,0.222204025823,0.0199715291984,0.022650561437,0.0665278511988,0.00357742329959,0.10304366649,0.00102508106735,0.173570349178,0.095743247043,0.102338702397,0.0586992631295,0.0124163232263
6584,0.0266295174857,0.180638222444,0.163243906714,0.181051032359,0.0769672817719,0.0257212085523,0.055870890095,0.0170677083298,0.125347260834,0.0322401036358,0.0103071392344,0.0753738684561,0.0295418600871
6585,0.117511162202,0.518587322491,0.0112629836283,0.0637188010546,0.0746713011144,0.0115588790141,0.0218566235461,0.0164997322256,0.0472685193452,0.00894495497466,0.00782374381711,0.0305417493547,0.0697542272318
6586,0.127322531102,0.0299189922151,0.173591947122,0.12828373327,0.0471310518204,0.151637219153,0.00818872112565,0.186819883107,0.0951256949039,0.000877394655649,0.00152769125155,0.0148621381831,0.0347130020907
6587,0.0174237615458,0.527185980181,0.00853824455259,0.0511957385799,0.0617061691631,0.0209559876654,0.0842829793109,0.00429573330092,0.0709507523674,0.00573734625044,0.0105902804318,0.100985584033,0.036151442617
6588,0.102635801495,0.551189348661,0.00398471063572,0.0818627683754,0.0647645667156,0.00904420486528,0.0699132679767,0.00386478798131,0.0397432534255,0.010481781498,0.00460270022789,0.0193990562569,0.0385137518852
6589,0.0144681529028,0.0149626431125,0.0148356262622,0.0191361407978,0.113232372162,0.00752215829889,0.473023206175,0.00338644855361,0.0380739387136,0.0937376906122,0.0925615968819,0.097727785633,0.0173322398948
6590,0.123215594947,0.0240597312855,0.0353007820441,0.166982977299,0.044997625385,0.232479838211,0.0178448225416,0.231624651455,0.0445148516618,0.000388967640393,0.00198578477338,0.0197190223761,0.0568853503808
6591,0.124183985856,0.227996255282,0.00621746182912,0.139074389244,0.073610299852,0.116194921847,0.0203560369932,0.0629471674292,0.0269631807693,0.00530987640969,0.00870198632451,0.014022035828,0.174422402335
6592,0.0221387603478,0.0518017286251,0.0514649412449,0.236942701468,0.137311888065,0.0384192793145,0.0567031506755,0.242598013782,0.0362746309373,0.00090592735836,0.00189376660764,0.0298764063329,0.093668805241
6593,0.115335996135,0.203658169305,0.00906058932319,0.0836297199254,0.220547451816,0.0164002710135,0.0857990120738,0.0758125567902,0.0367451044318,0.00659337751003,0.00352110376375,0.0358525251875,0.107044122725
6594,0.0941437809539,0.386368398864,0.00752341441567,0.121536451611,0.124296287237,0.0104413951134,0.0609722069143,0.0180112777262,0.0514107930002,0.00605548891342,0.00525412187524,0.0315514367486,0.0824349466269
6595,0.0356478404611,0.232440628158,0.0213652974969,0.156820553517,0.18282198323,0.0559141967315,0.0510579615034,0.120683085362,0.0729178251032,0.00199347785097,0.000560626427144,0.0254606512575,0.042315872901
6596,0.250935436498,0.116061563163,0.0182384797393,0.10599793015,0.0999673416893,0.0440407474606,0.0460178077747,0.0243245027577,0.0870484336199,0.00338208259231,0.00353317103587,0.121961047782,0.0784914557379
6597,0.0552617060412,0.0909142540886,0.0161867736154,0.363518532404,0.0832106561592,0.0378842403908,0.0473748060725,0.0255957053637,0.05567653572,0.0015833574254,0.00455237421388,0.0970782258979,0.121162832608
6598,0.0292899928281,0.439759442469,0.0147401899602,0.0338988674533,0.0783896326973,0.00522322748253,0.121695422359,0.00237852822998,0.068000963242,0.0883119501915,0.0294771438699,0.0697825997544,0.0190520394624
6599,0.02004556792,0.370531040265,0.0129602251003,0.0608526664762,0.0594682321138,0.00607342638592,0.0502514374034,0.00303632203097,0.036034095701,0.0421382364144,0.14908588898,0.106987885909,0.0825349752999
6600,0.0258175716432,0.248924936077,0.0095638307939,0.13910547045,0.126226862057,0.00876266324761,0.150800944645,0.0129279175079,0.13165333621,0.00268756153791,0.00412650837356,0.107536448963,0.0318659484936
6601,0.38789104364,0.0732513170913,0.0280691848264,0.0935867683445,0.0331236125043,0.0250184780284,0.02348606154,0.00474116425164,0.0926004606277,0.0183068850562,0.0470932434598,0.12521541529,0.0476163653403
6602,0.0211845253501,0.0260456117884,0.0287100941253,0.0277086465009,0.0588530697976,0.00276940123772,0.12770526838,0.00273547479932,0.034637619359,0.176449455888,0.38260174289,0.0897968664483,0.0208022234354
6603,0.0115390167058,0.201319214665,0.0548645388902,0.0579097372765,0.10065505469,0.00526382346127,0.0687662045795,0.00788445946228,0.405318805153,0.0111938707704,0.00300058753614,0.0665737306262,0.00571095618352
6604,0.369076270378,0.0569809164029,0.00838550697619,0.18642480467,0.0355985083101,0.0448575301167,0.0167115461383,0.0180455332385,0.0478476621896,0.00166187365783,0.023628242277,0.0372623445234,0.153519261122
6605,0.0177223266752,0.249795186587,0.023220906081,0.232372855151,0.120142390779,0.0243903661664,0.0419619755175,0.0352491332038,0.0784913504144,0.00222697073924,0.00395955097896,0.095345300868,0.0751216868389
6606,0.00982445541094,0.367905148914,0.0132549168176,0.128410086804,0.123289203159,0.0116667364185,0.077868900317,0.0144465632721,0.0486824124045,0.00702249184643,0.0201326248519,0.0684950684721,0.109001391312
6607,0.00453204803025,0.632350099853,0.00464538192692,0.0578012377488,0.0665041445465,0.0129510095835,0.0905982407557,0.00525828766638,0.0447447603028,0.00532312283181,0.00711201091899,0.0407562229234,0.0274234329116
6608,0.122523351861,0.0515860883565,0.0274497054709,0.0783372938271,0.137280483032,0.0572291175772,0.121698608299,0.0656370466537,0.0210912541844,0.023097366438,0.0409106902516,0.133332467197,0.119826526852
6609,0.130820275601,0.224312560737,0.031002271665,0.150704089419,0.114765688965,0.0216582815363,0.109245672294,0.0140082853053,0.0982173049705,0.00674370498167,0.00281256346555,0.0474369072,0.0482723938604
6610,0.0459542758912,0.23390928027,0.0117667415663,0.0556260770158,0.0931850759833,0.162333038499,0.0642774869254,0.0608509483515,0.0360144350051,0.00704318496692,0.0141881405569,0.131643379002,0.0832079359666
6611,0.057378800319,0.420459068212,0.0119196899385,0.0422742971243,0.116083665547,0.00354006110008,0.113742396976,0.00447532861151,0.107419590975,0.0226107713217,0.0159931296602,0.0626411819248,0.0214620182898
6612,0.0195982807535,0.267492859598,0.030908425607,0.161974940647,0.0722933709218,0.00678891412235,0.0607012059612,0.0076258307538,0.0420386154527,0.0916895757841,0.0909116782115,0.0782398404715,0.0697364617157
6613,0.111450053367,0.203512936544,0.00174209842784,0.0856140340117,0.0285825724601,0.00579859780601,0.00913388473082,0.00786845183585,0.0115512732962,0.00188135945551,0.0189118175157,0.0436657436635,0.470287176886
6614,0.0129972238174,0.133144904761,0.00783151884839,0.0828391640888,0.189702855356,0.0747755939797,0.0777365274146,0.183759080172,0.0131677540384,0.00340651019675,0.00684161847009,0.0332615874201,0.180535661438
6615,0.110161042034,0.160694168383,0.0302305249204,0.144164726649,0.104630570936,0.0163625986692,0.0594341732218,0.0122598533673,0.0667995729699,0.00744975562568,0.00581427813409,0.148630818735,0.133367916356
6616,0.0617229739251,0.341147315582,0.0138218170817,0.213158052336,0.0541609311447,0.0359750693873,0.0443733011304,0.00586184433423,0.0635209412305,0.00990129430871,0.00669167714973,0.0702998955167,0.0793648868728
6617,0.315320024833,0.244150212995,0.00713780854461,0.0877989379829,0.0858819556635,0.031274890456,0.0594859632158,0.0125741870632,0.0676157267543,0.00410584183788,0.00111798495729,0.0429155369284,0.0406209287688
6618,0.0517949522526,0.183151473562,0.0140327688074,0.249663785883,0.145625132266,0.0160067794312,0.0858547889838,0.0259563763008,0.12532322711,0.00100938135095,0.00135165902919,0.048679663922,0.0515500111007
6619,0.0349214809249,0.127365008475,0.00901076005857,0.178563266718,0.0690212799244,0.0705717594011,0.0421604276194,0.0350810679663,0.00523565945505,0.0306508778915,0.04892040849,0.0231103479063,0.32538765517
6620,0.156186931785,0.38182379343,0.00736047916235,0.196236814319,0.0735377586395,0.00508607503465,0.035568958393,0.0147298064772,0.0749858699782,0.00533539159637,0.00465604910682,0.0119368198335,0.0325552522446
6621,0.0528342105393,0.115540125794,0.0632922742243,0.0310378295512,0.0696643791922,0.00758075577473,0.0688999772491,0.00361466967742,0.517985832718,0.0221514822921,0.0053693890898,0.0391631643889,0.00286590950934
6622,0.03377473429,0.202416815085,0.0185824408246,0.100541232569,0.14579539254,0.0126305210594,0.116052186631,0.0128938096919,0.214885033126,0.00164266349373,0.00434900312009,0.0974819210978,0.0389542464713
6623,0.0312122424569,0.0657436544694,0.0145777901924,0.169001233271,0.0707079438553,0.0607712781068,0.0108673652599,0.372775681589,0.0317833610396,0.000164210066681,0.00179149935827,0.0355470607089,0.135056679625
6624,0.00339860657968,0.325192304045,0.00712005153772,0.035492157777,0.168031891223,0.00384151673255,0.210311320111,0.00736978986858,0.102718699979,0.00568862700829,0.00885321189605,0.100170679188,0.0218111440542
6625,0.0746344536675,0.356125432387,0.0169385661996,0.144726567496,0.114007836514,0.00113332920943,0.0640466462428,0.00808996959611,0.0996522144583,0.0123412045652,0.016170785549,0.0467879820327,0.0453450120819
6626,0.0627682467564,0.0583208778924,0.0208961582171,0.163332051763,0.146623818632,0.0886109970041,0.0465183439223,0.267208833475,0.0595952790939,0.00068465484663,0.00064779488918,0.0292875180062,0.0555054255023
6627,0.0339874772726,0.136179287408,0.0265027085338,0.111469256876,0.0471092161027,0.109042208493,0.0650717008306,0.00878490966559,0.0622948926252,0.0104275395997,0.0410927752549,0.270174695729,0.0778633316088
6628,0.0478206631227,0.400430947211,0.0167673434178,0.0892468829757,0.0791274182995,0.00543133206011,0.112788766565,0.00370110081523,0.132460991439,0.0198608272199,0.0173771081043,0.0542782957889,0.020708322981
6629,0.0333759525641,0.327261136333,0.0130701209623,0.0385651071098,0.0968172361291,0.0260558877008,0.168576193827,0.00687245655984,0.129134026645,0.0158790001128,0.010812796863,0.113276660805,0.0203034243892
6630,0.135455538694,0.362009907259,0.0168046875639,0.074172221061,0.10271557398,0.0642543524046,0.0290498034561,0.0340128082235,0.06618718764,0.00747864171467,0.00199245573394,0.0432860082179,0.0625808140516
6631,0.355661132168,0.159119544461,0.0165433363671,0.0954312676944,0.0877403683951,0.0282213324282,0.0186102331934,0.124076015952,0.055892231344,0.00608944195081,0.00716992400418,0.00840873967365,0.0370364323677
6632,0.0344532298817,0.173008221469,0.0647376564091,0.114656006971,0.0614022016673,0.033142465033,0.071556050275,0.00352074031217,0.12119898423,0.0275373518413,0.0352172709915,0.198456057581,0.0611137633374
6633,0.078691704862,0.575388678196,0.00978940251105,0.0310793012252,0.0487699444553,0.0105755783917,0.0545669017,0.00210402999084,0.0706903989681,0.0164838737716,0.00746750813144,0.0625641505383,0.0318285272587
6634,0.0295864263549,0.25804278083,0.013244230053,0.194877390509,0.0571303017637,0.0232142913283,0.00711922162365,0.0594540378052,0.0352039361121,0.000690000904003,0.0111518223402,0.0444204892243,0.265865071151
6635,0.0432805006985,0.0660049837622,0.0163313355532,0.409182682964,0.101686065968,0.046454143262,0.0465709870438,0.0680482354982,0.0515223491354,0.000934352308131,0.000964531784998,0.0363422154518,0.112677616569
6636,0.078127027767,0.544161455093,0.0159303898985,0.0551947805969,0.0665764649907,0.00932487927652,0.0372918741865,0.00474638897194,0.102839675047,0.00545261804088,0.00331089943366,0.044973060079,0.0320704866186
6637,0.0256387811277,0.0779611441171,0.00205816535685,0.0829708750566,0.0674582120962,0.00788197312604,0.0466978280649,0.0233913028611,0.00560180908811,0.00269659434597,0.0233430680813,0.0611887031937,0.573111543484
6638,0.262420520887,0.325500653599,0.0137659237647,0.0833094256772,0.0748343431466,0.0075229566147,0.0227701093358,0.0152981110236,0.112974259821,0.0116378701332,0.0161942942157,0.020103951302,0.0336675804799
