
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
3686,0.157553605111,0.00184846593457,0.0563717909772,0.0294202362586,0.0272091657913,0.524466843292,0.00484597674653,0.0837374969493,0.0161445698425,0.0188238472874,0.0649196924114,0.0090394079693,0.00561890142968
3687,0.0028893729263,0.0651098472702,0.0345195344248,0.0523082292035,0.186691051723,0.00986444541637,0.0845760490521,0.00416112405573,0.309216958089,0.0625780045471,0.00238245795899,0.146882548411,0.038820376922
3688,0.00377503351125,0.0159238625433,0.115312970059,0.239296098203,0.177988975774,0.00222662383082,0.0736630437707,0.0147588276789,0.175481607355,0.0459339826039,0.00400662584647,0.109225359721,0.0224069891028
3689,0.00483887423516,0.00441839066035,0.167664935531,0.00231816397004,0.0301024108212,0.0095724546582,0.0628355121617,0.0298751888355,0.00891632976625,0.502330578309,0.0988353022949,0.0562697980794,0.022022060677
3690,0.058398116382,0.082294378132,0.0268346378853,0.261398538043,0.0951036029486,0.0502291528623,0.128462633662,0.0375122460327,0.0633195534108,0.0062691894679,0.0229858527551,0.0600431621228,0.107148936296
3691,0.0997602657089,0.0288784023498,0.000820142601893,0.00748870561363,0.00345029502589,0.043472975438,0.00245903107349,0.00942447417591,0.00196646946227,0.000235010323668,0.000517559228866,0.00985633334367,0.791670335654
3692,0.699090002491,0.0059030242736,0.00662117949288,0.00924741774048,0.00413663073508,0.150237079802,0.0032760085649,0.0187729211724,0.00825496181975,0.00166163996587,0.0220380111626,0.00894589155319,0.0618152312257
3693,0.126261788741,0.0412949430414,0.00265031180422,0.0674135776038,0.0429466110933,0.296945789462,0.0644918590198,0.0138638937121,0.00704614085148,0.00556511694677,0.00264312177659,0.0268817971049,0.301995048842
3694,0.023956450818,0.00720066617597,0.0911951768236,0.0117784673654,0.00628379433667,0.0480425378507,0.000371788303805,0.76920487233,0.00995876456151,3.75252133663e-05,0.000268104923227,0.000707310456717,0.0309945408406
3695,0.0181038603539,0.156442652156,0.0128821084512,0.0389108739917,0.0570128200569,0.00811873262751,0.248158049657,0.00119061066659,0.0171543816338,0.0134405995344,0.00974300512874,0.276736037281,0.142106268461
3696,0.0125071755278,0.00507896432398,0.00135773957274,0.0117794109696,0.0550095584206,0.72388965084,0.0110193422894,0.139899456664,0.00225841858293,0.00251430925451,0.00180652938941,0.0100493348067,0.0228301093587
3697,0.0728424482064,0.000742860077122,0.294164833077,0.0835795337433,0.0419531957059,0.0906337786653,0.00329501273887,0.264023935579,0.0177245455387,0.0455455527477,0.0122999209415,0.00368400654967,0.0695103764296
3698,0.00649875356749,0.00661967066676,0.00593849566817,0.0650582195565,0.0717412633461,0.0782579114318,0.330709034233,0.028039525056,0.024229391145,0.00591350261395,0.0151920623178,0.0216599197987,0.340142250599
3699,0.010440259167,0.708262377618,9.88331853087e-05,0.00707704224932,0.0181977060747,0.0031893995284,0.149018593039,0.000303067825298,0.0110655510381,0.00217794635081,0.00390319510226,0.063170909998,0.0230951188235
3700,0.00355291486184,0.0208155124194,0.0176821770893,0.201364814565,0.0430737292057,0.126928909446,0.066958444996,0.0074461528203,0.0195873113862,0.0879169226844,0.0159466689312,0.0293147629932,0.359411678601
3701,0.0469597145672,0.0035074102116,0.00593926825873,0.00670711254919,0.0139723284711,0.522783908835,0.00330668673468,0.363053130978,0.00119135780502,0.000586451660965,0.000151261690063,0.0025189859424,0.0293223822961
3702,0.0944645851785,0.0485399716332,0.00909998223772,0.109233304614,0.0533188234983,0.234922598626,0.0379963611037,0.212944604589,0.0149950355148,0.002642227969,0.00106916461591,0.023707376261,0.157065964159
3703,0.0346735304934,0.129796442032,0.00301714482019,0.226170985462,0.0299789126006,0.00547790182448,0.0790798678763,0.00875532866357,0.0594499674685,0.000605608539188,0.00116073692252,0.068282816839,0.353550756458
3704,0.0888518049779,0.311499093177,0.00704341193835,0.164692450769,0.0747529317428,0.00282672252213,0.0377470487765,0.00132109006681,0.0437752854961,0.00125693458313,0.00179924562995,0.20916798727,0.0552659930503
3705,0.00371270333891,0.376072241975,0.000809606025265,0.131467419262,0.0590819171032,0.000753078086182,0.0229374152198,0.0011822197142,0.0174118844418,0.00893845140487,0.000167340834696,0.000963458644454,0.376502263949
3706,0.0474649421403,0.00358890469289,0.0149434680153,0.0345853425208,0.0752411214413,0.0840816637182,0.129397762111,0.0987747447213,0.0137788763325,0.00893495253868,0.0688345297466,0.0691882554833,0.351185436538
3707,0.0148893642589,0.0247157046242,0.000133181800653,0.012617806032,0.0041677173187,0.00384220186888,0.00291433238025,0.000786316663088,0.00157289836005,0.000411682329401,0.000258917914888,0.00334831085505,0.930341565594
3708,0.029024761932,0.513307566154,0.000331607359215,0.0636571088632,0.0763138253538,0.00779362947924,0.0243902811231,0.00641019743077,0.0160717899047,0.000503119086214,0.00115135759871,0.0547812308177,0.206263524898
3709,0.00901563386742,0.472704305145,0.00138083755879,0.0345057148034,0.0680809938104,0.0168776287734,0.0353186302757,0.00915747875403,0.0452099532413,0.000605415555902,0.000803669307178,0.0954405794266,0.21089915948
3710,0.149600017532,0.0858542872306,0.000323345084882,0.0331784081553,0.0269434933241,0.0156174458607,0.0737997919117,0.00219681620611,0.00178664163176,0.00704948480503,0.0106724862463,0.0465085207081,0.546469261303
3711,0.174465873611,0.0652210057063,0.00869692507494,0.0186861560252,0.0116491478925,0.0230536871908,0.00151013846212,0.0601219426891,0.00389372357969,0.000467537883619,0.00192902484275,0.00489236603016,0.625412471012
3712,0.00614973991577,0.17169539817,0.00282764736475,0.137375557974,0.0733023713987,0.0867363031131,0.144381983549,0.00609089478495,0.0704916070724,0.00656643579513,0.00079116168767,0.0249812080547,0.26860969112
3713,0.00285945753043,0.639140582017,0.00227260280487,0.07254272276,0.00891410939809,0.000216011189402,0.00379570691244,0.000594949063006,0.00290884092342,0.000288513088741,0.000242362142847,0.0010083220399,0.26521582013
3714,0.0309064014882,0.0213127277001,0.00549467140183,0.0176609467265,0.0449519036926,0.583830662612,0.0312089195378,0.121278386152,0.0127901619137,0.00154324084183,0.000771688584665,0.0537151776095,0.0745351117393
3715,0.113749162634,0.0138601616513,0.00344779181142,0.0510418727631,0.0400217548312,0.0266326705503,0.062620731846,0.00204878950204,0.0737200523953,0.00355180902539,0.00807063175076,0.408982058767,0.192252512473
3716,0.211335179294,0.0171188166763,0.00488643366372,0.0414859783736,0.144599987826,0.361108395685,0.0204691578258,0.111334928181,0.0149569842493,0.00852810347395,0.0176343144545,0.0276030620986,0.0189386581991
3717,0.00804590488181,0.0471455535133,7.52582600433e-05,0.00835210788097,0.00670976724726,0.000877507028588,0.00452820437457,0.000298644282587,0.00106016220379,0.000234702368682,0.000283060581031,0.00494713000409,0.917441997373
3718,0.0289756407433,0.034235486147,0.00301332608462,0.0918399854116,0.0456899953309,0.0149512400039,0.0751653187131,0.0250731274714,0.0547532797218,0.00154651073849,0.00930162567232,0.122533178416,0.492921285546
3719,0.0199079563339,0.0163423488171,0.0404738742187,0.0922153738271,0.128747762958,0.0550215331993,0.259923646492,0.0101354056011,0.0540464685344,0.00683889234347,0.0087886126481,0.0995576749807,0.208000450046
3720,0.135572164516,0.015972702611,0.0441214725096,0.0261364745297,0.0302423309703,0.363463258402,0.00219100207366,0.303525815356,0.0428604342972,0.00131461990903,0.00062657662385,0.00472117579159,0.0292519724102
3721,0.0162077108916,0.0105575337754,0.000443967561998,0.112847356264,0.224724565915,0.00576618471141,0.327171630175,0.0088653133133,0.0106337120889,0.00422037465213,0.000187231687907,0.00709160828105,0.271282810682
3722,0.229721652958,0.0561629750353,0.0216282340603,0.211131343909,0.188289928541,0.0368771632129,0.0120718202165,0.105528629722,0.101703294951,0.00490021429737,0.000667721447551,0.0256698700073,0.0056471516414
3723,0.0494365692169,0.315231058545,0.00662888821426,0.246137475633,0.200374406979,0.02761422408,0.0349579680096,0.0565675015548,0.0188159901127,0.00097835662468,0.00271360389378,0.0229349823083,0.0176089748283
3724,0.111655693522,0.0361225814535,0.00339041020685,0.0459504556037,0.0554579891188,0.0832904464754,0.221338167769,0.00996039658597,0.00976632821958,0.0108746221856,0.0670417007775,0.0704347890906,0.274716418992
3725,0.100924839284,0.0417042685794,0.00584440614567,0.047726119454,0.009252920338,0.35774522716,0.0309968061618,0.0176504345817,0.00554004866274,0.0045110811281,0.0186463737404,0.0190758859288,0.340381588835
3726,0.0610263161221,0.250055890039,0.00254884669278,0.304474136172,0.0420064740224,0.0125648932807,0.00842184311035,0.011308763644,0.0463781047392,0.000411586704646,0.000424922209456,0.115695566702,0.144682656562
3727,0.00579894495548,0.379077388419,0.00175149101665,0.0646461925398,0.0852482897063,0.00528679580555,0.059062674182,0.00218706231713,0.0409630760505,0.000752247198665,0.00173262640822,0.138441709176,0.215051502225
3728,0.0485970437786,0.0389847093604,0.0109852082888,0.0104226901902,0.0851288495918,0.00648614799685,0.143742360793,0.00522387488074,0.00922384772773,0.170623019015,0.383431530507,0.0666660325541,0.0204846853153
3729,0.00771053961114,0.00489148056956,0.00785085546086,0.01773096105,0.0610662461792,0.00783008577566,0.213340855623,0.00623818206507,0.0397269316622,0.0276903165326,0.0264543225276,0.536355171897,0.0431140510455
3730,0.0121449189513,0.0733032190367,0.0141697103375,0.285026316745,0.212180043192,0.00456893555823,0.219156450421,0.0766869484116,0.0210002629404,0.000626726251135,0.00103691731825,0.0369669441216,0.0431326067153
3731,0.0157661835887,0.00154243008456,0.0218472350932,0.0388738056049,0.0311130282678,0.0355958285737,0.0693587507135,0.0350318067246,0.0212084204352,0.00509019864604,0.00847743279664,0.0140377275159,0.702057151955
3732,0.0696445376426,0.0597116726753,0.00116271820993,0.0740874657551,0.0232584736377,0.0966999666161,0.0558760371282,0.0061509709848,0.00524543989409,0.000460146829544,0.00591441215213,0.0257419271366,0.576046231338
3733,0.320227301221,0.0406528647311,0.00571057786895,0.0748289333487,0.084112517125,0.104551065367,0.0971136701986,0.0698532843766,0.0152705765183,0.0019702129403,0.0270973461116,0.0342637263529,0.12434792384
3734,0.0211622094999,0.0521910443327,0.0621538760514,0.61273845813,0.0770611409657,0.00825082997164,0.0444434876957,0.0219474376958,0.0639948879952,0.00884769372307,0.00619488175868,0.0111726823122,0.00984136986817
3735,0.368091984288,0.0684646886008,0.00158902999175,0.0275541822437,0.0147845565819,0.0318076448233,0.0427367903151,0.00231723348096,0.0137785422723,0.00204706546239,0.00496931712528,0.199269672012,0.222589292803
3736,0.00442896045263,0.00225451865519,0.0775924384513,0.266622324669,0.152374712493,0.00774883924016,0.0275162542806,0.0112423030979,0.0719273150349,0.0307078162885,0.00197870982731,0.0172971968498,0.32830861066
3737,0.0164151964326,0.0214179897042,0.0873670286275,0.00950939016946,0.149003623912,0.0305996558086,0.15258395909,0.0180009380988,0.177557225491,0.147112925443,0.0953921002998,0.0759696143672,0.0190703525562
3738,0.0517413648,0.0092034507951,0.0211048510796,0.0783256020354,0.068358231533,0.133840238186,0.201802529385,0.0459650165056,0.0338139185253,0.0095484122939,0.0377134149828,0.0485093238858,0.260073645993
3739,0.0515604768038,0.00246313086391,0.0137973466834,0.0274366831083,0.0691407918429,0.0448996010388,0.0277038493282,0.00807503752,0.0133964696263,0.0329737657115,0.597182684267,0.0795596130666,0.0318105501392
3740,0.0375828614227,0.00388826655266,0.122892993759,0.221529147703,0.148490060652,0.0485522195535,0.176456809478,0.0738323563367,0.0447151363068,0.0283359510912,0.00972925030092,0.0161170568776,0.0678778899653
3741,0.0388859596694,0.0183430668432,0.0557196267402,0.0542252709873,0.227552080287,0.00661889550214,0.360726316404,0.00894005988076,0.0490470642034,0.0169763365782,0.0210195582534,0.12597172278,0.0159740418711
3742,0.0508359350116,0.139415486083,0.000535845088637,0.0475229977022,0.0135995861541,0.00338719281226,0.00266983053318,0.000635290907943,0.00914762613662,0.0013153823432,0.000659285504494,0.0232885669515,0.706986974772
3743,0.00668389295978,0.00279745735437,0.0258289004048,0.132448410003,0.0539778356368,0.0217918741021,0.0604000863908,0.0552364821069,0.004897158324,0.00430751078495,0.013302809342,0.01175610943,0.606571473161
3744,0.00952829835299,0.683791909678,0.000534383479564,0.0242767215646,0.0622563667684,0.0027652578135,0.026537102459,0.00278894208551,0.0230503332276,0.000945658087753,0.00294380789665,0.0802148434624,0.0803663751241
3745,0.0251189062158,0.0170587925708,0.0358743488244,0.232380680981,0.059015819534,0.065500700928,0.0614705298328,0.0192519198781,0.0435807902116,0.0110687410793,0.106553527483,0.0843038367938,0.238821405668
3746,0.00771226404447,0.0495569774401,0.00561433627012,0.131487995783,0.0362480245776,0.023424777571,0.0146287948738,0.154023397249,0.00187922929487,0.00030383170842,0.000181911259089,0.00268823275768,0.572250227171
3747,0.0361313280365,0.00239048622169,0.00333109043902,0.01821623041,0.111099529651,0.0252117817104,0.335200974427,0.00774127527911,0.00792281641054,0.0642308089533,0.14891579521,0.173847460807,0.0657604224446
3748,0.0560050267048,0.00586396835619,0.00209906149048,0.0114174086432,0.0114935079247,0.215726349362,0.0344541249126,0.0180635633303,0.00291063436585,0.00868903195469,0.192201808049,0.0667295009838,0.374346013923
3749,0.0828842724613,0.135386461531,0.000115408842664,0.0260742845675,0.0200474303221,0.00301804732975,0.0131604418656,0.00216083986754,0.00297701665755,0.000326741973157,0.00275309832482,0.0504753697254,0.660620586532
3750,0.00104920781013,0.00141410071377,0.00608293586654,0.00817592821227,0.014902762024,0.0491826466952,0.00117272511645,0.901618600996,0.00161096241815,3.80276713202e-05,2.42193131717e-05,0.000552900996314,0.0141749821667
3751,0.426918395496,0.0582026645965,0.024094242061,0.0371875717035,0.0457788184026,0.0430021886908,0.00340586751561,0.169148289173,0.0106210861302,0.00550197718795,0.000396017070574,0.00406279882202,0.171680083151
3752,0.172812132477,0.108179254445,0.039197374017,0.104175004735,0.103459696875,0.0313997758068,0.093662996155,0.00790188057004,0.0448037653625,0.0077369394997,0.0352457845811,0.152344596414,0.0990807990621
3753,0.0321881360958,0.139071710377,0.00603539837827,0.163069104398,0.0381295164354,0.0360983688087,0.0174032906501,0.0438735912143,0.0125935091759,0.000594939498039,0.000352109427378,0.00698824145167,0.50360208409
3754,0.0920798332282,0.0545234634301,0.0185796053087,0.12548811853,0.135458682579,0.0583375956814,0.170105563715,0.0230045458877,0.0852574339005,0.0384365339648,0.012467100011,0.111118997177,0.0751425265867
3755,0.0430885778586,0.0684015666138,0.0195252844356,0.0880365399065,0.0689670450957,0.144065092748,0.00975553221815,0.47400941587,0.0406430821457,0.00120288054932,0.000602694558256,0.00954435661788,0.0321579313819
3756,0.0184585458785,0.476660574528,0.00292827783448,0.0298947580534,0.0496426017835,0.0159573463452,0.187974388852,0.00235850185417,0.136338066315,0.00196182041838,0.00144579578558,0.0588869137587,0.0174924085928
3757,0.0502120717002,0.0837545443912,0.00444329354283,0.0642811472574,0.0351160892879,0.07059594521,0.0519213373763,0.0214342249158,0.0305618311038,0.00231280032316,0.00324857276841,0.179497225459,0.402620916664
3758,0.0510154860612,0.138240644262,0.0151211878455,0.264554378261,0.0578965311013,0.213456050881,0.0189773609351,0.104510510451,0.0131145610843,0.000375672377321,0.000505614604184,0.0242166365693,0.0980153655667
3759,0.00632705690955,0.0153455616365,0.0178461122122,0.140857701229,0.0941142344125,0.291263919282,0.0678716919913,0.227810421341,0.0149626155522,0.00268165113768,4.38022992774e-05,0.00275222430032,0.118123007696
3760,0.090949541881,0.0505428334721,0.0350123388078,0.38392994891,0.122578215112,0.0375228264962,0.0851193730594,0.0452489765116,0.0871652941961,0.00436029312331,0.00105445152951,0.0387255233011,0.0177903836
3761,0.00708758140208,0.0151329188755,0.00204976611698,0.0715140689486,0.0253223494118,0.0136143404355,0.04223731111,0.0261359949808,0.00223921299022,0.00043843503679,0.00025014080495,0.00460696088533,0.789370919001
3762,0.00596801789673,0.0465797791214,0.0299250725133,0.0908167228546,0.0234555007201,0.16171599573,0.0236271735334,0.0317921509484,0.044271448598,0.00327794537374,0.0218468954244,0.147077342762,0.369645954524
3763,0.00377918066355,0.0475570585743,0.00565831904579,0.235103890667,0.0453074028854,0.00454623866177,0.0167598469663,0.0254415279064,0.0259977565399,0.000120654981191,0.00350500467152,0.0128974514739,0.573325666963
3764,0.0532780628694,0.0185226181431,0.014805970139,0.0405902160621,0.193066866914,0.254965061219,0.133060884511,0.16960527183,0.0255480182769,0.0105424198825,0.00520424243675,0.061647741263,0.0191626264534
3765,0.20890873364,0.0926114629914,0.000217747968121,0.0250192258967,0.0278798268257,0.00594187253636,0.0153393976651,0.00377924468842,0.00788153735291,0.00307157746386,0.0363883714296,0.224846443979,0.348114557563
3766,0.0210607479101,0.0796288761501,0.00152298377831,0.377781445185,0.115445660376,0.00743181585049,0.0202569424169,0.0129250044269,0.00888455237693,0.000568572672556,9.36035279718e-05,0.00725192427447,0.347147871054
3767,0.0934153223421,0.00429471847398,0.0408400517278,0.268630139207,0.154073124327,0.0352825335998,0.0495828883449,0.124337152453,0.0324314431075,0.016012532776,0.000513704940108,0.00684392925791,0.173742459443
3768,0.00306724861235,0.0291931946831,0.0275826390327,0.121570925233,0.00899681350353,0.103499272116,0.0187593113385,0.0052290542605,0.0205056347542,0.00166261471607,0.0071593030888,0.0433388613319,0.609435127329
3769,0.0647034070046,0.161933507244,0.00228720858661,0.0742853198497,0.0528044224082,0.0377637110259,0.0812978494156,0.00196634293797,0.00754730238826,0.0119184285667,0.00792489121222,0.0903896000442,0.405178009316
3770,0.0385361157462,0.0460627721768,0.00393766937495,0.0409261440311,0.0767700585654,0.103065989597,0.338987849214,0.0178022539959,0.0686914506212,0.0209800330446,0.0258212980814,0.167580978053,0.050837387498
3771,0.135696417561,0.164605782109,0.00769774754233,0.0426776333695,0.0370744377156,0.346242712748,0.00466078936104,0.142967590665,0.0335586180363,0.00056755228501,0.00265034908731,0.0297420612714,0.0518583082494
3772,0.00349391425075,0.00966357604331,0.00229751160647,0.00801586079121,0.0382167782423,0.00699914820718,0.024296386728,0.00336664233131,0.00852419104983,0.00307854084643,0.044874396294,0.815042772413,0.032130281196
3773,0.126474092905,0.0961932528629,0.00131342671797,0.256417958645,0.0229539424223,0.0500858038106,0.0237700533277,0.0013414864142,0.010236943534,0.00589589874832,0.00363454886137,0.0232054349816,0.37847715677
3774,0.00914361626914,0.303644979396,3.68154616639e-05,0.0137520182096,0.011530657472,0.00237369583106,0.0247254556831,0.00100989176894,0.00272329265155,0.000213477879842,0.000288880414366,0.00824847680837,0.622308742154
3775,0.0337378893519,0.320184872412,0.00169393436623,0.185689047316,0.204297541913,0.00646166162538,0.0473991558468,0.0114644372804,0.0272154907666,0.00423590852881,0.00160832817467,0.116131801053,0.0398799313659
3776,0.640331450193,0.0327236772586,0.0093696206309,0.0512102281163,0.0409144423166,0.0110313555659,0.00810735349383,0.0206229752689,0.0144172652718,0.0102370848928,0.000689657211355,0.009979436631,0.150365453148
3777,0.00700807615287,0.0529712724159,0.246191558099,0.0739102611147,0.0734870719778,0.0462631689798,0.082978630851,0.0118800070643,0.0881397623438,0.0775498253311,0.0124766338635,0.190155896976,0.03698783483
3778,0.159497483558,0.12202242584,0.000206908236179,0.0176291525115,0.00864425720314,0.0173186551686,0.0108974737929,0.000929903520148,0.00940382100207,0.000697183268298,0.00130803158056,0.145575344317,0.505869360002
3779,0.0513069529527,0.0460319746415,0.0809662164922,0.262660499365,0.119856987292,0.0535134327943,0.0270829219145,0.276963943246,0.0373115180602,0.00124635333129,5.23977212632e-05,0.0101966630182,0.0328101391715
3780,0.0144322712501,0.0357602497388,0.00727994560885,0.104601651471,0.0676118513313,0.297976154451,0.0573451243891,0.0422145784186,0.0180698427473,0.00250391741547,0.184553978165,0.12232361465,0.0453268203641
3781,0.00843622587397,0.155732481929,0.0948804713045,0.307090938951,0.15568360127,0.00801082130681,0.0532302093167,0.00752656914204,0.0653406364584,0.0848202061659,0.0329810384982,0.00736231693061,0.0189044828526
3782,0.638267554653,0.00660468489327,0.00397521190681,0.048816134651,0.00892732963328,0.083756745718,0.0202257648789,0.00434502855779,0.0070909029126,0.00195902985728,0.0218686113799,0.042650653592,0.111512347367
3783,0.0162021973559,0.0378682499307,0.0482060398838,0.116201062127,0.0237722925684,0.0111420367555,0.00241778081929,0.0676361601788,0.0098234555476,0.000204043498408,0.000292330617607,0.00115280866186,0.665081542055
3784,0.132439120218,0.00295360041412,0.0547566476535,0.0790463273559,0.0573675921777,0.201794735277,0.141760390255,0.115581271381,0.0121042944266,0.00887173143328,0.0171393796208,0.0333693318817,0.142815577906
3785,0.0282919423219,0.00838192502712,0.0103936857491,0.0725984414685,0.264115046046,0.0284936861866,0.376468825304,0.0353224338238,0.138524478143,0.00752978961187,0.000942050258044,0.0265797801648,0.00235791589495
3786,0.12476532752,0.00637804539424,0.00288592360622,0.0702739923827,0.0441920863942,0.159964392791,0.0424042476634,0.0429780254622,0.00318585112712,0.00873098640267,0.0226571494514,0.0252974973058,0.446286474499
3787,0.0914818222989,0.100338816424,0.0449180602648,0.0508957471671,0.101826406218,0.0928858082335,0.0742992693402,0.0406934386207,0.0530193738104,0.0059175140552,0.00621637231834,0.254634528368,0.0828728428813
3788,0.00428379009161,0.0099554453663,0.0135750051766,0.280031236427,0.0571071247679,0.00848666528702,0.0583153596665,0.0235832476032,0.0190507671558,0.000646639171462,0.00965533279924,0.0211954166378,0.49411396985
3789,0.266545784457,0.0139290978826,0.0256264565193,0.0758160364641,0.0312728018256,0.14350023601,0.0253673630428,0.0416299405557,0.0133095166208,0.0111532248067,0.0776250635582,0.0628664234194,0.211358054838
3790,0.326292970414,0.108042392992,0.000699948336627,0.0460329082926,0.0204501060712,0.0156090590269,0.00853175517901,0.00191113885805,0.0096844430264,0.00431389574274,0.000700075556579,0.0519633492032,0.405767957301
3791,0.029841166022,0.28244805314,0.0116084973096,0.144813728492,0.0540646805865,0.0115061487364,0.0817850922634,0.0116167131646,0.0352053373445,0.0407781068073,0.0449108343795,0.0352553426354,0.216166299119
3792,0.00960864952936,0.0653965200017,0.0028370459981,0.228638194825,0.0968556626419,0.00232273245164,0.083427940632,0.00522862872841,0.138916077351,0.00113454241252,0.00123326756824,0.0973967336707,0.267004004189
3793,0.0227398125408,0.0104814565327,0.00109897634311,0.220110395222,0.321682611463,0.00120254057476,0.130913067061,0.0209404945445,0.0108118619913,0.000580999792157,0.00114419222796,0.00857069665296,0.249722895053
3794,0.0583790998517,0.021173201321,0.0276209425084,0.116796590939,0.0294278853745,0.20084791804,0.0326198394204,0.313347919844,0.00899716862886,0.00191413339708,0.00152126852428,0.00976036624605,0.177593665905
3795,0.265419192893,0.0826202943374,0.00287692710098,0.0364643082849,0.134399459197,0.0786059948739,0.0845201494377,0.025479289228,0.0205507380792,0.00451704430016,0.0310801895578,0.110274303214,0.123192109496
3796,0.015063296967,0.154032660785,0.0178316020425,0.276851994665,0.0503856001531,0.0291071668618,0.0367314768056,0.00805129347847,0.0676405908797,0.00281322516737,0.0009354704744,0.048741046235,0.291814575485
3797,0.0223867653086,0.0653393077629,1.47521718028e-05,0.00585722770234,0.00491767905122,0.000914344740909,0.00263334442855,0.000137217562296,0.000666905358371,0.000154891040332,0.000393406071717,0.00775656689889,0.888827591902
3798,0.0378897834178,0.00053982838979,0.00465929676629,0.00591538405781,0.00670806035648,0.796596795535,0.00738180472913,0.0200721888853,0.00327096081094,0.00527206517536,0.020567372902,0.0156043087172,0.0755221502573
3799,0.257853976168,0.124942445702,0.0113959523834,0.0298109416396,0.00797190750972,0.0196372950096,0.0026524162278,0.00452715205834,0.0118804910569,0.00613458813846,0.00200836760886,0.00745913685235,0.513725329644
3800,0.0175964781082,0.243621500916,0.000497005746044,0.129233655737,0.0520498325246,0.00418014071019,0.0143367985049,0.00368893104592,0.00603337405273,0.000689528671512,0.00140069058209,0.027329096931,0.49934296647
3801,0.00785313273153,0.0258321573729,0.0199257240795,0.027437286292,0.172832753595,0.00598945444126,0.475623680577,0.0214617727297,0.0297889284894,0.10017686154,0.0228061441659,0.0700369723847,0.0202351316016
3802,0.0174808027958,0.0382456981219,0.0048121997891,0.153659480722,0.0332873988812,0.108738285205,0.117603601112,0.0146969712328,0.0306322219683,0.00107612024561,0.0223123775574,0.0785840939022,0.378870748467
3803,0.00437524497486,0.71325535409,0.00170968313464,0.00717225832952,0.0731426753161,0.0027580539461,0.0832267432103,0.00417180837081,0.0516216179265,0.00179281693308,0.00273857724282,0.0224117010465,0.0316234654787
3804,0.0210290506393,0.0483827013996,0.00348836191949,0.340164074358,0.223481416785,0.00613773101017,0.0285389901544,0.0806705460627,0.020261557672,0.00106110324007,0.00189860736021,0.00487946918198,0.220006390217
3805,0.0684560394457,0.262842304512,0.0174678158113,0.151514419462,0.0724730930326,0.016918992579,0.00453966876585,0.0928223653216,0.0200373517733,0.00119268298727,0.00600365892532,0.0111727356265,0.274558871758
3806,0.00141961215661,0.142217414822,0.0109113973741,0.49612251631,0.0386824860015,0.00732934962965,0.0687862411625,0.0011114013664,0.0513305424415,0.00332652724752,0.000491678953811,0.0245409794264,0.153729853108
3807,0.00868632259935,0.0282939286911,0.00314818471161,0.0583178806018,0.24230022593,0.0134853068703,0.121917275602,0.015498046032,0.0813601442963,0.00246021164693,0.00279968633151,0.110234886867,0.31149789982
3808,0.0228171994056,0.780850164294,0.00105284406857,0.0750393406886,0.0179612407309,0.00086639362036,0.0167929902147,0.000925960987454,0.00999853083089,0.000363034804762,0.00216536119107,0.0126885800612,0.0584783591019
3809,0.0342547738181,0.0907076535387,0.00718930505384,0.243026956053,0.0579214971166,0.0178245393862,0.0582418456389,0.0700679347102,0.114514289711,0.000682647833422,0.000281984914696,0.0521890685255,0.2530975037
3810,0.187518610062,0.022795033821,0.00693963188231,0.0156744408028,0.111224096529,0.225341231687,0.0107101582512,0.337871384099,0.025412190527,0.0262269000713,0.00103971848181,0.0071256126575,0.0221209911267
3811,0.0923485165602,0.0681783623004,0.0501048216228,0.229412243605,0.0405676770845,0.281647906648,0.0161893437916,0.0895000597314,0.0541111506424,0.00520159286601,0.00257996676307,0.0191257584995,0.0510325998852
3812,0.0154905780709,0.00301442190069,0.0421504062056,0.0119796364538,0.0164283142607,0.0469598510087,0.0642058008253,0.0356434811939,0.00361475710727,0.0493516349467,0.55152583444,0.0481431608369,0.11149212275
3813,0.0155920033155,0.00172937829155,0.00542388955261,0.000886164913218,0.0285530676283,0.0119963203533,0.0620323536002,0.0183114192289,0.00371808047412,0.170346682186,0.641453927349,0.0346407630116,0.00531595009591
3814,0.0262156024079,0.27109400479,0.00741647936772,0.0411412299657,0.368709903038,0.0152148185713,0.0804309312329,0.0110529853656,0.128842112005,0.00246106859138,0.00239158794116,0.0410614822482,0.0039677944756
3815,0.0100105759002,0.017827594549,0.00332717135401,0.00540981064341,0.00765394115634,0.0202918310471,0.00041136164253,0.114310265614,0.000565538315776,0.000107842724869,0.000372586302647,0.00023685047819,0.819474630272
3816,0.00533176869684,0.0125532436352,0.00915783739493,0.00728896512116,0.0415197688948,0.353158629445,0.0962704252074,0.0186393642127,0.0487571191693,0.0071214081109,0.00273172995344,0.174749923556,0.222719816602
3817,0.0247444010308,0.0578270923228,0.00299500699434,0.428402471382,0.198346834367,0.0678286203075,0.0893127175901,0.0565907262566,0.00916212594829,0.00365866021351,0.000731270206968,0.0122092723755,0.0481908010047
3818,0.0991307026296,0.267395842057,0.000692385448556,0.166669586335,0.0437505315205,0.0042871074773,0.0127758362904,0.00139169450579,0.0133392305106,0.00483647429784,0.00169215991087,0.0609934488584,0.323045000159
3819,0.00823805432653,0.00702051035519,0.109745493843,0.39199370658,0.0180947800795,0.0208569691936,0.0137405251071,0.00935787051292,0.00972159223166,0.00710629541634,0.0148558143813,0.0488025884162,0.340465799556
