
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
4130,0.0102664013677,0.0145643182555,0.00375119677403,0.0278171188487,0.021351139362,0.0902271739413,0.00365286298465,0.802586121495,0.00260218910827,3.66742401768e-05,0.000232191903015,0.00216381274101,0.0207487989784
4131,0.0969083228139,0.0267785891852,0.0132181727339,0.130481629452,0.0225633556535,0.0760836325457,0.00327706711034,0.532448965797,0.00673769880462,5.0591185243e-05,0.000829719999541,0.00618183740948,0.0844404173099
4132,0.030596851109,0.0165590935585,0.00114452781845,0.0540359219956,0.0358642435079,0.145336460353,0.0274587792435,0.628687966267,0.00661027573761,0.000720863379112,0.0054766594039,0.00585099917176,0.0416573584544
4133,0.0246477977018,0.0190877485748,0.00255657919838,0.0354664283601,0.0313076359747,0.131868381995,0.00807132033211,0.712844646098,0.00239128533936,0.000126046532449,0.00039436665016,0.00361904897842,0.027618714265
4134,0.160995607229,0.0299253983456,0.00952078819667,0.122091323415,0.0251756259021,0.133605681924,0.00522631656205,0.393622224686,0.0134197767136,5.14840386244e-05,0.00186436286764,0.00817003851488,0.0963313716059
4135,0.020249689328,0.0627730803122,0.00798997358451,0.448065111564,0.0704127504122,0.00341847134737,0.0164694638703,0.128439308395,0.0353003984175,0.000275594346463,0.00316589809554,0.0140188442761,0.189421416051
4136,0.00794326391663,0.00219339389847,0.101707861359,0.0376026087363,0.0067245529593,0.583198885797,0.00151027886498,0.214849780952,0.0085174353037,0.000179702342821,0.00278430910525,0.00795779590852,0.0248301308559
4137,0.00540571078817,0.0445978586988,0.0330374894306,0.0268192826479,0.171836988773,0.00285493601893,0.304874029509,0.00184653719996,0.233410534145,0.0565292422659,0.0254386817191,0.0888397277496,0.0045089810545
4138,0.0196226175171,0.0136256601264,0.0023579570467,0.0697498588858,0.118799039119,0.0476470976279,0.0569148188853,0.20937486517,0.00359687250237,0.000645710612962,0.00141474706057,0.0910930587675,0.365157696679
4139,0.0418343844683,0.0952596552694,0.0679883025533,0.09776209459,0.0935508654558,0.263294190871,0.0342183898878,0.0726756623686,0.0828362536246,0.00343720113169,0.00289475930273,0.101744196734,0.0425040437432
4140,0.0952448534978,0.0256798691982,0.265117006335,0.0191647251063,0.0634081780495,0.103982667837,0.0179443278859,0.0745628034464,0.208303739546,0.0227617107711,0.0289370905363,0.0664412672964,0.0084517604945
4141,0.0264411972908,0.0415460149857,0.0289620963217,0.170580758824,0.0481417820547,0.138067096579,0.016463315642,0.372663244713,0.018527955809,0.000136984761496,0.00151033236044,0.0271947761126,0.109764444545
4142,0.0433533212898,0.0249795364397,0.376536890492,0.0758026548663,0.0579477530812,0.00745755554592,0.048639883056,0.00725820347241,0.134130807332,0.100026211227,0.0414369607896,0.0651110268746,0.0173191955335
4143,0.0113756770981,0.0265476668872,0.00247617440329,0.0539231161146,0.123700160975,0.123550398642,0.0652994013662,0.489056404441,0.00652077770848,0.000555565187128,0.00223370121454,0.02886531437,0.0658956415922
4144,0.0606241890366,0.0343504685327,0.00358425198178,0.0918557208179,0.0270463000363,0.0813502538704,0.00379835894323,0.62071694093,0.00625716630638,6.71501378451e-05,0.000623583781484,0.00444675718315,0.0652788584426
4145,0.0356326725003,0.00116301634697,0.0366458741659,0.0252741929548,0.0134399589342,0.714214594804,0.0156658124524,0.0995536745209,0.00368928879237,0.00136422181316,0.00376581356036,0.0235876540208,0.0260032251337
4146,0.0684009929355,0.0362060090628,0.0112683626577,0.0913425011639,0.0520938726621,0.10050401624,0.00973968666465,0.539390469701,0.0127470947738,6.96909480399e-05,0.000799839975455,0.0074045600055,0.0700329032095
4147,0.0422337494855,0.248579639447,0.0398692049591,0.177174832372,0.0665745817622,0.00596659122131,0.0209464194789,0.0146302451496,0.315529904667,0.004692389481,0.00367674259621,0.0315475672483,0.0285781321322
4148,0.0191701745996,0.0498722153653,0.00281342027899,0.155837207588,0.0651025392715,0.0132913916932,0.0128735938777,0.368803466061,0.00637081798319,0.000431554137402,0.00147527370875,0.020424186436,0.283534159
4149,0.0325307772521,0.0621540510737,0.022197076433,0.1093931189,0.201359793389,0.0685452507893,0.062422680936,0.291309560081,0.012036038999,0.0054570600791,0.00810839797426,0.0365486546215,0.0879375394716
4150,0.0805386035696,0.0135717180036,0.226177780053,0.018304684178,0.053410743792,0.121032517871,0.121097019937,0.00458750902291,0.0364968143215,0.0950162049838,0.0855827188573,0.125665059637,0.0185186257734
4151,0.00923650332348,0.00816750441431,0.621277512053,0.00473438918352,0.00663736284449,0.00162063369489,0.00601185621289,0.000380535818883,0.0563490659659,0.180319788493,0.0976572868597,0.00666154206378,0.000946019071267
4152,0.0118548881117,0.0175318565026,0.0391027798356,0.0455768267483,0.166515857491,0.00582935039697,0.122166499234,0.0627181942388,0.00642539519777,0.0537388051488,0.215588838949,0.118980163836,0.133970544309
4153,0.0408738143981,0.0421572801271,0.113485075531,0.161087225587,0.0522490306925,0.263594757412,0.0192217228653,0.153459896774,0.0335752117393,0.00222871819539,0.00139663981759,0.0449227572852,0.071747869576
4154,0.0126707360888,0.00560354016139,0.00177760143679,0.0332800007231,0.0346571401318,0.265754929014,0.0156671859141,0.562829395914,0.00216806016749,0.000301584819841,0.00112507929515,0.00848322917913,0.0556815171543
4155,0.0961137607459,0.0600765212092,0.0525820096867,0.206495490664,0.0597722350713,0.0805765244122,0.0120989269702,0.280184812101,0.00624679912802,0.000482962840592,0.00635917781907,0.00961533219098,0.12939544716
4156,0.0823323205733,0.0350166492,0.0239524354511,0.20110001161,0.0875490641457,0.0720669454991,0.0192516602356,0.321295370469,0.0318422388218,0.00152325289839,0.0052807925382,0.0425558383927,0.0762334201648
4157,0.0339447148415,0.014278464457,0.0100112682541,0.0597705119945,0.0436659115356,0.499979778506,0.0429457239518,0.201407543584,0.00856933482373,0.00068018401509,0.000448302054931,0.0312285457992,0.053069716183
4158,0.0228124775652,0.0441188546612,0.0915980757035,0.042260306567,0.0603215377978,0.00132791447792,0.0276087858709,0.00961113910558,0.0360148093501,0.0434043557043,0.540102325761,0.0498468488322,0.0309725686035
4159,0.0243518483158,0.0428182384432,0.0377256551945,0.0766175821442,0.110905932262,0.13999609528,0.0350179129826,0.445240848202,0.0537181458383,0.00111997537967,0.00033757579702,0.0170159156129,0.0151342745476
4160,0.0276645321955,0.00830663016726,0.00225019309492,0.0519259033427,0.014540456287,0.0466740385309,0.00613847195324,0.0472991505119,0.000710746820592,0.000819311001327,0.00907449062129,0.0117654862306,0.772830589243
4161,0.0704943578157,0.196306280894,0.0398481596926,0.0845116197668,0.0796152572343,0.0449684463622,0.102414372626,0.00834374557465,0.266702781298,0.0115970163087,0.00516143618138,0.0748917143551,0.0151448118904
4162,0.0573625957391,0.0160625290569,0.338540850638,0.0154971451685,0.0424454904413,0.0166037968811,0.0603279521275,0.00540427172013,0.197438304524,0.0915857236786,0.101400456277,0.0542479333902,0.00308295035741
4163,0.11465224959,0.02155637173,0.0684822332432,0.0149394302639,0.0440076508846,0.0223336821519,0.114448250346,0.00374055895742,0.0824172003899,0.185309067912,0.17998018765,0.123319467402,0.0248136494797
4164,0.569637914347,0.0708758104012,0.00550840653532,0.0888907823076,0.0493586820866,0.0281181373473,0.0340526714067,0.0110108673427,0.103954269553,0.000539335144091,0.00115663995623,0.0133586077725,0.0235378757989
4165,0.0490266051385,0.0418499127714,0.00772960331978,0.074790842436,0.0676211406379,0.25257028771,0.0400524435874,0.303254917348,0.0384102477494,0.000911657074786,0.00323468605016,0.0612436685492,0.0593039876281
4166,0.0307077658645,0.0153609226092,0.0162470171782,0.202041595395,0.0229947382706,0.172982292003,0.0068475482113,0.426790000659,0.0210655649602,7.58173640097e-05,0.000940147444467,0.00634663884576,0.0775999511945
4167,0.0686309224465,0.107369619889,0.11212033297,0.119916814357,0.0985186534949,0.0236836597514,0.121541760923,0.0130378899955,0.0950724641466,0.0132115723465,0.0273020497358,0.0852794511927,0.114314808751
4168,0.064656003077,0.0772720601766,0.00627541306573,0.224237628684,0.0463209439358,0.056226192587,0.00939784372208,0.316537379583,0.0102416838226,0.000100475417833,0.00214025356796,0.0149203601406,0.17167376222
4169,0.0454453867505,0.0341722896084,0.0782907144715,0.116409628057,0.0994259264717,0.188546694575,0.0418922516326,0.25373792007,0.0760741252668,0.000881268590471,0.000950875353281,0.0352834798004,0.0288894393527
4170,0.0228480655749,0.0663068973393,0.0128377212768,0.165144600827,0.0731072891916,0.166047450524,0.0141815852902,0.395999517151,0.0110930762987,0.000423463871199,0.000491363145448,0.0113890495322,0.0601299199776
4171,0.0517998523271,0.0780902923529,0.00140832008773,0.0392846417864,0.0964895699624,0.214863871551,0.0291318184026,0.37932476498,0.00381251357581,0.000865498072212,0.00421780908537,0.0202663902831,0.0804446575326
4172,0.0447503776477,0.0434570431522,0.159740063021,0.0408270857721,0.0969576385153,0.209292801301,0.110883398823,0.0510952820321,0.137929896505,0.0125113697667,0.00538231163314,0.0711292784474,0.0160434533824
4173,0.0412895612908,0.0367007843358,0.0290235913914,0.145996324662,0.0918328095245,0.166573747832,0.0317396435025,0.34831594378,0.0283400614875,0.000482893153308,0.000385188554364,0.0183946262234,0.0609248242623
4174,0.200971601633,0.0272797954373,0.0845250009386,0.102035458968,0.112690247257,0.122953027774,0.133376688616,0.0609789570759,0.0817703565947,0.00502399550445,0.00349421878503,0.0349433530385,0.0299572983775
4175,0.110083487399,0.0487137730494,0.025469325246,0.150708618407,0.0522996761016,0.130997267371,0.0169020902315,0.370493207506,0.0458917222347,0.000206953288275,0.000664883940988,0.00985537470549,0.0377136205186
4176,0.0759808994962,0.0755264063671,0.0266062321967,0.144834016945,0.116949373567,0.105139780806,0.0776203676328,0.208391434209,0.11213778959,0.00071383373633,0.000781821327651,0.0214248104925,0.0338932336335
4177,0.0574916082294,0.0146811610568,0.00263680962619,0.0618542637036,0.017220563985,0.242442532728,0.00519277342807,0.371387200973,0.00184530222814,0.000102663425759,0.00376616353432,0.00836042637028,0.213018530711
4178,0.0578857960143,0.0463933173314,0.000812213448867,0.0721556785043,0.0461258271033,0.11501212437,0.0107639120186,0.426773211871,0.0024982358536,0.000260731445682,0.00270929873285,0.00956239935783,0.209047253948
4179,0.0154510337282,0.0279474026221,0.00750565288475,0.134254366073,0.04772538057,0.153298343834,0.0141339800623,0.0969749192982,0.00290070195515,0.00113267887665,0.00814193008518,0.0721221153148,0.418411494696
4180,0.0238818897222,0.0308035781224,0.122580574437,0.0464035424217,0.0897660100024,0.203733935132,0.0723384013437,0.208229786629,0.107636636748,0.00434474680838,0.00512798820731,0.0643079097345,0.020845000691
4181,0.0396652272581,0.0140709952695,0.00103525321945,0.0414662260524,0.043032531272,0.178999123052,0.0130866051627,0.530230924598,0.00354333749598,0.000436816833088,0.00167098802435,0.00986740882099,0.122894562941
4182,0.0119118365335,0.00989899981276,0.00338692466968,0.110860609543,0.0482521787385,0.129078732725,0.0221111783914,0.11947000694,0.00124740323884,0.000441298970711,0.00164672924075,0.0426193924961,0.4990747087
4183,0.171716874704,0.0201200244783,0.031943773108,0.104601753734,0.0335293025164,0.311403340998,0.0099381825309,0.201264936299,0.0202981953333,0.000189994464226,0.00165079580129,0.00818067446386,0.0851621515686
4184,0.0469903878676,0.039754049308,0.00447036695933,0.0821048560687,0.0319490475673,0.0782793697251,0.00566237753939,0.60822233161,0.00624652407619,5.28926658159e-05,0.000717214089911,0.00568343794137,0.0898671445815
4185,0.0305249606715,0.0268561325988,0.0176122774055,0.0987215263257,0.0311257776095,0.0826886607,0.00495016630876,0.61843413829,0.0210904208098,0.000195507817346,0.000193394486254,0.00808792889084,0.0595191080862
4186,0.0226825406572,0.0199855022724,0.00650909201095,0.0767543296276,0.0223707502712,0.100147218346,0.003993944718,0.692818139731,0.00492377342286,4.18319392282e-05,0.00031546495326,0.00424559078756,0.0452118212622
4187,0.0362607304088,0.0241810309296,0.00093410394228,0.0691389790072,0.0210174287195,0.0688537775634,0.00686444300965,0.489390756963,0.00124733836081,0.000247781726972,0.00651486590715,0.011424865113,0.263923898348
4188,0.004196218761,0.0124002942695,0.564032185236,0.0115057792771,0.0231212719171,0.00218403887706,0.0229001836917,0.000675125933948,0.0332021943229,0.133128822395,0.0974107301144,0.0899948040459,0.00524835115813
4189,0.135731241659,0.0136669554962,0.0136998341877,0.0473645166757,0.0405089489905,0.558357065707,0.0419012589302,0.0397825674759,0.0134390932825,0.001427842356,0.000608891124465,0.0439142314328,0.0495975526818
4190,0.0703114290733,0.0320723579701,0.0173967351222,0.0715493154756,0.0505766122711,0.420688417306,0.0221097710301,0.259079551918,0.00933637742324,0.000800024768638,0.000872084247991,0.010156002593,0.0350513208007
4191,0.00946548979073,0.00381980409948,0.00158728006425,0.0444592408576,0.0427199151191,0.134996216037,0.00784284241304,0.58779579471,0.00133899866298,0.000268771686961,0.00121824370955,0.0269110397472,0.137576363103
4192,0.0459984009682,0.00241025683897,0.0312176580789,0.0479772028088,0.0256081108534,0.454694581435,0.00812504029236,0.245133665467,0.00480533726212,0.000474877637082,0.00640119862541,0.0242890766096,0.102864593123
4193,0.0981117135801,0.0389043119786,0.0124939006201,0.0756748878239,0.0889884866876,0.247038607194,0.0444595928776,0.286348960474,0.0565237237508,0.000654015851104,0.000492816583071,0.0136441904622,0.0366647921168
4194,0.0661473482413,0.11846388163,0.00700643995494,0.100177987812,0.160424616546,0.015301159444,0.0305804515947,0.233852028142,0.0110472112872,0.0111543489959,0.0455899521168,0.044963174648,0.155291399586
4195,0.0596226507472,0.0398670593972,0.00545269738163,0.0663388057694,0.0308678160432,0.14825864895,0.00656309510678,0.59816725229,0.00607300295555,0.000102831930017,0.000693513523376,0.00241113687452,0.035581489031
4196,0.00930361999029,0.0917425310138,0.00435878293732,0.259407332794,0.0940485750922,0.0591664176958,0.0476476928352,0.0965050300047,0.0110379885635,0.000458201090176,0.00195871819783,0.0399816178309,0.284383491954
4197,0.016315895989,0.00869701558404,0.00334585316571,0.0627371494244,0.0113259086033,0.360566499034,0.00399376867787,0.434431661326,0.00160813713926,0.000104316608368,0.00111982962589,0.00772178300502,0.0880321818175
4198,0.29465362473,0.0461017731055,0.0856356321965,0.110139599987,0.0157327844739,0.124003922594,0.00220467789256,0.125716911369,0.029862530818,0.00145104684126,0.0230374461639,0.00920283534519,0.132257214483
4199,0.0363644126087,0.0379984594274,0.00492895920866,0.0692560518078,0.0371427060372,0.0811943495266,0.00510591536169,0.67090232097,0.0115633239767,6.00694879204e-05,0.00102572936001,0.00532270534536,0.0391349968821
4200,0.0283155738816,0.0297608854788,0.0164050122946,0.112945268984,0.102020489631,0.227430171808,0.0681049539101,0.322465482502,0.0238098753972,0.0013026427587,0.000694790384113,0.0327966628211,0.0339481901496
4201,0.00809142991839,0.0365793960797,0.0611770763742,0.0529112133172,0.103268754492,0.230028563474,0.0865711264003,0.186410980349,0.101446155878,0.00234297912893,0.00293526610092,0.105910758077,0.0223263004102
4202,0.0767551658835,0.0311163084614,0.347649257116,0.0231353512588,0.0626304576553,0.0459364091633,0.028955024296,0.0281826421427,0.180681841006,0.0358333596101,0.0130691537567,0.120028054852,0.00602697479894
4203,0.0212614352575,0.020218707028,0.246273759316,0.0734144343906,0.0293279626993,0.255963542037,0.0132619415107,0.0170999449394,0.00857411693929,0.0297931188781,0.0171437752346,0.0542796224106,0.213387639359
4204,0.0328199172743,0.0997872921797,0.00657557168549,0.161590979973,0.104983485337,0.0655403004247,0.0222761640468,0.328799759244,0.0187463586679,0.000150819342333,0.000495812124865,0.0263658008565,0.131867738843
4205,0.114466220822,0.0220900064622,0.148882467642,0.155678131269,0.0326543512445,0.0848840742519,0.00660588215387,0.192582482115,0.0173784539805,0.00158544106338,0.0153841703131,0.0130801030235,0.19472821566
4206,0.0219353142867,0.0653649117909,0.0203323038664,0.0833454882905,0.0741234206246,0.187907786922,0.0203961658996,0.379527576723,0.0779015046537,0.000501496050973,0.000640348195243,0.032306592946,0.0357170897504
4207,0.0217032618656,0.0414475266461,0.00693473925216,0.0881020584742,0.178290996995,0.119058683543,0.0590781997362,0.387977165046,0.0157634036786,0.000773055099238,0.000259152990482,0.026618027973,0.0539937287009
4208,0.0102821122807,0.0814174843669,0.0103462231107,0.094202052196,0.104737748179,0.124323919504,0.0172731163776,0.466338214949,0.0186762261338,0.000427606014069,0.00112517217281,0.0219933883586,0.0488567363567
4209,0.0165456772955,0.150685746631,0.0380650799572,0.0599916562099,0.112166817424,0.208309561484,0.0480804743112,0.161769047562,0.0978111109912,0.00321588728231,0.00610814219258,0.0638455374999,0.0334052611593
4210,0.0586445173407,0.291969671834,0.0114595114426,0.145068868129,0.0874347762445,0.0875129464237,0.0181990656798,0.177663776497,0.0471986094437,0.00052619294732,0.000502404978493,0.0163759647514,0.0574436942885
4211,0.175674451175,0.0681595226158,0.00872972807021,0.168991973722,0.122004862852,0.0785405567163,0.0435583289909,0.163406640135,0.101116329659,0.000225175887658,0.000441463452398,0.0218022435906,0.0473487231325
4212,0.157515463812,0.0440260720281,0.0339090511438,0.133907416198,0.0576862569397,0.179229616391,0.0135275020824,0.252094253657,0.0233164444574,0.000589359233302,0.00273987649112,0.0127647960404,0.0886938915262
4213,0.00236177839564,0.0126171434181,0.40617556915,0.032223777329,0.106332129074,0.097396246842,0.0494442028005,0.147250939157,0.026739811554,0.0154629461201,0.00678159235619,0.0686194519025,0.0285944119003
4214,0.0938868606794,0.0524925914035,0.00875227831875,0.0527732553567,0.167400268382,0.126792536858,0.155573113083,0.0828279835607,0.015631702978,0.0321382106727,0.019250969229,0.0751462864987,0.117333942979
4215,0.0144023356715,0.00376120808378,0.0246063773535,0.0171004131873,0.0197955449865,0.379823752214,0.0106697305773,0.485772564335,0.0104070653785,0.000303985874838,0.00142830465634,0.0164935790497,0.0154351386317
4216,0.245040151658,0.0317318782588,0.0171576969806,0.1077328132,0.0574552475307,0.136650623864,0.0203277040817,0.212468430076,0.0179702763555,0.000625691497786,0.000961706878486,0.0524619302694,0.099415849349
4217,0.0119172540113,0.00808643379617,0.00377223685939,0.0268293746046,0.0353683722098,0.0415958079058,0.0074184207015,0.809859837091,0.00286121505324,0.000434037582506,0.00298209016469,0.010054040937,0.038820879083
4218,0.0355283885555,0.0345662516405,0.0100375263011,0.0505863429753,0.118533510726,0.0134574023873,0.376826763439,0.0151155457585,0.0403586581978,0.0540699802162,0.129197034536,0.0782554750791,0.0434671201882
4219,0.0036870516603,0.082694817763,0.0580217665569,0.114803703374,0.116252903291,0.0445231549761,0.0220682611056,0.34090174519,0.00638096736457,0.00139621540922,0.00271401542551,0.0794252136148,0.12713018427
4220,0.202169558307,0.0643936940011,0.0683431000358,0.168781215078,0.0573487920475,0.210475123662,0.0259937778293,0.0553138575288,0.0523966733291,0.00469516273932,0.011983812309,0.0378388681954,0.0402663649368
4221,0.0916147157023,0.0346369221025,0.00919807219675,0.220931462532,0.0522099252369,0.0983479099179,0.0229025709544,0.263412195284,0.00802595597154,0.000142821654663,0.000928262928562,0.0075111425087,0.190138043009
4222,0.187021463068,0.113329011165,0.00755878146249,0.0755103406542,0.0790833560061,0.103877301162,0.0184626457265,0.196087365625,0.0140152583093,0.00163019410406,0.00404688060192,0.0422883966785,0.157089005437
4223,0.2907776452,0.0268791080561,0.0359915208038,0.0375224068304,0.0539380113877,0.0275649992232,0.0639655473941,0.00968295856714,0.412570493623,0.00624351712508,0.00235723209962,0.027829154203,0.00467740548613
4224,0.0115385582282,0.056627921983,0.0460065671203,0.221353657269,0.106267254419,0.0204896400426,0.020499067499,0.251701646328,0.0145019203658,0.00137996563599,0.00220484305116,0.0470026637346,0.200426294323
4225,0.248680626617,0.0754280699088,0.0108098877667,0.084250122323,0.153169332801,0.0468719909952,0.0359975528508,0.164561449643,0.019291700115,0.0270011765956,0.0138941855446,0.0385687202254,0.0814751846143
4226,0.0672903345007,0.0351265205057,0.0552226968671,0.130590677679,0.0455600872573,0.446776585657,0.0173200130372,0.104279818724,0.0361326581535,0.00142274405325,0.000402936506813,0.0140175929438,0.0458573341144
4227,0.179085945789,0.0162673193458,0.00102278094133,0.102863225111,0.0239723665918,0.0336400879938,0.0174426123662,0.06665312762,0.00931942791549,0.000663707102249,0.010860908967,0.0180319253309,0.520176564925
4228,0.0130452623025,0.0394881767268,0.0184271573032,0.0374099048558,0.127540707332,0.240513923781,0.0716869888511,0.346505459018,0.00897650188836,0.00549791404765,0.0030561086739,0.0484389559851,0.039412939234
4229,0.033131699499,0.121539015558,0.018051572829,0.0939772548819,0.192956423531,0.0578243147883,0.146502115547,0.150733696759,0.0532124533278,0.00322630120599,0.010155862816,0.0632873821408,0.0554019071176
4230,0.0474440967786,0.151052643392,0.00956136678538,0.0669561243643,0.130856789279,0.220968918485,0.0353334448276,0.255239113492,0.0263010484209,0.0012889531636,0.00113410222207,0.0181057003258,0.0357576984642
4231,0.0408258382831,0.013690670974,0.0707929440797,0.0497676769784,0.07030716419,0.423678248752,0.0480919537126,0.107099444307,0.0147836519568,0.00305944151815,0.00280329746608,0.0789964591145,0.076103208667
4232,0.0208646273805,0.124092743914,0.0336982294663,0.139378728758,0.0856367900414,0.0844008151245,0.012512359222,0.422108476158,0.0380869131941,0.00116442184184,0.00272067946941,0.0087427751789,0.0265924402522
4233,0.0102978286555,0.00335112236185,0.649693475645,0.00438372014706,0.0108391061275,0.0234035644459,0.0101641933249,0.00523017492018,0.0275221515291,0.205144635032,0.0342762479285,0.0145968172051,0.0010969626775
4234,0.00289546488445,0.0215258202082,0.0369047713421,0.0514341327301,0.111123362822,0.109071213953,0.0402807099377,0.474070311761,0.0225844504873,0.000828746864753,0.00340620177616,0.0722282013882,0.0536466118452
4235,0.0376201804521,0.0977747677771,0.0547064884441,0.0898711509083,0.12488382172,0.0881170215162,0.0284128192412,0.371767516998,0.0343468968247,0.00224714512855,0.00411668716478,0.0103831851573,0.055752318667
4236,0.018266287778,0.0113247560796,0.0300916561191,0.0455918906655,0.104588306527,0.246522601538,0.0834219457988,0.164078538483,0.0197395007639,0.00961458537098,0.00408325964758,0.21416669607,0.0485099751579
4237,0.0130308795135,0.0138123358006,0.00583103919968,0.056481937252,0.0206111741396,0.0472528488671,0.00279460488253,0.772704914169,0.00290118948289,0.000114129666679,0.0023833360123,0.00245393740867,0.0596276736049
4238,0.011021366444,0.00534272926785,0.00119889586287,0.0139055522258,0.0237934358948,0.106266845609,0.00804600447109,0.791866800158,0.00129041222235,0.000519723384658,0.00159413732291,0.00510394971626,0.03005014742
4239,0.0258493409766,0.0429913611665,0.01017737143,0.123799902262,0.0691824609352,0.0977142269244,0.0217088356131,0.524610073085,0.0434945012108,0.000221782051284,0.000645938435263,0.0150134049773,0.0245908009328
4240,0.0576916287942,0.0107089397778,0.00424446604781,0.0353165935497,0.0133915376019,0.142283843836,0.00281333529391,0.636938058998,0.00157710952363,5.64959740448e-05,0.00165500335546,0.00227053222743,0.0910524550206
4241,0.196455816635,0.175130648989,0.0080242125503,0.214734255253,0.0472126983157,0.0189026941879,0.0135389626679,0.0590661767417,0.014552162478,0.00465949293489,0.0772355295726,0.0222931650109,0.148194184664
4242,0.000962623416495,0.0931261232037,0.0177250197209,0.165467369814,0.0739412297785,0.298319381491,0.0396652779978,0.0349990249238,0.0216823198238,0.00328048579615,0.0115033922152,0.164447974572,0.0748797772464
4243,0.270407120724,0.0627619303979,0.0966566099224,0.0972248285046,0.106674800014,0.0273841868358,0.0689106491734,0.0389181257947,0.0723107105319,0.0215956415098,0.0102896904049,0.098836631385,0.0280290748017
4244,0.0251005087761,0.0338189882567,0.142792741909,0.0495852056164,0.123255967467,0.0423417418997,0.0385013746046,0.207375805258,0.225117072743,0.00681631249864,0.00360748709584,0.0873085054643,0.0143782884116
4245,0.0313863832703,0.0634032191389,0.00532503843822,0.107298289266,0.0511624887637,0.0640553880855,0.00830087165671,0.589757595912,0.0120288201235,0.000104686599847,0.000489770156976,0.00721882886477,0.0594686197237
4246,0.0114292331882,0.150682635336,0.010142464899,0.166328901808,0.0909059816589,0.0648459507378,0.0183251101804,0.38843267139,0.0265347067047,0.000554389546484,0.000459304685589,0.0187959513449,0.0525626985202
4247,0.0352742291274,0.0645782579548,0.0026217072781,0.0721054104991,0.0680912486164,0.166427665308,0.0154692047954,0.48258086943,0.00626425402008,0.000134082227056,0.000673193878372,0.00571783894691,0.0800620379183
4248,0.0371760551651,0.0136434844038,0.00161359885901,0.0299355465412,0.00976377627524,0.340390098927,0.00343162225609,0.372044758617,0.000373425114166,0.000436866618239,0.0101493299658,0.00396493092776,0.17707650633
4249,0.0369054206724,0.0131450734653,0.196588470384,0.0331495895516,0.0427721772379,0.136456343651,0.0460673234627,0.0689529461042,0.234766394477,0.00689222716631,0.018931981313,0.150344781242,0.0150272712725
4250,0.088712279538,0.0671245001859,0.0100368445904,0.145789296862,0.0761509249882,0.0403011887103,0.0105594761063,0.42973374475,0.0322468613198,0.000117666474468,0.000585232978161,0.0169395654166,0.081702418079
4251,0.0275668751105,0.0100489566016,0.00259122304681,0.0318449007153,0.0173607013681,0.210341037061,0.00344675661818,0.65128965533,0.00166844312189,0.000109389989808,0.000763783487953,0.00244348602195,0.0405247915268
4252,0.0286267558072,0.0739818440161,0.118049748129,0.101866668013,0.132278151326,0.100511662213,0.0452358480368,0.186819247211,0.159747747518,0.00328668644819,0.00315223035025,0.0307326191742,0.0157107917582
4253,0.0900810736212,0.0593518752625,0.0732516043447,0.0838737578315,0.0906098787257,0.151160733902,0.0648294097498,0.183838705056,0.144818449539,0.00149965162214,0.00272532379456,0.0332578436987,0.0207016928526
4254,0.0798401273754,0.0669110289924,0.0219964362786,0.0837665887364,0.0463365489418,0.139107480514,0.0107168839374,0.427270232273,0.057079806396,0.000235356360865,0.00103786149818,0.0112413407335,0.0544603079622
4255,0.00292976252691,0.00260269159637,0.0129067967134,0.0246406006147,0.0330009796403,0.203112742171,0.033882040922,0.59593801681,0.00167259445978,0.000619060411773,0.00131827629665,0.0405678403983,0.0468085974384
4256,0.0592922232768,0.0612185142798,0.0189323593687,0.190875123741,0.100579028444,0.0796148069218,0.0291389185891,0.310122323448,0.0744367606715,0.000483053009754,0.000284291333421,0.02193441943,0.0530881774858
4257,0.36994544045,0.0728183723929,0.00433615008866,0.159251803152,0.0396510632605,0.0293628081958,0.025112617557,0.0331957357518,0.00372613805017,0.00388290138195,0.0264327899686,0.00832644734553,0.223957732405
4258,0.0184978143842,0.0577585515869,0.00441668062301,0.0559543729992,0.105021114122,0.0294832385129,0.145047023541,0.0114440112839,0.00615156988381,0.0179980692942,0.0749883005219,0.216811797955,0.256427455293
4259,0.0817518710988,0.146202509532,0.00461309659957,0.0891700776013,0.0596793697044,0.0596457605597,0.0579050146879,0.0434610688141,0.00958441963073,0.0176919740719,0.294007773911,0.017003656165,0.119283407624
4260,0.0104752498659,0.01168924287,0.0126848027291,0.0343824124433,0.0303297004506,0.160333977349,0.0132737949696,0.662659282782,0.0122712596568,0.000117410733047,0.000327789045884,0.015906425942,0.035548651163
4261,0.0137438879557,0.00732864738306,0.0200939856644,0.0527475407375,0.0111897502884,0.128825236245,0.00175491280007,0.704637699879,0.00229918014902,5.79790034798e-05,0.000649630224489,0.00527267610361,0.0513988735668
4262,0.032397177096,0.0742925693879,0.00422566482374,0.0932652075951,0.129588323425,0.0477855832004,0.0295987897212,0.47477918512,0.018354156142,0.000148334586855,0.000578512833721,0.0193316349854,0.0756548610833
4263,0.0119156224555,0.0286781693744,0.00161429786976,0.0441464976333,0.107832456348,0.112763455624,0.0498573195256,0.416291190231,0.00126411261349,0.00174237442791,0.00170289666363,0.0231375874859,0.199054019747
